r (A),g(r)_weighted_Be-F,g(r)_unweighted_Be-F,g(r)_weighted_Li-F,g(r)_unweighted_Li-F,g(r)_weighted_Be-Li,g(r)_unweighted_Be-Li,g(r)_weighted_Li-Li,g(r)_unweighted_Li-Li,g(r)_weighted_Be-Be,g(r)_unweighted_Be-Be,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
5.46417834718919,0.10236836894797936,0.878804136587658,0.19020965735060028,0.8411895203863272,0.06134867032071523,1.0692821718287944,0.12671704567563663,1.137777109840565,0.03880833720379355,1.313037789545652,0.5271375734548409,1.1482181317089408,4.216489108072125e-10,0.0012092672075203015,2.08108,1.90187
5.4741313132132134,0.1027466464036273,0.8820515439285935,0.19038649708718014,0.8419715823240377,0.061448380944829864,1.071020087127534,0.1269686683771558,1.1400363998088427,0.03858256512120483,1.3053990372150206,0.5249636034539515,1.1434827610988503,4.216489108072125e-10,0.0012092672075203015,2.08108,1.90187
5.484084279237238,0.10312492385927526,0.8852989512695292,0.19056333682376,0.8427536442617481,0.061548091568944516,1.0727580024262737,0.12722029107867505,1.142295689777121,0.03835679303861609,1.2977602848843883,0.5227896334530618,1.138747390488759,4.216489108072125e-10,0.0012092672075203015,2.08108,1.90187
5.494037245261262,0.1035032013149232,0.8885463586104647,0.19074017656033984,0.8435357061994586,0.06164780219305915,1.0744959177250133,0.1274747049398215,1.1445800412319327,0.03813102095602738,1.290121532553757,0.5206156634521725,1.1340120198786685,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.503990211285285,0.10388147877057112,0.8917937659514001,0.1909170162969197,0.8443177681371691,0.061747512817173784,1.0762338330237529,0.12777471661667558,1.1472738099888466,0.03790524887343865,1.2824827802231253,0.518441693451283,1.1292766492685777,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.51394317730931,0.1042597562262191,0.8950411732923359,0.19109385603349957,0.8450998300748795,0.06184634965753799,1.0779565186299582,0.12807472829352967,1.1499675787457606,0.03767947679084991,1.274844027892493,0.5162677234503933,1.1245412786584865,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.523896143333333,0.10463803368186703,0.8982885806332713,0.19135436572577416,0.8462519168098687,0.06185945515913851,1.0781849421498333,0.12837473997038373,1.1526613475026743,0.03749616964197353,1.2686420303087105,0.5140937534495039,1.119805908048396,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.533849109357358,0.10501631113751499,0.9015359879742071,0.19178664063832182,0.8481636237727321,0.06187256066073905,1.0784133656697086,0.12867475164723785,1.1553551162595885,0.03731700452739533,1.2625801739407323,0.5119197834486142,1.1150705374383048,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.5438020753813815,0.10540071376712554,0.9048359782396433,0.19221891555086948,0.8500753307355955,0.06188566616233957,1.0786417891895836,0.1289747633240919,1.1580488850165023,0.03713783941281715,1.2565183175727548,0.5097458134477247,1.1103351668282142,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.553755041405406,0.10578535506074772,0.9081380173696151,0.19265119046341714,0.851987037698459,0.061898771663940096,1.0788702127094587,0.12927477500094603,1.1607426537734165,0.03695867429823894,1.2504564612047766,0.5076096218605355,1.1056820856654748,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.56370800742943,0.10616999635436988,0.9114400564995865,0.1930834653759648,0.8538987446613223,0.06191187716554061,1.0790986362293338,0.12957478667780012,1.1634364225303302,0.03677950918366075,1.2443946048367989,0.5068051102514864,1.1039296876896938,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.573660973453454,0.10655463764799207,0.9147420956295582,0.19351574028851246,0.8558104516241858,0.06192498266714114,1.0793270597492088,0.12972580290657024,1.164792379082134,0.03660034406908254,1.2383327484688207,0.5060005986424374,1.1021772897139126,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.583613939477478,0.10693927894161423,0.9180441347595296,0.19394801520106011,0.8577221585870491,0.06193808816874166,1.079555483269084,0.12975483630565887,1.1650530664800116,0.036387818460133066,1.2311421761355752,0.5051960870333884,1.1004248917381314,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.593566905501502,0.10732392023523642,0.9213461738895014,0.19438029011360777,0.8596338655499126,0.06194711541093739,1.079712824399547,0.12978386970474753,1.1653137538778893,0.03613965590440264,1.2227458665510351,0.5043915754243393,1.0986724937623502,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.603519871525526,0.10770856152885858,0.9246482130194728,0.19484870457144496,0.8617053972408814,0.06195210093901967,1.0797997201100435,0.12981290310383617,1.165574441275767,0.03589149334867225,1.214349556966496,0.5035870638152903,1.0969200957865692,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.6134728375495495,0.108202468838781,0.928888270680949,0.19532506718037593,0.8638120790998263,0.06195708646710195,1.07988661582054,0.1298419365029248,1.1658351286736446,0.03564333079294185,1.2059532473819567,0.5027825522062412,1.095167697810788,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.623425803573574,0.10882743592081051,0.9342534402402858,0.19580142978930698,0.8659187609587714,0.06196207199518423,1.0799735115310365,0.12987096990201347,1.1660958160715222,0.035395168237211436,1.197556937797417,0.5019780405971922,1.0934152998350068,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.633378769597598,0.10945240300283995,0.939618609799622,0.196277792398238,0.8680254428177164,0.061967057523266506,1.080060407241533,0.1299000033011021,1.1663565034694,0.035147005681481026,1.1891606282128775,0.5011735289881432,1.0916629018592259,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.643331735621622,0.11007737008486945,0.9449837793589586,0.19675415500716903,0.8701321246766616,0.061972043051348784,1.0801473029520294,0.12992619116851858,1.1665916411806931,0.03489884312575061,1.1807643186283376,0.5003690173790941,1.0899105038834447,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.653284701645646,0.11070233716689891,0.9503489489182949,0.19723051761610003,0.8722388065356065,0.06197702857943105,1.0802341986625257,0.12988747997962316,1.166244058072319,0.03462467569334932,1.1714881623860545,0.4995645057700451,1.0881581059076635,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.66323766766967,0.11132730424892841,0.9557141184776315,0.19770688022503105,0.8743454883945516,0.06198201410751333,1.0803210943730222,0.12984876879072774,1.1658964749639449,0.034281738555503614,1.159885258116659,0.49875999416099603,1.0864057079318823,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.673190633693694,0.11195227133095786,0.9610792880369677,0.19818526842337655,0.8764611282875513,0.06191263460198584,1.0791118380360385,0.1298100576018323,1.1655488918555708,0.03393880141765794,1.1482823538472644,0.49795548255194705,1.0846533099561013,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.683143599717718,0.11257723841298736,0.9664444575963045,0.19867185480516472,0.8786130240999098,0.061842837162982896,1.0778952972899232,0.1297713464129369,1.1652013087471966,0.03359586427981223,1.136679449577869,0.49715097094289795,1.0829009119803201,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.693096565741742,0.11299318020165512,0.970015202819828,0.19915844118695283,0.8807649199122681,0.061773039723979975,1.076678756543808,0.12973263522404146,1.1648537256388225,0.03325292714196656,1.1250765453084743,0.4962109945539516,1.0808534428043082,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.703049531765767,0.11339738142813563,0.9734851585639249,0.199645027568741,0.8829168157246267,0.06170324228497704,1.0754622157976927,0.12969392403514607,1.1645061425304486,0.032909990004120857,1.1134736410390789,0.4947628736492391,1.0776991264295523,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.71300249778979,0.11380158265461608,0.9769551143080214,0.20013161395052914,0.885068711536985,0.06163344484597412,1.0742456750515776,0.12965521284625067,1.1641585594220745,0.032567052866275176,1.1018707367696843,0.4933147527445268,1.074544810054797,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.722955463813814,0.11420578388109655,0.980425070052118,0.20061820033231725,0.8872206073493433,0.0615636474069712,1.0730291343054625,0.12956480627220787,1.1633468096690989,0.0322241157284295,1.0902678325002897,0.4918666318398144,1.0713904936800414,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.732908429837838,0.11460998510757706,0.9838950257962149,0.2011047867141054,0.8893725031617017,0.061493849967968264,1.0718125935593472,0.12942931712590805,1.1621302689229835,0.03188117859058379,1.0786649282308942,0.49041851093510186,1.0682361773052855,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.742861395861862,0.11501418633405752,0.9873649815403115,0.2015913730958935,0.89152439897406,0.061433755818128315,1.0707651771651672,0.12929382797960826,1.1609137281768684,0.03153824145273812,1.0670620239614996,0.48897039003038956,1.0650818609305301,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.7528143618858865,0.11541838756053803,0.9908349372844084,0.20227461103909763,0.8945459731977823,0.06138390050607099,1.0698962195157973,0.12915833883330846,1.1596971874307531,0.031195304314892414,1.0554591196921042,0.4875222691256771,1.0619275445557743,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.76276732790991,0.1158225887870185,0.994304893028505,0.20300577625549363,0.8977795025898764,0.06133404519401367,1.0690272618664274,0.12902284968700867,1.158480646684638,0.030949962615513173,1.0471582507075705,0.48607414822096473,1.058773228181019,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.772720293933935,0.116226790013499,0.9977748487726019,0.20373694147188967,0.9010130319819707,0.06128418988195636,1.0681583042170577,0.12888736054070885,1.1572641059385227,0.03071619256995517,1.0392488960173762,0.48462602731625226,1.055618911806263,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.782673259957958,0.11663099123997946,1.0012448045166984,0.20446810668828566,0.9042465613740648,0.06123433456989903,1.0672893465676878,0.12875187139440905,1.1560475651924076,0.030482422524397194,1.0313395413271829,0.48317790641153996,1.0524645954315077,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.792626225981983,0.11703519246645996,1.0047147602607953,0.2051992719046817,0.9074800907661591,0.06118447925784171,1.066420388918318,0.1286156179175156,1.1548241616138364,0.0302486524788392,1.0234301866369888,0.48172978550682743,1.049310279056752,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.802579192006006,0.11743939369294044,1.008184716004892,0.20593043712107773,0.9107136201582532,0.0611346239457844,1.0655514312689482,0.12845109538475963,1.153346933583269,0.030014882433281223,1.0155208319467954,0.48028166460211513,1.0461559626819965,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.81253215803003,0.1178435949194209,1.0116546717489885,0.20666160233747372,0.9139471495503473,0.061084768633727075,1.0646824736195784,0.12828657285200365,1.1518697055527014,0.029781112387723248,1.007611477256602,0.4788335436974027,1.043001646307241,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.8224851240540545,0.1182477961459014,1.0151246274930854,0.20739276755386976,0.9171806789424416,0.060911113914823456,1.0616557430644276,0.12812205031924767,1.150392477522134,0.02954734234216525,0.9997021225664079,0.4773854227926903,1.0398473299324853,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.832438090078078,0.11865199737238188,1.018594583237182,0.20800734618920533,0.9198986119575078,0.060734769219386156,1.058582127321137,0.1279575277864917,1.1489152494915664,0.02934710939370931,0.9929274590023865,0.4759373018879779,1.0366930135577297,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.842391056102103,0.11905619859886236,1.0220645389812788,0.20861073046822573,0.9225670386785667,0.060558424523948835,1.0555085115778464,0.12779300525373571,1.147438021460999,0.0291679892259045,0.9868671233594957,0.4744891809832655,1.033538697182974,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.852344022126126,0.11946039982534284,1.0255344947253755,0.20921411474724605,0.9252354653996254,0.06038207982851152,1.0524348958345557,0.1276284827209797,1.1459607934304314,0.0289888690580997,0.9808067877166053,0.47290298452852203,1.0300836227934704,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.862296988150151,0.11986460105182335,1.0290044504694724,0.20981749902626642,0.9279038921206844,0.06020573513307421,1.049361280091265,0.12746396018822373,1.144483565399864,0.028809748890294886,0.9747464520737145,0.4712939613045738,1.0265788268291653,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.872249954174174,0.1202688022783038,1.032474406213569,0.21042088330528677,0.9305723188417431,0.0600293904376369,1.0462876643479746,0.12724424172064824,1.1425107397102834,0.02863062872249009,0.9686861164308241,0.4696849380806257,1.0230740308648605,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.882202920198199,0.12067300350478431,1.0359443619576658,0.21102426758430715,0.933240745562802,0.05985304574219959,1.043214048604684,0.12697326342804863,1.140077658218053,0.028451508554685277,0.9626257807879333,0.4680759148566775,1.0195692349005554,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.8921558862222225,0.12107720473126479,1.0394143177017625,0.2116276518633275,0.9359091722838607,0.059725397587410405,1.0409891936001765,0.12670228513544904,1.1376445767258225,0.02827238838688048,0.9565654451450429,0.4664668916327294,1.0160644389362505,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.902108852246247,0.12148140595774527,1.0428842734458592,0.21223103614234787,0.9385775990049197,0.05965246571061334,1.0397180208883732,0.12643130684284942,1.135211495233592,0.028088103804076465,0.9503303771496877,0.4648578684087812,1.0125596429719455,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.912061818270271,0.12188560718422575,1.046354229189956,0.2128344204213682,0.9412460257259784,0.05957953383381629,1.03844684817657,0.1261603285502498,1.1327784137413617,0.027860185860215127,0.9426190219418117,0.4632488451848331,1.0090548470076406,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.922014784294294,0.1222898084107062,1.0498241849340524,0.21343780470038853,0.9439144524470371,0.05950660195701923,1.0371756754647667,0.12588935025765025,1.1303453322491315,0.027632267916353787,0.9349076667339357,0.461639821960885,1.0055500510433357,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.931967750318319,0.12269400963718671,1.0532941406781493,0.21404801597626993,0.946613071106272,0.05943367008022217,1.0359045027529634,0.1256183719650506,1.1279122507569008,0.02740434997249243,0.927196311526059,0.4600307987369367,1.0020452550790304,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.941920716342342,0.12309305718167327,1.056719853487622,0.2148395547798303,0.9501135986599641,0.05936073820342512,1.0346333300411603,0.12534660852722504,1.1254721195401347,0.027176432028631087,0.9194849563181828,0.458418001635161,0.9985322388034317,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.951873682366367,0.1234888594776179,1.0601177067358631,0.21563109358339075,0.9536141262136566,0.059287806326628056,1.033362157329357,0.12500189463814215,1.1223769749970194,0.02694851408476973,0.9117736011103061,0.4568031430561903,0.9950147321905612,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.961826648390391,0.12388466177356247,1.0635155599841037,0.21642263238695109,0.9571146537673486,0.05921487444983101,1.0320909846175539,0.12465718074905933,1.1192818304539047,0.02672059614090839,0.9040622459024301,0.4551882844772197,0.991497225577691,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.971779614414415,0.12428046406950709,1.0669134132323448,0.21721417119051153,0.9606151813210411,0.05905853701958122,1.0293660873038597,0.12431246685997643,1.1161866859107894,0.02649267819704703,0.8963508906945534,0.45357342589824906,0.9879797189648206,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.981732580438439,0.12467626636545169,1.0703112664805856,0.2180057099940719,0.9641157088747332,0.05889900002160443,1.0265854228364495,0.12396775297089357,1.1130915413676745,0.02631351148574897,0.8902889803032993,0.4519585673192785,0.9844622123519505,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
5.991685546462463,0.1250720686613963,1.0737091197288267,0.21879724879763232,0.9676162364284255,0.05873946302362761,1.023804758369039,0.1236230390818107,1.1099963968245594,0.026167118153642626,0.8853359214751476,0.45034370874030777,0.98094470573908,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
6.001638512486487,0.12546787095734088,1.0771069729770673,0.2195887876011927,0.9711167639821177,0.058579926025650805,1.0210240939016286,0.12327832519272786,1.1069012522814445,0.0260207248215363,0.8803828626469965,0.44872885016133723,0.9774271991262099,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
6.011591478510511,0.1258636732532855,1.0805048262253083,0.22038032640475314,0.9746172915358101,0.05842038902767399,1.0182434294342182,0.12293361130364498,1.1038061077383294,0.025874331489429955,0.8754298038188448,0.44711399158236653,0.9739096925133394,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
6.021544444534535,0.1262594755492301,1.083902679473549,0.2211718652083135,0.9781178190895022,0.058260852029697184,1.0154627649668078,0.12258889741456214,1.1007109631952146,0.02572793815732362,0.8704767449906936,0.445499133003396,0.9703921859004693,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
6.031497410558559,0.1266552778451747,1.0873005327217897,0.2219634040118739,0.9816183466431944,0.058101315031720384,1.0126821004993976,0.12224418352547928,1.0976158186520997,0.025581544825217295,0.8655236861625425,0.4438842744244254,0.9668746792875991,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
6.041450376582583,0.12705108014111932,1.0906983859700308,0.2227549428154343,0.9851188741968867,0.05799112277397163,1.0107614946236982,0.1218994696363964,1.0945206741089846,0.02543515149311095,0.8605706273343908,0.4422694158454547,0.9633571726747286,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
6.051403342606607,0.1274468824370639,1.0940962392182714,0.22354648161899468,0.9886194017505788,0.05793998412271735,1.0098701688982716,0.12155475574731356,1.0914255295658697,0.025284358792823456,0.8554687206789889,0.44065455726648417,0.9598396660618584,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
6.061356308630631,0.12784268473300853,1.0974940924665124,0.2243380204225551,0.9921199293042713,0.05788884547146308,1.008978843172845,0.12121004185823069,1.0883303850227546,0.025089167684660563,0.8488646422858513,0.43903969868751347,0.956322159448988,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
6.071309274654655,0.12810590586027013,1.0997537730480436,0.2251295592261155,0.9956204568579634,0.0578377068202088,1.0080875174474184,0.12086532796914783,1.0852352404796397,0.024893976576497688,0.8422605638927144,0.4374248401085429,0.9528046528361178,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
6.081262240678679,0.1282618946111648,1.1010928933344775,0.2259210980296759,0.9991209844116558,0.05778656816895452,1.0071961917219918,0.12052061408006495,1.0821400959365246,0.024698785468334795,0.8356564854995768,0.4358099815295722,0.9492871462232474,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
6.091215206702703,0.12841788336205948,1.1024320136209111,0.22669760533516997,1.0025550361679294,0.05773542951770024,1.0063048659965652,0.12012243575559349,1.078564900659498,0.024503594360171924,0.8290524071064399,0.43419512295060164,0.9457696396103772,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
6.1011681727267275,0.12857387211295415,1.103771133907345,0.2273242273713958,1.0053262303199946,0.057684290866445956,1.0054135402711384,0.11969880769035428,1.074761195221565,0.02430840325200903,0.8224483287133023,0.43258026437163094,0.9422521329975068,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
6.111121138750751,0.1287298608638488,1.1051102541937787,0.2279508494076215,1.0080974244720593,0.05763315221519168,1.0045222145457118,0.11927517962511512,1.0709574897836325,0.02411321214384616,0.8158442503201654,0.4309020707898999,0.9385966692322659,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
6.121074104774775,0.12888584961474348,1.1064493744802126,0.2285774714438473,1.0108686186241242,0.057436810734587986,1.0011000630352966,0.11885155155987596,1.0671537843457,0.023918021035683284,0.8092401719270285,0.42918666587101906,0.9348601512334206,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
6.131027070798799,0.12904183836563815,1.1077884947666463,0.22920409348007306,1.0136398127761892,0.05723240394292603,0.9975373364597697,0.11842792349463675,1.063350078907767,0.02373647351744079,0.8030977095278066,0.42747126095213805,0.9311236332345748,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
6.140980036822823,0.12919782711653283,1.1091276150530802,0.22983071551629883,1.0164110069282541,0.057027997151264095,0.9939746098842431,0.1180042954293976,1.0595463734698345,0.023564712276465182,0.7972863551532062,0.4257558560332572,0.9273871152357295,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
6.150933002846847,0.1293538158674275,1.1104667353395141,0.2304573375525246,1.019182201080319,0.05682359035960213,0.9904118833087161,0.11758066736415838,1.0557426680319015,0.023392951035489558,0.7914750007786053,0.4240404511143762,0.9236505972368838,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
6.160885968870871,0.12950980461832218,1.1118058556259478,0.2310839595887504,1.021953395232384,0.056619183567940184,0.9868491567331894,0.11715703929891921,1.051938962593969,0.023221189794513944,0.7856636464040049,0.4223250461954954,0.9199140792380384,4.216489108072125e-10,5.292454091742006e-05,2.08108,1.90187
6.1708389348948955,0.12966579336921685,1.1131449759123817,0.2317105816249762,1.0247245893844492,0.05641477677627823,0.9832864301576625,0.1167184512410925,1.0480009331821878,0.02304942855353832,0.779852292029404,0.4206096412766144,0.9161775612391927,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.180791900918919,0.1298217821201115,1.1144840961988154,0.23233720366120192,1.027495783536514,0.05621036998461629,0.9797237035821358,0.11625759212887567,1.0438629346521087,0.022877667312562713,0.7740409376548036,0.41899163125078737,0.9126531901025171,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.190744866942944,0.1299314531140179,1.115425591351069,0.23296382569742774,1.030266977688579,0.056002958230938704,0.9761086017506573,0.11579673301665878,1.039724936122029,0.02270590607158709,0.7682295832802027,0.41807408907440025,0.9106545874291571,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.200697832966967,0.12998206380891394,1.1158600701699393,0.23359044773365348,1.0330381718406438,0.05579171481599994,0.9724267156343093,0.11533587390444193,1.0355869375919498,0.022534144830611474,0.7624182289056023,0.4171565468980133,0.9086559847557973,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.210650798990992,0.13003267450380998,1.1162945489888099,0.2342170697698793,1.035809365992709,0.05558047140106115,0.9687448295179608,0.11487501479222505,1.0314489390618702,0.022485074152643503,0.760757976001897,0.4162390047216262,0.9066573820824374,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.220603765015015,0.13008328519870604,1.1167290278076805,0.234843691806105,1.0385805601447737,0.055369227986122385,0.9650629434016128,0.11441415568000822,1.027310940531791,0.022506311367822815,0.7614765140296593,0.41532146254523916,0.9046587794090776,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.230556731039039,0.1301338958936021,1.117163506626551,0.23547031384233078,1.0413517542968387,0.05515798457118362,0.9613810572852648,0.11395329656779139,1.023172942001712,0.022527548583002124,0.7621950520574216,0.41440392036885215,0.9026601767357177,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.240509697063064,0.13018450658849814,1.1175979854454217,0.23609693587855657,1.0441229484489036,0.05494674115624484,0.9576991711689165,0.11357327005998714,1.0197607297029885,0.02254878579818144,0.762913590085184,0.4134863781924651,0.9006615740623578,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.250462663087087,0.1302351172833942,1.1180324642642923,0.23672355791478233,1.0468941426009686,0.054735497741306066,0.9540172850525683,0.11323454719423766,1.0167193778377006,0.022570023013360748,0.7636321281129462,0.4125688360160781,0.898662971388998,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.260415629111112,0.13028572797829024,1.1184669430831629,0.2373045939824869,1.049463735848375,0.05452425432636729,0.95033539893622,0.11289582432848812,1.0136780259724123,0.02259126022854006,0.7643506661407086,0.4121014565279998,0.8976449191202456,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.270368595135135,0.13043064665336407,1.1197110298301969,0.23785699966582827,1.051906713130922,0.054499340674129176,0.9499011641918631,0.11255710146273863,1.0106366741071244,0.022612497443719373,0.7650692041684709,0.4119168028700467,0.8972427040461834,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.28032156115916,0.1305824787535675,1.1210144664200028,0.23840940534916974,1.0543496904134697,0.05448808627810048,0.9497050046831846,0.1122183785969891,1.0075953222418361,0.022598416045603593,0.7645927754114602,0.4117321492120936,0.8968404889721212,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.2902745271831835,0.13073431085377085,1.1223179030098085,0.23896181103251113,1.056792667696017,0.05447683188207179,0.9495088451745063,0.11187965573123962,1.0045539703765483,0.022557323180520006,0.763202443111158,0.4115474955541406,0.8964382738980591,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.300227493207208,0.13088614295397427,1.1236213395996144,0.2395142167158526,1.0592356449785647,0.05446557748604309,0.9493126856658278,0.11154093286549008,1.00151261851126,0.02251623031543641,0.7618121108108556,0.41136284189618755,0.896036058823997,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.310180459231232,0.13103797505417766,1.12492477618942,0.24006662239919394,1.0616786222611119,0.05445432309001439,0.9491165261571494,0.11119077294502452,0.9983685747074839,0.022475137450352824,0.7604217785105535,0.4111781882382345,0.8956338437499348,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.320133425255255,0.13118980715438106,1.126228212779226,0.24061902808253535,1.0641215995436593,0.05444306869398569,0.9489203666484709,0.11077777590478116,0.9946603239641417,0.022434044585269233,0.7590314462102513,0.4109935345802814,0.8952316286758727,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.33008639127928,0.13134163925458445,1.1275316493690317,0.24113852423217544,1.06641903660887,0.054431814297956994,0.9487242071397926,0.11036477886453776,0.9909520732207991,0.022392951720185638,0.7576411139099489,0.41079032783297226,0.8947890010137677,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.340039357303303,0.13137873547601564,1.1278501101707474,0.24138160603802702,1.0674940496788006,0.054422673069693554,0.9485648792789014,0.10995178182429438,0.9872438224774569,0.02235185885510205,0.7562507816096468,0.4104312896458693,0.8940069392197172,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.349992323327328,0.1312598753584619,1.1268297289333107,0.24162468784387864,1.0685690627487314,0.054416404194105296,0.9484556153475253,0.10953878478405096,0.9835355717341143,0.022310463960797812,0.7548502304798652,0.4100722514587663,0.8932248774256666,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.3599452893513515,0.13114101524090815,1.125809347695874,0.2418677696497302,1.069644075818662,0.05441013531851704,0.9483463514161492,0.10912578774380761,0.9798273209907722,0.02226423449102339,0.7532861067585701,0.4097132132716633,0.8924428156316161,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.369898255375376,0.1310221551233544,1.124788966458437,0.2421108514555818,1.070719088888593,0.054403866442928786,0.9482370874847732,0.1087127907035642,0.9761190702474296,0.022218005021248963,0.7517219830372748,0.4093541750845604,0.8916607538375656,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.3798512213994,0.13090329500580067,1.1237685852210002,0.2423539332614334,1.0717941019585235,0.05439759756734053,0.9481278235533971,0.10829979366332082,0.9724108195040874,0.02217177555147454,0.7501578593159797,0.4089951368974574,0.8908786920435151,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
