r (A),g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Ca-Na,g(r)_unweighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_unweighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_unweighted_Ca-Cl,g(r)_weighted_Ca-Ca,g(r)_unweighted_Ca-Ca,S_i_Na-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
7.83452269049049,0.06459338840932445,1.2196166157665218,0.13715613699580728,0.841049870350846,0.06859776576689615,1.2459267089375767,0.5556513506037131,1.1065731188304764,0.07380084717574026,0.4353265052427776,0.07509862422695772,1.312084380751012,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
7.84941722032032,0.06462970600886397,1.2203023445838812,0.13714925365542038,0.841007661284108,0.06873989500949591,1.2485081723059006,0.5539535966210509,1.1031920617745363,0.07355701686812328,0.43388823183875547,0.07547634459604204,1.3186837159807665,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
7.86431175015015,0.06466602360840351,1.2209880734012408,0.13714237031503346,0.8409654522173698,0.06888202425209568,1.2510896356742247,0.5522558426383889,1.0998110047185965,0.0733349887540437,0.4325785622798445,0.07567823778781185,1.3222110895675392,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
7.8792062799799805,0.06470234120794305,1.2216738022186004,0.13713548697464653,0.8409232431506317,0.06902415349469543,1.2536710990425486,0.5505580886557268,1.0964299476626564,0.07311296063996411,0.43126889272093344,0.07588013097958168,1.3257384631543123,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
7.89410080980981,0.06473865880748259,1.2223595310359598,0.13712860363425963,0.8408810340838937,0.0691662827372952,1.2562525624108727,0.5488603346730646,1.0930488906067164,0.07289093252588454,0.4299592231620225,0.0760820241713515,1.329265836741085,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
7.90899533963964,0.06477497640702212,1.2230452598533195,0.1371217202938727,0.8408388250171556,0.06930841197989496,1.2588340257791966,0.5471625806904026,1.0896678335507766,0.07266890441180496,0.4286495536031115,0.07628391736312132,1.332793210327858,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
7.92388986946947,0.06481129400656166,1.223730988670679,0.1371148369534858,0.8407966159504175,0.06945054122249471,1.2614154891475204,0.5454648267077405,1.0862867764948367,0.07244687629772538,0.4273398840442006,0.07648581055489113,1.3363205839146306,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
7.9387843992992995,0.06484761160610118,1.2244167174880385,0.1371079536130989,0.8407544068836794,0.06959267046509447,1.2639969525158443,0.5437670727250784,1.0829057194388967,0.0722248481836458,0.4260302144852896,0.07668770374666095,1.3398479575014035,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
7.953678929129129,0.06486464921303499,1.2247384121540263,0.13710107027271198,0.8407121978169413,0.0697347997099074,1.2665784159243656,0.5420693187424164,1.0795246623829569,0.07200282006956622,0.4247205449263786,0.07688959693843077,1.3433753310881762,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
7.968573458958959,0.06487582597223486,1.2249494455363317,0.1370964258135728,0.8406837177077575,0.06987692895786689,1.2691598793900372,0.5404906711592123,1.0763808043183947,0.07178079195548664,0.4234108753674677,0.0770914901302006,1.346902704674949,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
7.983467988788789,0.06488700273143472,1.2251604789186368,0.13712833204563923,0.8408793686857644,0.07001905820582639,1.271741342855709,0.5396311628733238,1.0746691036925564,0.07155876384140707,0.4221012058085567,0.07729338332197042,1.350430078261722,1.3444793766898598e-09,1.8567733236918417e-05,2.80339,3.76913
7.9983625186186185,0.06489817949063459,1.225371512300942,0.1371602382777057,0.8410750196637714,0.07016118745378587,1.2743228063213805,0.5387716545874355,1.0729574030667184,0.07133673572732749,0.4207915362496457,0.07748293861871589,1.353741890518052,1.3444793766898598e-09,5.0114340724294345e-09,2.80339,3.76913
8.013257048448448,0.06490935624983445,1.2255825456832472,0.13719214450977218,0.8412706706417783,0.07030331670174537,1.2769042697870523,0.5379121463015472,1.0712457024408804,0.07141050129764812,0.4212266546685231,0.07761658682161199,1.356076922901674,1.3444793766898598e-09,5.0114340724294345e-09,2.80339,3.76913
8.028151578278278,0.0649205330090343,1.2257935790655523,0.13722405074183863,0.8414663216197852,0.07044544594970487,1.2794857332527239,0.5370526380156586,1.069534001815042,0.07149526988594616,0.42172667620906557,0.07775023502450806,1.3584119552852958,1.3444793766898598e-09,5.0114340724294345e-09,2.80339,3.76913
8.043046108108108,0.06493170976823416,1.2260046124478576,0.1372559569739051,0.8416619725977922,0.07058757519766437,1.2820671967183956,0.5361931297297703,1.067822301189204,0.07158003847424421,0.422226697749608,0.07788388322740415,1.3607469876689178,1.3444793766898598e-09,5.0114340724294345e-09,2.80339,3.76913
8.057940637937937,0.06494288652743402,1.2262156458301627,0.13728786320597156,0.8418576235757991,0.07072970444562386,1.2846486601840674,0.5353336214438819,1.0661106005633658,0.07166480706254226,0.4227267192901505,0.07801753143030024,1.3630820200525395,1.3444793766898598e-09,5.0114340724294345e-09,2.80339,3.76913
8.072835167767767,0.06495406328663389,1.226426679212468,0.137319769438038,0.842053274553806,0.07087183369358335,1.287230123649739,0.5344741131579934,1.0643988999375278,0.07174957565084031,0.42322674083069295,0.07815117963319633,1.3654170524361615,1.3444793766898598e-09,5.0114340724294345e-09,2.80339,3.76913
8.087729697597597,0.06496524004583375,1.2266377125947732,0.13735167567010448,0.8422489255318129,0.07101396294154286,1.2898115871154108,0.533614604872105,1.0626871993116895,0.07183434423913834,0.42372676237123535,0.0782848278360924,1.3677520848197833,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.102624227427427,0.06497016007446425,1.2267306098527677,0.13738358190217095,0.8424445765098199,0.07113215579986773,1.2919582989994836,0.5327550965862166,1.0609754986858515,0.07191911282743639,0.4242267839117778,0.0784184760389885,1.3700871172034053,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.117518757257256,0.06496876586328909,1.2267042851288759,0.1374154881342374,0.8426402274878267,0.07110388826122913,1.291444881674706,0.5318955883003281,1.0592637980600133,0.07200388141573444,0.4247268054523203,0.07855212424188458,1.372422149587027,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.132413287087088,0.06496737165211391,1.2266779604049838,0.13781425108211484,0.8450854664174073,0.07107562072259052,1.2909314643499283,0.5306209200560348,1.056725311267838,0.07208865000403249,0.4252268269928628,0.07868577244478069,1.3747571819706492,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.147307816916918,0.06496597744093874,1.2266516356810917,0.1383114534964616,0.8481343422116946,0.07104735318395193,1.290418047025151,0.5292824142064249,1.054059692636719,0.07217341859233053,0.42572684853340526,0.07881942064767677,1.3770922143542712,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.162202346746747,0.06496458322976356,1.2266253109571996,0.13880865591080835,0.851183218005982,0.07101908564531333,1.2899046297003733,0.5279439083568148,1.0513940740055998,0.07227795841337596,0.4263434939608763,0.07875290566482812,1.3759300989229966,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.177096876576577,0.06496318901858839,1.2265989862333075,0.13930585832515513,0.8542320938002693,0.07099081810667472,1.2893912123755957,0.5266054025072049,1.048728455374481,0.07239104175691521,0.4270105347690514,0.07866844087159995,1.3744543736742474,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.191991406406407,0.06496179480741322,1.2265726615094155,0.13980306073950188,0.8572809695945566,0.07096255056803613,1.2888777950508183,0.525266896657595,1.0460628367433618,0.07250412510045447,0.42767757557722647,0.07858397607837178,1.3729786484254982,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.206885936236237,0.06496040059623806,1.2265463367855236,0.14030026315384864,0.8603298453888439,0.07093428302939753,1.2883643777260407,0.5239283908079849,1.0433972181122426,0.07261720844399372,0.42834461638540156,0.0784995112851436,1.3715029231767488,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.221780466066066,0.06495900638506288,1.2265200120616315,0.14079746556819542,0.8633787211831313,0.07090601549075894,1.2878509604012633,0.5225898849583751,1.0407315994811237,0.07273029178753296,0.4290116571935766,0.07841504649191541,1.3700271979279997,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.236674995895896,0.06495761217388771,1.2264936873377394,0.1412946679825422,0.8664275969774187,0.07087774795212033,1.2873375430764857,0.5212513791087651,1.0380659808500046,0.07284337513107222,0.4296786980017517,0.07833058169868724,1.3685514726792505,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.251569525725726,0.06493321535902409,1.226033040180001,0.14179187039688895,0.8694764727717059,0.07084948041348173,1.2868241257517081,0.519912873259155,1.0354003622188854,0.07295645847461148,0.43034573880992677,0.07824611690545906,1.367075747430501,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.266464055555556,0.06483124002638316,1.2241075983793779,0.1422890728112357,0.8725253485659933,0.0707407510223964,1.2848492968212721,0.5185743674095452,1.0327347435877665,0.07306954181815073,0.43101277961810186,0.07816165211223089,1.365600022181752,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.281358585385385,0.06472926469374223,1.2221821565787547,0.14278627522725762,0.8755742243705528,0.07062062286222706,1.2826674344591786,0.5174483077624256,1.0304922090661668,0.07318262516168998,0.43167982042627695,0.07807718731900272,1.3641242969330027,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.296253115215215,0.06462728936110129,1.2202567147781316,0.14328347764485386,0.8786231001847661,0.07050049470205774,1.2804855720970851,0.5164690501122271,1.0285420289920226,0.07329570850522923,0.43234686123445204,0.07799272252577454,1.3626485716842534,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.311147645045045,0.06452531402846036,1.2183312729775084,0.1437806800624501,0.8816719759989794,0.07038036654188841,1.2783037097349916,0.5154897924620289,1.0265918489178787,0.07353101509508762,0.4337348560792771,0.07776786036428943,1.3587198961200395,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.326042174874875,0.06442333869581943,1.2164058311768853,0.14427788248004636,0.8847208518131927,0.07026023838171909,1.2761218473728981,0.5145105348118304,1.0246416688437345,0.07392676325023648,0.43606924203729974,0.07746569453429014,1.3534406107799972,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.340936704704704,0.0643213633631785,1.2144803893762621,0.1447750848976426,0.887769727627406,0.07014011022154976,1.2739399850108046,0.5135312771616322,1.0226914887695906,0.07432251140538533,0.43840362799532245,0.07716352870429087,1.3481613254399551,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.355831234534534,0.06421938803053756,1.212554947575639,0.1452722873152388,0.8908186034416192,0.07001998206138042,1.271758122648711,0.5125520195114337,1.0207413086954464,0.07471825956053418,0.4407380139533451,0.0768613628742916,1.3428820400999129,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.370725764364364,0.06411741269789663,1.2106295057750158,0.14576948973283504,0.8938674792558325,0.06989985390121109,1.2695762602866174,0.5115727618612353,1.0187911286213023,0.07511400771568304,0.4430723999113678,0.07655919704429232,1.3376027547598706,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.385620294194194,0.0640154373652557,1.208704063974393,0.14626669215043128,0.8969163550700459,0.06977972574104176,1.267394397924524,0.510593504211037,1.0168409485471583,0.07550975587083188,0.4454067858693905,0.07625703121429303,1.3323234694198283,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.400514824024023,0.06391346203261476,1.2067786221737697,0.14676389456802752,0.8999652308842592,0.06965959758087244,1.2652125355624304,0.5096142465608386,1.0148907684730142,0.07590550402598073,0.44774117182741313,0.07595486538429375,1.327044184079786,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.415409353853853,0.0637027309812962,1.2027997150754548,0.14726109698562376,0.9030141066984725,0.06945051181058143,1.261414954945161,0.5086349889106403,1.0129405883988702,0.07630125218112958,0.45007555778543584,0.07565269955429446,1.3217648987397437,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.430303883683683,0.06348757354576029,1.1987372314397855,0.14778650694955292,0.9062359529222194,0.0691858775008366,1.2566084579561374,0.5076935720609965,1.0110657678332438,0.07669700033627842,0.4524099437434585,0.07535053372429519,1.3164856133997014,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.445198413513513,0.06327241611022437,1.194674747804116,0.14839998194693188,0.9099978193491284,0.06892124319109179,1.2518019609671138,0.5068340638239762,1.0093540673047259,0.07709274849142729,0.4547443297014812,0.0750483678942959,1.311206328059659,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.460092943343344,0.06305725867468844,1.1906122641684462,0.14901345694431092,0.9137596857760378,0.06865660888134693,1.2469954639780896,0.5059745555869556,1.0076423667762076,0.07747504772013034,0.4569993849421345,0.07471665463446273,1.3054108052841715,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.474987473173174,0.0628421012391525,1.1865497805327767,0.14962693194168988,0.9175215522029468,0.0683919745716021,1.2421889669890658,0.5051150473499353,1.0059306662476897,0.07779003450761098,0.45885738661337644,0.07433295689753246,1.2987070365701903,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.489882003003004,0.0626269438036166,1.1824872968971074,0.15024040693906884,0.9212834186298559,0.06812734026185728,1.2373824700000422,0.5042555391129149,1.0042189657191716,0.07810502129509161,0.46071538828461844,0.07394925916060219,1.292003267856209,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.504776532832834,0.062411786368080674,1.1784248132614379,0.1508538819364478,0.9250452850567649,0.06786270595211245,1.2325759730110186,0.5033960308758946,1.0025072651906537,0.07842000808257227,0.46257338995586045,0.07356556142367192,1.2852994991422277,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.519671062662663,0.06219662893254476,1.1743623296257686,0.15146735693382674,0.9288071514836738,0.06759807164236764,1.227769476021995,0.5025365226388742,1.0007955646621356,0.07873499487005291,0.4644313916271024,0.07318186368674166,1.2785957304282465,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.534565592492493,0.06198147149700884,1.170299845990099,0.1520808319312057,0.9325690179105828,0.0673334373326228,1.2229629790329712,0.5016770144018539,0.9990838641336177,0.07904998165753356,0.4662893932983444,0.0727981659498114,1.2718919617142652,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.549460122322323,0.06176631406147293,1.1662373623544298,0.15269430692858466,0.9363308843374918,0.06706880302287799,1.2181564820439477,0.5008175061648334,0.9973721636050997,0.07936496844501421,0.4681473949695864,0.07241446821288113,1.265188193000284,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.564354652152153,0.06153368735564724,1.1618450336241555,0.15330778192596362,0.9400927507644008,0.06680416871056243,1.2133499850082323,0.49995799792781315,0.9956604630765817,0.07967995523249487,0.4700053966408284,0.07203077047595086,1.2584844242863027,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.579249181981982,0.06129337426977901,1.1573075749193462,0.15392125692334258,0.9438546171913098,0.06653953439371527,1.2085434878902104,0.4991033558809805,0.993958453508496,0.0799949420199755,0.47186339831207036,0.07164707273902059,1.2517806555723214,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.594143711811812,0.061053061183910774,1.1527701162145367,0.15475995480180121,0.9489975641814451,0.06627490007686809,1.2037369907721884,0.4983635970034365,0.992485232418658,0.08030992880745616,0.47372139998331236,0.07126337500209032,1.2450768868583402,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.609038241641642,0.060812748098042546,1.1482326575097275,0.15560591318077405,0.954185033007423,0.06601026576002095,1.1989304936541667,0.49762383812589256,0.99101201132882,0.08062491559493681,0.47557940165455437,0.0708817492047654,1.2384093180031717,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.623932771471472,0.06057243501217431,1.143695198804918,0.15645187155974685,0.9593725018334008,0.06574563144317379,1.1941239965361448,0.49688407924834854,0.989538790238982,0.0810490098314358,0.4780809916624452,0.07052522234710802,1.23218026486051,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.638827301301301,0.06033212192630608,1.1391577401001087,0.15729782993871969,0.9645599706593788,0.06548099712632661,1.1893174994181228,0.4961443203708046,0.9880655691491439,0.08148513867582344,0.48065356979573864,0.07016869548945062,1.2259512117178482,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.653721831131131,0.06009180884043786,1.1346202813952995,0.15814378831769252,0.9697474394853567,0.06521636280947947,1.184511002300101,0.49540456149326056,0.9865923480593058,0.08192126752021107,0.4832261479290321,0.06981216863179322,1.2197221585751863,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.66861636096096,0.05985149575456962,1.13008282269049,0.15898974669666532,0.9749349083113346,0.0649517284926323,1.1797045051820791,0.49466480261571655,0.9851191269694678,0.08235739636459871,0.48579872606232555,0.06945564177413584,1.2134931054325246,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.68351089079079,0.0596111826687014,1.1255453639856807,0.15983570507563816,0.9801223771373124,0.06468709417578514,1.1748980080640572,0.49392504373817264,0.9836459058796299,0.08279352520898635,0.488371304195619,0.06909911491647844,1.2072640522898628,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.69840542062062,0.05937086958283316,1.1210079052808712,0.16068166345461096,0.9853098459632903,0.06442245985893798,1.1700915109460353,0.4931852848606286,0.9821726847897918,0.08322965405337399,0.49094388232891245,0.06874258805882105,1.2010349991472011,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.71329995045045,0.059146717706608155,1.116775593593383,0.16152762183358377,0.9904973147892682,0.06415212877009464,1.1651815445633018,0.49244552598308466,0.9806994636999538,0.08366578289776161,0.4935164604622059,0.06838606120116365,1.1948059460045393,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.72819448028028,0.058944137544440535,1.1129505870735417,0.1623735802125566,0.995684783615246,0.0638349001101198,1.1594197875164876,0.49170576710554065,0.9792262426101157,0.08410191174214926,0.49608903859549935,0.06802953434350625,1.1885768928618774,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.74308901011011,0.058741557382272915,1.1091255805537004,0.16305839916732784,0.9998841355781973,0.06351767145014496,1.153658030469673,0.49078272625828673,0.9773880176367687,0.08453804058653688,0.4986616167287928,0.06767300748584887,1.1823478397192158,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.75798353993994,0.058538977220105294,1.105300574033859,0.1636718741606978,1.003646001980523,0.0632004427901701,1.1478962734228586,0.4898034686080884,0.9754378375626247,0.08497416943092452,0.5012341948620862,0.06731648062819147,1.1761187865765539,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.772878069769769,0.058336397057937674,1.1014755675140178,0.16428534915406773,1.0074078683828482,0.06288321413019526,1.1421345163760444,0.48882421095789,0.9734876574884807,0.08558973032765561,0.5048651826378762,0.0668954661918408,1.168763039761047,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.7877725995996,0.058133816895770025,1.097650560994176,0.16489882414743776,1.0111697347851742,0.06256598547022038,1.1363727593292292,0.48784495330769156,0.9715374774143364,0.08630852400301914,0.5091051060352525,0.06645744590624054,1.1611101755294557,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.80266712942943,0.057931236733602405,1.0938255544743347,0.16551229914080773,1.0149316011874998,0.06224875681024554,1.130611002282415,0.4868656956574932,0.9695872973401923,0.08702731767838258,0.5133450294326283,0.06601942562064034,1.1534573112978654,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.81756165925926,0.0577286565714348,1.0900005479544936,0.16612577413417765,1.0186934675898252,0.06193152815027069,1.1248492452356005,0.48588643800729486,0.9676371172660483,0.087746111353746,0.517584952830004,0.06558140533504014,1.1458044470662752,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.83245618908909,0.05752607640926718,1.0861755414346523,0.1667392491275476,1.0224553339921507,0.06161429949029584,1.119087488188786,0.4849071803570965,0.9656869371919042,0.08846490502910945,0.5218248762273798,0.06514338504943995,1.138151582834685,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.84735071891892,0.05732349624709955,1.082350534914811,0.1673527241209175,1.026217200394476,0.061297070830321,1.1133257311419718,0.48392792270689816,0.9637367571177602,0.08918369870447287,0.5260647996247556,0.06470536476383974,1.1304987186030948,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.86224524874875,0.05710871198569391,1.0782950973465653,0.16796619911428748,1.0299790667968016,0.06097984217034615,1.1075639740951573,0.4829486650566998,0.9617865770436161,0.0899024923798363,0.5303047230221314,0.06426734447823954,1.1228458543715045,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.877139778578579,0.05683066263237764,1.0730451233219993,0.1685796741076574,1.033740933199127,0.06065134050470034,1.101597467830953,0.48196940740650146,0.9598363969694721,0.09062128605519974,0.5345446464195072,0.06382932419263936,1.1151929901399145,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.892034308408409,0.056552613279061394,1.0677951492974336,0.16925813880300775,1.0379013204523746,0.06032095936575923,1.0955968250908568,0.48093148335908453,0.9577693834563915,0.0913400797305632,0.538784569816883,0.06339130390703915,1.1075401259083242,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.906928838238239,0.056274563925745126,1.0625451752728676,0.1700266118647245,1.042613644545789,0.059990578226818116,1.0895961823507605,0.4798324762957082,0.9555807238366214,0.09205887340592663,0.5430244932142588,0.06295328362143894,1.099887261676734,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.921823368068068,0.05599651457242887,1.057295201248302,0.17079508492644127,1.0473259686392036,0.059660197087877,1.0835955396106642,0.47873346923233184,0.9533920642168513,0.09262869558366671,0.5463856835899563,0.06252208975779912,1.0923536651643972,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.936717897897898,0.05571846521911262,1.0520452272237362,0.17156355798815803,1.052038292732618,0.05932981594893589,1.077594896870568,0.4776344621689555,0.9512034045970812,0.09294368235463343,0.5482436851637882,0.06209764770657981,1.0849380328319627,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.951612427727728,0.05544041586579636,1.0467952531991702,0.1723320310498748,1.0567506168260326,0.058999434809994776,1.0715942541304717,0.4765354551055792,0.9490147449773111,0.09325866912560014,0.5501016867376199,0.06167320565536048,1.0775224004995279,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.966506957557558,0.055162366512480104,1.0415452791746045,0.17310050411159156,1.061462940919447,0.05866905367105366,1.0655936113903755,0.47543644804220286,0.946826085357541,0.09357365589656685,0.5519596883114518,0.06124876360414117,1.0701067681670933,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.981401487387387,0.05488431715916384,1.0362953051500385,0.1738689771733083,1.0661752650128613,0.05833867253211255,1.0595929686502792,0.4743374409788265,0.9446374257377709,0.09388864266753358,0.5538176898852837,0.060824321552921855,1.0626911358346587,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
8.996296017217217,0.05460626780584758,1.0310453311254728,0.17463745023502508,1.070887589106276,0.058008291393171436,1.053592325910183,0.47323843391545023,0.9424487661180008,0.09420362943850029,0.5556756914591154,0.06039987950170253,1.0552755035022239,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.011190547047047,0.05432821845253132,1.0257953571009069,0.17540592329674182,1.0755999131996903,0.05767791025423032,1.0475916831700867,0.4721394268520739,0.9402601064982307,0.09451861620946701,0.5575336930329473,0.05997543745048321,1.0478598711697893,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.026085076876877,0.05411779112171799,1.0218221846851014,0.1761743963584586,1.0803122372931049,0.05735550601339202,1.0417359231428551,0.47104041978869754,0.9380714468784606,0.09483360298043371,0.5593916946067791,0.05955099539926389,1.0404442388373545,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.040979606706706,0.05391521095955037,1.0179971781652601,0.17688136986792816,1.0846474423484866,0.05703827735549481,1.0359741661337765,0.47012125521710635,0.9362409414624312,0.09514858975140043,0.5612496961806109,0.05912655334804457,1.03302860650492,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.055874136536536,0.05371263079738275,1.0141721716454188,0.17722351017739152,1.086745467775703,0.05672104869759761,1.0302124091246978,0.46986049389937173,0.935721638370083,0.09546357652236716,0.5631076977544428,0.058702111296825246,1.025612974172485,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.070768666366366,0.05351005063521513,1.0103471651255775,0.17756565048685485,1.088843493202919,0.0564038200397004,1.0244506521156191,0.4695997325816371,0.9352023352777349,0.09576607984752725,0.5648920636581658,0.05830685141139478,1.018707197570727,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.085663196196196,0.05330747047304751,1.0065221586057362,0.17790779079631822,1.0909415186301352,0.0560865913818032,1.0186888951065405,0.4693389712639025,0.9346830321853867,0.0959599245587347,0.5660354887531215,0.05801827985024265,1.0136654242757546,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.100557726026025,0.053104890310879886,1.002697152085895,0.17824993110578158,1.0930395440573515,0.055769362723905994,1.0129271380974618,0.46907820994616783,0.9341637290930385,0.09615376926994215,0.5671789138480773,0.05772970828909053,1.0086236509807822,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.115452255855855,0.05290231014871226,0.9988721455660535,0.17859207141524494,1.0951375694845678,0.055452134066008796,1.0071653810883834,0.4688174486284332,0.9336444260006903,0.09634761398114962,0.5683223389430331,0.0574411367279384,1.0035818776858099,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.130346785685687,0.05269972998654461,0.9950471390462118,0.17893421172470836,1.0972355949117842,0.055134905408111556,1.001403624079304,0.46855668731069855,0.933125122908342,0.09654145869235708,0.569465764037989,0.05715256516678624,0.9985401043908368,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.145241315515516,0.05249714982437699,0.9912221325263705,0.1792763520341717,1.0993336203390003,0.054817676750214345,0.9956418670702253,0.46829592599296394,0.9326058198159939,0.09673530340356454,0.5706091891329447,0.056863993605634114,0.9934983310958645,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.160135845345346,0.05229456966220937,0.9873971260065292,0.17961849234363506,1.1014316457662165,0.05450044809231714,0.9898801100611467,0.4680351646752293,0.9320865167236457,0.09692914811477199,0.5717526142279005,0.05657542204448199,0.9884565578008921,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.175030375175176,0.052084073038193256,0.9834226452348137,0.17996063265309842,1.1035296711934328,0.05422058199020217,0.9847969612493297,0.46777440335749465,0.9315672136312975,0.09712299282597946,0.5728960393228563,0.05628685048332986,0.9834147845059198,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.189924905005006,0.05186891560406439,0.9793601616257115,0.18030277296256178,1.105627696620649,0.054008517129275235,0.9809452720390158,0.46751364203976004,0.9310479105389493,0.0973168375371869,0.574039464417812,0.055998278922177736,0.9783730112109474,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
