r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
4.856696696696697,0.00310477974307113,0.3363939043939051,0.02015387595833824,0.6158911743911758,0.09727227506213039,1.3967574217574255,0.07746839012925988,0.6677255717255735,0.31124676361404124,1.2605638155638188,0.405394317771016,0.7714790979791,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
4.864684684684685,0.0030389421281869864,0.32926058926059004,0.019968358518701806,0.6102218652218665,0.09754803650684683,1.4007171507171545,0.07713758726481855,0.6648742728742744,0.31101079694214784,1.2596081396081429,0.4058252445945821,0.7722991662991684,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
4.872672672672673,0.003018207792959899,0.32701408401408494,0.01978226155217007,0.6045348460348478,0.09761935643323921,1.4017412517412553,0.07648372965226533,0.6592384587384607,0.31085563189567844,1.2589797139797172,0.4069162037000339,0.7743752983753004,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
4.880660660660661,0.002997473457732809,0.3247675787675796,0.01959616458563831,0.5988478268478283,0.0976906763596316,1.4027653527653565,0.07582987203971205,0.6536026446026463,0.31070046684920904,1.2583512883512917,0.40800716280548577,0.7764514304514325,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
4.888648648648649,0.00297673912250572,0.3225210735210743,0.019410067619106557,0.5931608076608089,0.097761996286024,1.4037894537894575,0.07517601442715875,0.6479668304668319,0.31054530180273965,1.257722862722866,0.40909812191093764,0.7785275625275646,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
4.896636636636637,0.0029560047872786324,0.3202745682745692,0.01922397065257482,0.5874737884737902,0.0978333162124164,1.4048135548135585,0.07452215681460553,0.6423310163310182,0.31039013675627025,1.2570944370944404,0.41018908101638946,0.7806036946036966,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
4.904624624624625,0.0029235325127392325,0.31675629125629207,0.019055749571081422,0.5823330463330478,0.09794517588644235,1.40641977641978,0.0740686266462012,0.6384218904218921,0.31032413867997466,1.256827141827145,0.41074798835229914,0.7816673141673163,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
4.912612612612613,0.0028825235550636063,0.31231308931308993,0.018900529133252283,0.577589596589598,0.09808651901329273,1.4084493584493623,0.07376078916445067,0.6357685377685394,0.31032298930926006,1.25682248682249,0.4109199489467235,0.7819945609945631,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
4.920600600600601,0.0028415145973879853,0.30786988736988835,0.018745308695423162,0.5728461468461485,0.09822786214014308,1.410478940478944,0.07345295168270016,0.6331151851151869,0.3103218399385455,1.2568178318178351,0.4110919095411479,0.7823218078218099,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
4.928588588588589,0.002800505639712359,0.3034266854266862,0.01859008825759402,0.5681026971026986,0.09836920526699346,1.412508522508526,0.07314511420094963,0.6304618324618342,0.3103206905678309,1.25681317681318,0.41126387013557225,0.7826490546490568,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
4.936576576576577,0.0027594966820367333,0.2989834834834841,0.01843486781976488,0.5633592473592487,0.09851054839384384,1.4145381045381082,0.0728372767191991,0.6278084798084814,0.3103195411971163,1.256808521808525,0.4114358307299966,0.7829763014763036,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
4.944564564564565,0.002758922808274454,0.29892130592130656,0.018214512682018458,0.5566253176253194,0.09876952308760113,1.4182567882567918,0.07274111415347131,0.6269796229796246,0.30988294452138926,1.2550402850402884,0.41178349095229444,0.7836379106379127,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
4.952552552552553,0.0027886752474471843,0.3021448966448974,0.01794530651933402,0.5483985278985294,0.09911672145653863,1.4232422982423019,0.0728037077747606,0.6275191380191397,0.3091197623669027,1.2519493619493651,0.41226292589549757,0.7845502915502937,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
4.960540540540541,0.002818427686619914,0.3053684873684882,0.01767610035664959,0.5401717381717394,0.09946391982547616,1.4282278082278121,0.07286630139604987,0.6280586530586548,0.3083565802124162,1.248858438858442,0.4127423608387006,0.7854626724626745,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
4.9685285285285286,0.002848180125792641,0.3085920780920787,0.017406894193965183,0.5319449484449502,0.09981111819441363,1.4332133182133218,0.07292889501733914,0.6285981680981698,0.3075933980579298,1.2457675157675192,0.41322179578190366,0.7863750533750554,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
4.976516516516517,0.002877932564965371,0.3118156688156696,0.01713768803128075,0.5237181587181602,0.10015831656335115,1.438198828198832,0.07299148863862841,0.6291376831376848,0.3068302159034432,1.242676592676596,0.41370123072510673,0.7872874342874364,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
4.984504504504505,0.002884520887724556,0.3125294945294953,0.016910133932559593,0.5167642327642339,0.10022325767062634,1.4391313341313379,0.07295272856588665,0.628803597303599,0.3062089767112658,1.2401605451605484,0.4146641375905689,0.7891198786198808,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
4.9924924924924925,0.0028731956271239333,0.3113024353024361,0.016714790763303393,0.5107946547946562,0.10006991982888272,1.4369295169295209,0.07283558830309421,0.6277939267939285,0.3056975067432741,1.2380890680890715,0.41600092940924477,0.7916638386638407,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.000480480480481,0.00286187036652331,0.31007537607537683,0.01651944759404717,0.5048250768250779,0.09991658198713907,1.4347276997277034,0.07271844804030177,0.6267842562842579,0.30518603677528233,1.2360175910175941,0.4173377212279207,0.7942077987078009,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.008468468468469,0.0028505451059226863,0.30884831684831754,0.016324104424790944,0.4988554988554996,0.09976324414539542,1.4325258825258862,0.07260130777750932,0.6257745857745873,0.30467456680729066,1.233946113946117,0.41867451304659664,0.7967517587517611,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.016456456456456,0.0028392198453220645,0.3076212576212584,0.01612876125553474,0.492885920885922,0.09960990630365178,1.430324065324069,0.07248416751471688,0.6247649152649168,0.304163096839299,1.23187463687464,0.42001130486527244,0.7992957187957209,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.024444444444445,0.002829254760833715,0.3065415695415703,0.01596020849224513,0.48773504273504364,0.09949300353571927,1.4286454286454324,0.07242165591845243,0.6242261072261088,0.30367209085515795,1.229886039886043,0.42130413683274215,0.801756021756024,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.032432432432433,0.0028203741410835295,0.3055793800793808,0.015813015647226192,0.48323691173691247,0.09940515035366318,1.427383922383926,0.07240269961036569,0.6240627165627182,0.30319740075003304,1.227963522963526,0.4225619197296555,0.8041496251496275,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.04042042042042,0.0028114935213333454,0.3046171906171914,0.015665822802207272,0.4787387807387818,0.09931729717160712,1.42612241612242,0.07238374330227895,0.6238993258993275,0.3027227106449082,1.2260410060410092,0.4238197026265688,0.8065432285432308,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.048408408408409,0.00280261290158316,0.3036550011550019,0.015518629957188333,0.4742406497406506,0.09922944398955102,1.4248609098609135,0.0723647869941922,0.6237359352359368,0.3022480205397833,1.2241184891184922,0.4250774855234821,0.8089368319368342,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.056396396396397,0.0027937322818329742,0.30269281169281237,0.015371437112169395,0.46974251874251943,0.09914159080749495,1.4235994035994073,0.07234583068610546,0.6235725445725462,0.30177333043465837,1.2221959721959752,0.42633526842039554,0.8113304353304377,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.064384384384384,0.0028216154398839465,0.3057138712138722,0.015267168427008275,0.4665561260561272,0.09921868262676832,1.4247063847063886,0.07221301674047687,0.622427777427779,0.301580633681321,1.2214155414155448,0.42778061175517434,0.8140809725809748,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.072372372372373,0.002879715401607099,0.3120088340088353,0.015198179873237112,0.4644478744478755,0.09943134568001111,1.427760067760072,0.07198662117495086,0.620476399476401,0.30161971228561696,1.2215738115738148,0.42938011435395235,0.8171248801248825,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.080360360360361,0.0029378153633302507,0.3183037968037983,0.015129191319465947,0.4623396228396238,0.09964400873325387,1.430813750813755,0.07176022560942485,0.618525021525023,0.30165879088991293,1.221732081732085,0.43097961695273035,0.8201687876687901,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.088348348348348,0.0029959153250533966,0.3245987595987606,0.01506020276569479,0.4602313712313724,0.09985667178649661,1.4338674338674378,0.07153383004389886,0.6165736435736452,0.3016978694942089,1.221890351890355,0.4325791195515082,0.8232126952126974,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.0963363363363365,0.0030540152867765493,0.33089372239372367,0.014991214211923624,0.4581231196231207,0.10006933483973939,1.436921116921121,0.07130743447837286,0.6146222656222672,0.30173694809850493,1.2220486220486253,0.43417862215028624,0.8262566027566051,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.104324324324325,0.003162179394673697,0.34261299061299316,0.014920032160306788,0.45594783594783694,0.10011896141873283,1.4376337176337213,0.07125321350058213,0.614154917154919,0.30150660729379336,1.2211157311157341,0.43562253093214315,0.8290044100044124,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.112312312312312,0.0033127589597460047,0.3589278509278523,0.01484699172857071,0.45371576121576235,0.10003045987370955,1.4363629013629051,0.07134486265962257,0.6149448714448732,0.3010480083786727,1.2192583842583873,0.4369346171746641,0.8315013545013566,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.1203003003003005,0.0034633385248183297,0.37524271124271324,0.014773951296834622,0.45148368648368753,0.09994195832868627,1.4350920850920887,0.07143651181866305,0.6157348257348275,0.30058940946355206,1.2174010374010404,0.4382467034171852,0.8339982989983014,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.128288288288289,0.003613918089890654,0.3915575715575742,0.014700910865098536,0.4492516117516127,0.09985345678366299,1.4338212688212726,0.07152816097770351,0.6165247800247818,0.3001308105484314,1.2155436905436936,0.4395587896597063,0.836495243495246,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.136276276276277,0.0037644976549629783,0.4078724318724351,0.014627870433362448,0.4470195370195379,0.0997649552386397,1.4325504525504562,0.07161981013674397,0.617314734314736,0.29967221163331076,1.2136863436863468,0.44087087590222734,0.8389921879921906,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.144264264264264,0.003860082314315736,0.4182287532287546,0.014573695549096037,0.44536398286398393,0.09959909619177378,1.4301688401688437,0.07174954448936162,0.6184329574329592,0.2992817194144433,1.2121048321048353,0.4423378313285267,0.8417838537838562,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.152252252252253,0.0039076432531810245,0.4233818433818449,0.014535994804873555,0.4442118692118703,0.0993656855235805,1.4268172368172403,0.07191253633496215,0.6198378378378396,0.2989507006486419,1.2107641907641937,0.44394002463361865,0.8448328818328844,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.160240240240241,0.003955204192046313,0.42853493353493527,0.01449829406065107,0.4430597555597566,0.09913227485538721,1.4234656334656368,0.07207552818056272,0.6212427182427201,0.29861968188284044,1.2094235494235523,0.4455422179387105,0.8478819098819125,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.168228228228228,0.004002765130911597,0.43368802368802506,0.014460593316428587,0.441907641907643,0.09889886418719394,1.4201140301140336,0.07223852002616324,0.6226475986476004,0.2982886631170391,1.2080829080829112,0.4471444112438023,0.8509309379309403,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.176216216216217,0.004050326069776885,0.4388411138411154,0.014422892572206102,0.44075552825552927,0.09866545351900066,1.4167624267624301,0.07240151187176379,0.6240524790524808,0.2979576443512377,1.2067422667422698,0.4487466045488942,0.8539799659799685,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.184204204204205,0.004111956526144188,0.4455185955185976,0.014382121251686496,0.4395095795095805,0.09853356284172479,1.4148685748685785,0.07247147028451395,0.6246554736554754,0.29727032066391396,1.2039585739585765,0.4503365673707411,0.8570057190057216,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.192192192192192,0.004186249548263292,0.4535680295680311,0.014338586412499486,0.43817917917918026,0.09849304015627458,1.414286699286703,0.0724576986076988,0.6245367710367727,0.29626232254722024,1.1998761348761378,0.45191552275766744,0.860010524510527,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.200180180180181,0.0042605425703824045,0.4616174636174655,0.014295051573312472,0.4368487788487799,0.09845251747082437,1.4137048237048275,0.07244392693088364,0.6244180684180701,0.29525432443052646,1.1957936957936985,0.4534944781445939,0.8630153300153326,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.208168168168169,0.004334835592501516,0.46966689766689984,0.014251516734125459,0.43551837851837955,0.09841199478537414,1.413122948122952,0.07243015525406847,0.6242993657993674,0.2942463263138326,1.191711256711259,0.45507343353152035,0.8660201355201381,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.216156156156156,0.004409128614620619,0.47771633171633326,0.01420798189493845,0.43418797818797933,0.09837147209992393,1.4125410725410765,0.07241638357725333,0.6241806631806649,0.2932383281971389,1.1876288176288203,0.4566523889184466,0.8690249410249434,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.2241441441441445,0.004438062512433232,0.48085123585123696,0.014167070732059322,0.432937755937757,0.09812778268499116,1.4090418740418775,0.07248288475702683,0.6247538587538605,0.2923799988880087,1.184152544152547,0.4581444159158131,0.8718643188643214,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.232132132132133,0.004424924179005043,0.4794277354277365,0.014128593124016495,0.4317619017619028,0.09769564876734997,1.402836752836756,0.07262384191972313,0.6259688149688167,0.2916604928206765,1.181238511238514,0.45955581368228343,0.8745502565502592,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.24012012012012,0.004411785845576856,0.47800423500423617,0.014090115515973674,0.43058604758604874,0.09726351484970885,1.3966316316316354,0.07276479908241941,0.6271837711837729,0.29094098675334445,1.1783244783244813,0.4609672114487536,0.8772361942361967,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.2481081081081085,0.004398647512148667,0.47658073458073574,0.014051637907930846,0.4294101934101945,0.09683138093206767,1.3904265104265139,0.07290575624511571,0.6283987273987292,0.2902214806860122,1.1754104454104481,0.4623786092152239,0.8799221319221345,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.256096096096097,0.004385509178720478,0.47515723415723526,0.014013160299888019,0.4282343392343403,0.09639924701442648,1.3842213892213924,0.073046713407812,0.6296136836136854,0.28950197461868005,1.1724964124964152,0.4637900069816941,0.8826080696080723,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.264084084084084,0.0044095293086902675,0.4777597457597472,0.013965695214665499,0.4267838327838339,0.09595733402827249,1.3778758478758515,0.07311643061826147,0.6302145992146009,0.28890528702199253,1.1700798000798032,0.4652001541122836,0.8852916272916298,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.272072072072072,0.004469068558084592,0.48421065121065293,0.01390963915860944,0.4250707910707921,0.0955060734030988,1.3713960813960848,0.07311805081553384,0.6302285642285659,0.28842599943400926,1.168138663138666,0.46660910578210485,0.8879729099729126,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.280060060060061,0.004528607807478916,0.49066155666155864,0.013853583102553382,0.42335774935775033,0.09505481277792512,1.364916314916318,0.07311967101280621,0.630242529242531,0.287946711846026,1.166197526197529,0.46801805745192615,0.8906541926541953,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.288048048048048,0.0045881470568732334,0.49711246211246357,0.01379752704649733,0.42164470764470874,0.09460355215275147,1.358436548436552,0.07312129121007858,0.630256494256496,0.2874674242580428,1.1642563892563922,0.4694270091217473,0.8933354753354779,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.296036036036036,0.004647686306267557,0.5035633675633693,0.013741470990441273,0.419931665931667,0.09415229152757779,1.3519567819567853,0.07312291140735096,0.630270459270461,0.2869881366700595,1.1623152523152551,0.4708359607915686,0.8960167580167606,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.304024024024025,0.004675533090445382,0.5065804860804873,0.013734195866346933,0.4197093422093435,0.09369890787930472,1.3454465304465335,0.07333546220445557,0.6321025046025066,0.2864069439733061,1.1599613949613976,0.47219858008035115,0.8986098686098714,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.312012012012012,0.004672160431275623,0.5062150682150696,0.013774973600602926,0.4209554869554881,0.09324343289484427,1.3389062489062524,0.07375579538348435,0.6357254947254964,0.2857253671395555,1.1572009772009801,0.47351555851617005,0.9011161231161257,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.32,0.004668787772105862,0.5058496503496517,0.013815751334858921,0.4222016317016329,0.09278795791038376,1.3323659673659707,0.07417612856251321,0.6393484848484867,0.2850437903058047,1.1544405594405622,0.4748325369519891,0.9036223776223802,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.327987987987989,0.0046654151129361015,0.5054842324842338,0.013856529069114918,0.4234477764477777,0.09233248292592326,1.325825685825689,0.07459646174154205,0.642971474971477,0.284362213472054,1.1516801416801445,0.4761495153878082,0.9061286321286348,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.335975975975976,0.00466204245376634,0.5051188146188159,0.01389730680337091,0.42469392119392235,0.0918770079414628,1.3192854042854079,0.07501679492057085,0.6465944650944668,0.28368063663830323,1.1489197239197269,0.4774664938236271,0.9086348866348891,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.343963963963964,0.004666355794273427,0.505586152586154,0.01396710371698934,0.4268268758268771,0.09127481767985221,1.3106384006384038,0.07557715943528322,0.6514244314244334,0.28260094544305137,1.1445469245469273,0.4787891773660666,0.9111519981520007,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.3519519519519525,0.004678471588997917,0.5068988638988653,0.014066359494505989,0.42986007686007827,0.09052368918234686,1.2998527548527574,0.07627967697258341,0.6574796614796637,0.281117107850518,1.138537313537316,0.4801176524561359,0.9136801311801338,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.35993993993994,0.0046905873837224075,0.5082115752115766,0.01416561527202263,0.4328932778932791,0.08977256068484162,1.2890671090671124,0.07698219450988349,0.6635348915348933,0.2796332702579849,1.1325277025277054,0.4814461275462051,0.9162082642082666,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.367927927927928,0.004702703178446897,0.5095242865242878,0.01426487104953928,0.43592647892648023,0.08902143218733627,1.278281463281466,0.07768471204718366,0.6695901215901235,0.2781494326654516,1.1265180915180943,0.4827746026362745,0.9187363972363998,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.375915915915916,0.004714818973171388,0.5108369978369992,0.01436412682705593,0.4389596799596814,0.08827030368983094,1.26749581749582,0.07838722958448384,0.6756453516453539,0.2766655950729183,1.120508480508483,0.48410307772634376,0.9212645302645328,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.383903903903904,0.004733385154208965,0.5128485898485912,0.014493652004407189,0.4429178969178981,0.08767333201887,1.2589237489237521,0.07886270428947793,0.6797436247436265,0.2755238465009639,1.1158843458843488,0.48536986704076834,0.9236752731752755,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.391891891891892,0.004758699431697156,0.51559131859132,0.014654843630816212,0.44784382284382424,0.0872376321049092,1.2526674226674257,0.07910065726221353,0.6817946197946216,0.2747399756736148,1.1127096327096355,0.48657212354374957,0.9259632079632104,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.39987987987988,0.004784013709185348,0.5183340473340489,0.014816035257225236,0.45276974876975035,0.08680193219094841,1.2464110964110993,0.07933861023494912,0.6838456148456168,0.27395610484626565,1.1095349195349222,0.48777438004673074,0.9282511427511453,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.407867867867869,0.004809327986673539,0.5210767760767777,0.01497722688363426,0.45769567469567646,0.08636623227698759,1.2401547701547726,0.07957656320768472,0.6858966098966119,0.27317223401891655,1.106360206360209,0.4889766365497119,0.9305390775390802,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.415855855855856,0.004834642264161727,0.5238195048195062,0.015138418510043265,0.462621600621602,0.08593053236302683,1.2338984438984468,0.07981451618042028,0.6879476049476069,0.27238836319156756,1.103185493185496,0.490178893052693,0.9328270123270148,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.423843843843844,0.00490411274385342,0.5313464303464326,0.01520382189970294,0.4646202916202928,0.08559825852960884,1.229127239127242,0.08021406332481872,0.6913914333914356,0.27170957768669507,1.1004363804363833,0.4914783754603753,0.9352999712999739,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.431831831831833,0.005021189129045752,0.5440313180313208,0.015165953596617245,0.4634630574630586,0.08537749093927603,1.2259571809571839,0.08078782918554112,0.6963369103369127,0.27114408729511763,1.0981461181461207,0.4928826795465635,0.9379724094724122,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.43981981981982,0.00513826551423807,0.5567162057162075,0.015128085293531554,0.46230582330582454,0.08515672334894324,1.2227871227871259,0.08136159504626345,0.7012823872823892,0.27057859690354036,1.0958558558558587,0.49428698363275153,0.9406448476448501,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.447807807807808,0.005255341899430402,0.5694010934010957,0.015090216990445859,0.46114858914859036,0.08493595575861043,1.2196170646170676,0.08193536090698586,0.7062278642278664,0.27001310651196303,1.0935655935655963,0.4956912877189398,0.9433172858172885,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.4557957957957965,0.005372418284622734,0.5820859810859839,0.015052348687360164,0.4599913549913562,0.08471518816827761,1.2164470064470094,0.08250912676770826,0.7111733411733435,0.26944761612038565,1.091275331275334,0.4970955918051279,0.9459897239897267,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.463783783783784,0.005533404589239848,0.5995283815283836,0.01503394046220137,0.45942880992881124,0.0844388319845988,1.2124787374787407,0.08306073856256944,0.7159278649278669,0.2688554482295908,1.0888770238770267,0.49829098636329894,0.9482646002646028,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.471771771771772,0.005743179693217859,0.6222569072569102,0.015037154545850235,0.4595270305270318,0.08410071069720214,1.2076235676235707,0.08358773472869606,0.7204702184702206,0.2682336386729986,1.086358666358669,0.4992542592236733,0.9500977410977437,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.4797597597597605,0.005952954797195869,0.6449854329854368,0.0150403686294991,0.4596252511252524,0.08376258940980547,1.2027683977684005,0.08411473089482267,0.7250125720125743,0.2676118291164064,1.0838403088403115,0.5002175320840476,0.9519308819308846,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.487747747747748,0.0061627299011738565,0.6677139587139609,0.015043582713147966,0.45972347172347294,0.08342446812240885,1.1979132279132312,0.08464172706094925,0.7295549255549275,0.26699001955981433,1.0813219513219543,0.5011808049444219,0.9537640227640253,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.495735735735736,0.006372505005151867,0.6904424844424875,0.015046796796796831,0.4598216923216935,0.08308634683501218,1.193058058058061,0.08516872322707587,0.7340972790972813,0.26636821000322214,1.0788035938035967,0.5021440778047962,0.9555971635971662,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.503723723723724,0.0065598304518213295,0.7107386547386582,0.01506199723751215,0.46028620928621056,0.0827207213080594,1.1878079478079504,0.08584858805133433,0.7399572579572605,0.2659186055620845,1.0769826749826779,0.5033974393360373,0.9579823529823558,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.511711711711712,0.006721447419960024,0.7282493857493878,0.015090923990351944,0.4611701946701959,0.08232359899064726,1.1821055671055702,0.0867035121453888,0.7473261303261324,0.26566620375316097,1.0759604359604389,0.5049829991839159,0.9609997269997296,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.5196996996997,0.006883064388098738,0.7457601167601196,0.015119850743191741,0.4620541800541813,0.08192647667323506,1.1764031864031892,0.08755843623944336,0.754695002695005,0.2654138019442374,1.0749381969382,0.5065685590317947,0.9640171010171037,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.527687687687688,0.0070446813562374515,0.7632708477708512,0.01514877749603154,0.46293816543816674,0.08152935435582287,1.1707008057008081,0.08841336033349792,0.7620638750638776,0.26516140013531386,1.0739159579159607,0.5081541188796733,0.9670344750344778,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.535675675675676,0.007206298324376147,0.7807815787815809,0.015177704248871333,0.46382215082215206,0.08113223203841073,1.164998424998428,0.08926828442755239,0.7694327474327495,0.2649089983263903,1.0728937188937218,0.5097396787275519,0.9700518490518516,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.543663663663664,0.007342765537349847,0.7955674065674091,0.01520095805187342,0.46453277403277526,0.08087517074664309,1.1613072163072191,0.09001077779464531,0.7758325423325445,0.2643769935110903,1.0707390747390775,0.5115583681386137,0.9735128765128792,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.551651651651652,0.00744954779340747,0.8071369551369582,0.015217515914083456,0.4650387730387743,0.0807834273867838,1.1599898499898529,0.0906205660413901,0.7810885080885105,0.26351496547514913,1.0672478212478238,0.5136522268701535,0.9774975604975633,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.55963963963964,0.0075563300494650805,0.8187065037065059,0.01523407377629349,0.46554477204477324,0.0806916840269245,1.1586724836724867,0.09123035428813484,0.7863444738444759,0.26265293743920815,1.0637565677565706,0.5157460856016933,0.9814822444822471,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.567627627627628,0.007663112305522702,0.8302760522760548,0.015250631638503528,0.4660507710507723,0.08059994066706519,1.1573551173551202,0.09184014253487963,0.7916004396004419,0.261790909403267,1.060265314265317,0.5178399443332333,0.9854669284669312,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.575615615615616,0.007769894561580325,0.8418456008456039,0.015267189500713565,0.4665567700567713,0.08050819730720589,1.156037751037754,0.09244993078162443,0.7968564053564079,0.2609288813673259,1.0567740607740632,0.5199338030647733,0.9894516124516153,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.583603603603604,0.00788686408640644,0.8545189105189127,0.015285960101978444,0.46713038913039034,0.08037009355773678,1.154054684054687,0.09284144312817105,0.8002309792309814,0.2600969270914357,1.0534046074046102,0.521999301788548,0.9933823263823289,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.591591591591592,0.008016228121567581,0.8685351295351322,0.015307422869093385,0.4677862792862805,0.08017558466757571,1.1512616812616843,0.09296738646281004,0.8013165263165285,0.25930156255694076,1.0501833441833468,0.5240302958362087,0.9972473767473794,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.59957957957958,0.008145592156728722,0.8825513485513518,0.015328885636208328,0.4684421694421707,0.07998107577741465,1.1484686784686813,0.09309332979744903,0.8024020734020756,0.25850619802244573,1.0469620809620834,0.5260612898838697,1.00111242711243,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
