r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
5.04042042042042,0.004181644344573403,0.4530690690690687,0.02167586808776735,0.662402402402401,0.08644328997189415,1.2412612612612623,0.0747555074525326,0.6443423423423422,0.2814782608695652,1.14,0.4045618559062495,0.7698948948948948,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.048408408408409,0.004106075297265223,0.4448813813813807,0.020682579146652287,0.6320480480480456,0.08811217624947615,1.2652252252252272,0.07440797513760897,0.6413468468468466,0.2814782608695652,1.14,0.4035124804438305,0.7678978978978978,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.056396396396397,0.004030506249957042,0.4366936936936927,0.01968929020553722,0.6016936936936901,0.08978106252705814,1.289189189189192,0.07406044282268534,0.638351351351351,0.2814782608695652,1.14,0.4024631049814115,0.7659009009009007,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.064384384384384,0.004355551546970337,0.47191141141141424,0.018843058733790965,0.5758333333333324,0.0900759409294878,1.293423423423423,0.07483198198198203,0.645001501501502,0.2809369850399598,1.1378078078078075,0.4014713268188096,0.7640135135135134,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.072372372372373,0.005009868907809461,0.5428048048048102,0.018117696414950358,0.553666666666665,0.0892414977906968,1.2814414414414406,0.07652330591461037,0.6595795795795807,0.27995082496684315,1.1338138138138134,0.40052688890263255,0.762216216216216,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.080360360360361,0.005664186268648583,0.613698198198206,0.017392334096109754,0.5314999999999975,0.08840705465190582,1.2694594594594582,0.07821462984723872,0.6741576576576592,0.27896466489372657,1.1298198198198195,0.3995824509864555,0.7604189189189188,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.088348348348348,0.006318503629487634,0.6845915915915941,0.016666971777269227,0.5093333333333325,0.0875726115131149,1.257477477477477,0.07990595377986687,0.6887357357357362,0.27797850482061004,1.1258258258258258,0.3986380130702785,0.7586216216216216,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.0963363363363365,0.006972820990326757,0.75548498498499,0.015941609458428624,0.4871666666666651,0.08673816837432391,1.2454954954954947,0.08159727771249521,0.7033138138138149,0.2769923447474934,1.1218318318318317,0.3976935751541014,0.7568243243243242,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.104324324324325,0.007034448636279253,0.7621621621621572,0.015661988991279616,0.4786216216216219,0.08658131816026557,1.2432432432432439,0.08184621188694403,0.7054594594594585,0.2768069763126972,1.1210810810810814,0.39879423588348106,0.7589189189189195,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.112312312312312,0.0065939363848974706,0.7144339339339326,0.015760010926258065,0.4816171171171172,0.08699853972966101,1.2492342342342344,0.08087312140515797,0.6970720720720718,0.2773000563492554,1.1230780780780782,0.40162754963201197,0.764310810810811,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.1203003003003005,0.006153424133515638,0.6667057057057026,0.015858032861236524,0.4846126126126128,0.08741576129905651,1.2552252252252256,0.0799000309233718,0.6886846846846841,0.2777931363858137,1.125075075075075,0.4044608633805432,0.769702702702703,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.128288288288289,0.005712911882133806,0.6189774774774728,0.015956054796214984,0.4876081081081084,0.08783298286845201,1.2612162162162168,0.07892694044158564,0.6802972972972965,0.278286216422372,1.1270720720720722,0.40729417712907445,0.7750945945945952,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.136276276276277,0.005272399630751975,0.5712492492492429,0.016054076731193443,0.490603603603604,0.08825020443784751,1.267207207207208,0.07795384995979948,0.6719099099099088,0.27877929645893035,1.1290690690690692,0.4101274908776057,0.7804864864864872,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.144264264264264,0.005152650476563529,0.5582747747747758,0.016291638663835477,0.497863363363364,0.08792500166069954,1.2625375375375367,0.07712917929371013,0.6648018018018015,0.27900915331807774,1.13,0.4130168239177395,0.7859849849849854,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.152252252252253,0.005313004308656498,0.5756486486486503,0.016651052425423165,0.5088468468468479,0.08695148466544338,1.2485585585585572,0.07643411466386288,0.6588108108108103,0.27900915331807774,1.13,0.41595507521251257,0.7915765765765771,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.160240240240241,0.005473358140749465,0.5930225225225247,0.017010466187010853,0.5198303303303318,0.08597796767018721,1.2345795795795778,0.07573905003401561,0.6528198198198191,0.27900915331807774,1.13,0.4188933265072857,0.7971681681681689,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.168228228228228,0.005633711972842416,0.6103963963963973,0.0173698799485985,0.5308138138138144,0.08500445067493116,1.2206006006005998,0.07504398540416843,0.6468288288288285,0.27900915331807774,1.13,0.42183157780205854,0.8027597597597601,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.176216216216217,0.005794065804935385,0.6277702702702719,0.017729293710186188,0.5417972972972983,0.084030933679675,1.2066216216216203,0.07434892077432116,0.6408378378378373,0.27900915331807774,1.13,0.4247698290968317,0.8083513513513519,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.184204204204205,0.005739062403364432,0.6218108108108075,0.018085268105634277,0.552675675675677,0.08356979405034325,1.2,0.07416600902962461,0.6392612612612616,0.2782306058919329,1.126846846846846,0.42588548090424516,0.8104744744744744,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.192192192192192,0.00549023749149606,0.59485135135135,0.018438147071556693,0.56345945945946,0.08356979405034325,1.2,0.0744440348815635,0.6416576576576578,0.2767513657822581,1.1208558558558555,0.42536079317303577,0.809475975975976,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.200180180180181,0.005241412579627661,0.5678918918918896,0.01879102603747915,0.5742432432432442,0.08356979405034325,1.2,0.07472206073350239,0.6440540540540542,0.2752721256725832,1.1148648648648645,0.42483610544182626,0.8084774774774774,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.208168168168169,0.004992587667759263,0.5409324324324293,0.019143905003401608,0.5850270270270284,0.08356979405034325,1.2,0.0750000865854413,0.6464504504504508,0.27379288556290826,1.1088738738738733,0.42431141771061676,0.8074789789789789,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.216156156156156,0.004743762755890892,0.5139729729729718,0.019496783969324024,0.5958108108108112,0.08356979405034325,1.2,0.07527811243738018,0.648846846846847,0.2723136454532335,1.1028828828828827,0.42378672997940736,0.8064804804804805,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.2241441441441445,0.004911849492513151,0.5321846846846894,0.019517420166161557,0.5964414414414407,0.08364194514881014,1.2010360360360361,0.07520756076442571,0.6482387387387385,0.27185763910363453,1.1010360360360363,0.4263651954013515,0.8113873873873882,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.232132132132133,0.005466636888604914,0.592294294294301,0.01922988915689141,0.5876546546546537,0.0837810190052753,1.2030330330330332,0.07481369080751227,0.6448438438438435,0.2723507191401929,1.1030330330330333,0.43182194780593014,0.821771771771773,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.24012012012012,0.006021424284696616,0.6524039039039061,0.01894235814762129,0.5788678678678676,0.08392009286174046,1.20503003003003,0.07441982085059887,0.6414489489489489,0.2728437991767511,1.1050300300300302,0.4372787002105082,0.8321561561561566,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.2481081081081085,0.00657621168078838,0.7125135135135179,0.018654827138351142,0.5700810810810805,0.08405916671820562,1.2070270270270271,0.07402595089368541,0.6380540540540538,0.27333687921330946,1.1070270270270273,0.4427354526150869,0.8425405405405413,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.256096096096097,0.007130999076880143,0.7726231231231295,0.01836729612908099,0.5612942942942933,0.08419824057467079,1.2090240240240242,0.07363208093677197,0.6346591591591588,0.27382995924986775,1.1090240240240243,0.44819220501966556,0.852924924924926,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.264084084084084,0.00710434965858305,0.7697357357357338,0.018126540499309368,0.5539369369369368,0.08383957641852376,1.2038738738738735,0.07355804523058528,0.6340210210210211,0.2730625339298107,1.1059159159159158,0.4503225161087861,0.8569789789789789,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.272072072072072,0.006521915050061464,0.7066306306306265,0.01793049662935245,0.5479459459459456,0.08300513327973276,1.191891891891891,0.07378973344053436,0.6360180180180182,0.2710902137835775,1.0979279279279275,0.44927314064636714,0.8549819819819818,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.280060060060061,0.005939480441539879,0.6435255255255191,0.017734452759395527,0.5419549549549544,0.08217069014094176,1.1799099099099086,0.07402142165048345,0.6380150150150152,0.26911789363734423,1.0899399399399392,0.44822376518394813,0.8529849849849848,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.288048048048048,0.005357045833018359,0.5804204204204189,0.01753840888943863,0.5359639639639638,0.08133624700215086,1.1679279279279275,0.07425310986043251,0.6400120120120121,0.2671455734911112,1.0819519519519518,0.4471743897215293,0.8509879879879879,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.296036036036036,0.004774611224496772,0.5173153153153114,0.017342365019481706,0.5299729729729726,0.08050180386335987,1.1559459459459451,0.0744847980703816,0.6420090090090091,0.2651732533448779,1.0739639639639635,0.4461250142591103,0.8489909909909908,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.304024024024025,0.004700996190698749,0.5093393393393438,0.017179240796860916,0.5249879879879876,0.07980748024912777,1.1459759759759751,0.07487988743892639,0.6454144144144149,0.2641945080091533,1.07,0.44454700604494635,0.8459879879879876,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.312012012012012,0.0051286064096132825,0.5556696696696706,0.017048544883556317,0.5209939939939939,0.07925118482326718,1.1379879879879877,0.07543593914280414,0.6502072072072074,0.2641945080091533,1.07,0.4424482551201086,0.8419939939939939,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.32,0.005556216628527864,0.6020000000000025,0.016917848970251705,0.5169999999999998,0.07869488939740651,1.1299999999999994,0.07599199084668194,0.6550000000000002,0.2641945080091533,1.07,0.44034950419527064,0.8379999999999997,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.327987987987989,0.005983826847442446,0.6483303303303345,0.016787153056947092,0.5130060060060057,0.07813859397154586,1.1220120120120114,0.07654804255055975,0.6597927927927932,0.2641945080091533,1.07,0.4382507532704327,0.8340060060060056,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.335975975975976,0.0064114370663569805,0.6946606606606613,0.016656457143642493,0.509012012012012,0.07758229854568527,1.114024024024024,0.0771040942544375,0.6645855855855857,0.2641945080091533,1.07,0.436152002345595,0.8300120120120119,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.343963963963964,0.006401847156080542,0.6936216216216191,0.0166879027769188,0.5099729729729733,0.07764712996749613,1.1149549549549556,0.07783260560331502,0.6708648648648653,0.2644391943430845,1.0709909909909912,0.43821919310614993,0.8339459459459465,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.3519519519519525,0.00594843287223146,0.6444954954954912,0.01688394664687572,0.5159639639639645,0.07834249924982196,1.124939939939941,0.07873618962211647,0.6786531531531539,0.26493227437964284,1.0729879879879882,0.44451544588066383,0.8459279279279289,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.35993993993994,0.005495018588382428,0.5953693693693689,0.017079990516832618,0.521954954954955,0.0790378685321477,1.134924924924925,0.0796397736409178,0.6864414414414415,0.2654253544162011,1.074984984984985,0.45081169865517695,0.85790990990991,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.367927927927928,0.0050416043045333455,0.546243243243241,0.01727603438678954,0.5279459459459462,0.07973323781447353,1.1449099099099103,0.08054335765971925,0.6942297297297301,0.2659184344527594,1.0769819819819821,0.45710795142969085,0.8698918918918924,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.375915915915916,0.004588190020684263,0.49711711711711315,0.01747207825674646,0.5339369369369374,0.08042860709679936,1.1548948948948956,0.08144694167852069,0.7020180180180187,0.2664115144893177,1.0789789789789792,0.4634042042042047,0.8818738738738748,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.383903903903904,0.004506800507601424,0.4882987987987989,0.017492468784574042,0.5345600600600601,0.07983257628337719,1.1463363363363361,0.08087852165666808,0.6971186186186185,0.2647357838387586,1.0721921921921922,0.46436678921484414,0.8837057057057057,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.391891891891892,0.004814606139320109,0.5216486486486499,0.017329098892943276,0.5295675675675674,0.07788554229286486,1.1183783783783772,0.07877015894613139,0.6789459459459453,0.2607911435462921,1.0562162162162156,0.4597495371802006,0.8749189189189186,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.39987987987988,0.0051224117710387965,0.554998498498501,0.01716572900131251,0.5245750750750747,0.07593850830235255,1.0904204204204184,0.07666179623559469,0.6607732732732718,0.2568465032538256,1.040240240240239,0.4551322851455571,0.8661321321321315,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.407867867867869,0.005430217402757482,0.588348348348352,0.01700235910968174,0.519582582582582,0.07399147431184024,1.0624624624624595,0.074553433525058,0.6426006006005986,0.2529018629613591,1.0242642642642625,0.4505150331109136,0.8573453453453443,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.415855855855856,0.005738023034476133,0.6216981981981993,0.016838989218050993,0.5145900900900899,0.07204444032132812,1.0345045045045036,0.07244507081452153,0.6244279279279273,0.248957222668893,1.0082882882882878,0.4458977810762706,0.8485585585585582,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.423843843843844,0.0059154502328415395,0.6409219219219222,0.01682026923949121,0.5140180180180183,0.07130201597478489,1.0238438438438444,0.07175261920959866,0.6184594594594599,0.24714802674528075,1.000960960960961,0.44627965906409883,0.849285285285286,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.431831831831833,0.005952313182747969,0.6449159159159163,0.016957499948461057,0.5182117117117122,0.07185831140064555,1.0318318318318327,0.07258669676541538,0.6256486486486494,0.24764110678183907,1.0029579579579582,0.45205122410740317,0.8602687687687699,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.43981981981982,0.005989176132654394,0.64890990990991,0.017094730657430886,0.5224054054054056,0.07241460682650615,1.03981981981982,0.07342077432123201,0.6328378378378381,0.24813418681839733,1.004954954954955,0.45782278915070695,0.8712522522522526,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.447807807807808,0.006026039082560824,0.6529039039039042,0.01723196136640073,0.5265990990990994,0.07297090225236681,1.0478078078078084,0.07425485187704872,0.6400270270270275,0.24862726685495565,1.006951951951952,0.4635943541940113,0.8822357357357364,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.4557957957957965,0.006062902032467253,0.6568978978978983,0.017369192075370573,0.5307927927927932,0.07352719767822748,1.0557957957957966,0.07508892943286544,0.6472162162162169,0.24912034689151397,1.0089489489489492,0.4693659192373157,0.8932192192192203,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.463783783783784,0.006172229781268687,0.6687432432432437,0.01731760158327663,0.5292162162162161,0.07474226400313361,1.073243243243244,0.07629614694786323,0.657621621621622,0.24961342692807223,1.010945945945946,0.4728012431195498,0.8997567567567568,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.471771771771772,0.006362073973286799,0.6893123123123135,0.0170562097566674,0.5212282282282278,0.07668929799364593,1.101201201201203,0.07791796441750684,0.6716006006006014,0.25010650696463055,1.012942942942943,0.473640743489485,0.9013543543543545,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.4797597597597605,0.006551918165304911,0.7098813813813833,0.016794817930058176,0.5132402402402395,0.07863633198415826,1.1291591591591619,0.07953978188715045,0.6855795795795809,0.25059958700118884,1.0149399399399401,0.47448024385942017,0.9029519519519521,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.487747747747748,0.006741762357323,0.7304504504504508,0.01653342610344898,0.5052522522522521,0.08058336597467035,1.1571171171171175,0.08116159935679387,0.6995585585585588,0.25109266703774713,1.016936936936937,0.47531974422935525,0.9045495495495496,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.495735735735736,0.006931606549341112,0.7510195195195206,0.01627203427683975,0.49726426426426384,0.08253039996518266,1.1850750750750765,0.08278341682643749,0.7135375375375382,0.2515857470743054,1.018933933933934,0.47615924459929043,0.9061471471471473,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.503723723723724,0.007166988956920332,0.7765225225225253,0.01612335539200527,0.49272072072072065,0.08272698556680233,1.1878978978978956,0.08382200713299114,0.7224894894894898,0.2518489702517162,1.02,0.47724333624242105,0.9082102102102104,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.511711711711712,0.007454519966190449,0.807675675675676,0.01610375100500958,0.4921216216216216,0.08091902543275538,1.1619369369369366,0.08419270826890964,0.7256846846846847,0.2518489702517162,1.02,0.47860752434356557,0.9108063063063063,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.5196996996997,0.0077420509754606,0.8388288288288304,0.01608414661801389,0.4915225225225225,0.07911106529870823,1.1359759759759749,0.08456340940482818,0.72887987987988,0.2518489702517162,1.02,0.47997171244471026,0.9134024024024026,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.527687687687688,0.00802958198473075,0.8699819819819845,0.0160645422310182,0.4909234234234234,0.07730310516466109,1.110015015015013,0.0849341105407467,0.7320750750750753,0.2518489702517162,1.02,0.48133590054585496,0.9159984984984988,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.535675675675676,0.008317112994000867,0.9011351351351353,0.016044937844022507,0.4903243243243243,0.07549514503061412,1.084054054054054,0.0853048116766652,0.7352702702702703,0.2518489702517162,1.02,0.4827000886469995,0.9185945945945947,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.543663663663664,0.008368790415129078,0.9067342342342333,0.015992364675888694,0.4887177177177176,0.07432504243373807,1.067252252252252,0.08544173418269527,0.7364504504504504,0.2509896021880002,1.0165195195195191,0.48247601148058805,0.918168168168168,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.551651651651652,0.008142083273204537,0.8821711711711693,0.015900877536575465,0.4859219219219217,0.07390782086434257,1.0612612612612609,0.0853027212567258,0.7352522522522521,0.2491158980490787,1.0089309309309304,0.48037726055575014,0.9141741741741739,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.55963963963964,0.007915376131280022,0.8576081081081082,0.015809390397262247,0.4831261261261261,0.07349059929494713,1.0552702702702703,0.08516370833075637,0.734054054054054,0.24724219391015728,1.0013423423423424,0.4782785096309124,0.9101801801801802,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.567627627627628,0.0076886689893554796,0.8330450450450442,0.015717903257949018,0.48033033033033024,0.07307337772555163,1.049279279279279,0.08502469540478691,0.7328558558558558,0.24536848977123568,0.9937537537537535,0.47617975870607443,0.9061861861861861,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.575615615615616,0.007461961847430939,0.8084819819819803,0.015626416118635786,0.4775345345345343,0.07265615615615613,1.043288288288288,0.08488568247881746,0.7316576576576576,0.24349478563231408,0.9861651651651646,0.47408100778123646,0.9021921921921919,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.583603603603604,0.007238580685949108,0.7842792792792794,0.01576782320077514,0.4818558558558558,0.0724898949292542,1.040900900900901,0.08408818727194012,0.7247837837837838,0.24286675737522415,0.9836216216216216,0.473497144741996,0.9010810810810811,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.591591591591592,0.007019246134005853,0.7605150150150144,0.016192584919015134,0.4948363363363367,0.07262896878571935,1.042897897897898,0.08248953862329143,0.7110045045045041,0.24375430144102914,0.9872162162162164,0.4747563952968988,0.9034774774774775,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.59957957957958,0.006799911582062597,0.7367507507507493,0.01661734663725513,0.5078168168168177,0.07276804264218452,1.044894894894895,0.08089088997464272,0.6972252252252243,0.2446418455068341,0.990810810810811,0.47601564585180156,0.9058738738738741,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.607567567567568,0.006580577030119367,0.7129864864864868,0.017042108355495075,0.5207972972972972,0.07290711649864967,1.046891891891892,0.07929224132599419,0.6834459459459461,0.24552938957263895,0.9944054054054053,0.47727489640670423,0.9082702702702703,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.615555555555556,0.006361242478176111,0.6892222222222216,0.01746687007373507,0.5337777777777781,0.07304619035511484,1.048888888888889,0.07769359267734549,0.6696666666666664,0.24641693363844394,0.9980000000000001,0.47853414696160695,0.9106666666666667,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.623543543543544,0.006383928436445618,0.6916801801801823,0.018042374296493333,0.5513648648648664,0.07324695862910967,1.051771771771772,0.07751329395757323,0.6681126126126135,0.24686700819812943,0.9998228228228228,0.48021235869737033,0.9138603603603607,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.6315315315315315,0.006710165543117483,0.7270270270270265,0.018806945389325234,0.5747297297297294,0.07352510634203997,1.0557657657657658,0.07911194260622174,0.6818918918918917,0.24676839219081778,0.9994234234234234,0.48241604716844994,0.918054054054054,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.63951951951952,0.0070364026497893835,0.7623738738738746,0.01957151648215722,0.598094594594595,0.0738032540549703,1.05975975975976,0.08071059125487044,0.6956711711711714,0.24666977618350613,0.999024024024024,0.48461973563952976,0.9222477477477479,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.647507507507508,0.007362639756461284,0.7977207207207226,0.020336087574989215,0.6214594594594608,0.07408140176790064,1.063753753753754,0.08230923990351915,0.7094504504504512,0.2465711601761945,0.9986246246246246,0.4868234241106096,0.9264414414414417,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.6554954954954955,0.007688876863133149,0.8330675675675668,0.02110065866782112,0.6448243243243239,0.07435954948083094,1.0677477477477477,0.08390788855216769,0.7232297297297294,0.2464725441688828,0.9982252252252253,0.48902711258168924,0.9306351351351351,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.663483483483484,0.0076727042832305924,0.8313153153153147,0.02106159729523572,0.6436306306306302,0.07400088532468393,1.0625975975975974,0.0852539447914734,0.734831831831832,0.24559982957786156,0.9946906906906906,0.48825625556907015,0.929168168168168,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.671471471471472,0.007213760556895545,0.7815900900900876,0.019983356010472655,0.6106801801801786,0.07281875754473002,1.0456231231231223,0.08627337291524938,0.743618618618619,0.24372612543893996,0.9871021021021017,0.4836390035344267,0.920381381381381,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.679459459459459,0.00675481683056055,0.7318648648648662,0.018905114725709715,0.5777297297297306,0.07163662976477624,1.028648648648649,0.08729280103902524,0.7524054054054051,0.24185242130001858,0.9795135135135137,0.4790217514997837,0.9115945945945949,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.687447447447448,0.006295873104225503,0.6821396396396392,0.017826873440946654,0.544779279279279,0.07045450198482232,1.011674174174174,0.08831222916280124,0.7611921921921923,0.23997871716109698,0.9719249249249249,0.4744044994651402,0.9028078078078078,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.695435435435436,0.005836929377890456,0.6324144144144123,0.016748632156183593,0.5118288288288274,0.06927237420486843,0.994699699699699,0.08933165728657723,0.7699789789789794,0.23810501302217538,0.964336336336336,0.46978724743049666,0.8940210210210207,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.703423423423424,0.006124460387160717,0.6635675675675785,0.016286528748428085,0.49770720720720807,0.06866839631393408,0.9860270270270272,0.08950707835982427,0.7714909909909904,0.23752036097882787,0.9619684684684688,0.4680932556125922,0.8907972972972976,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.711411411411412,0.007407291043904318,0.8025585585585588,0.01664594251001573,0.5086906906906907,0.06883528494169226,0.9884234234234234,0.08855715669903312,0.7633033033033033,0.23865444506291186,0.9665615615615616,0.4702969440836718,0.894990990990991,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.7193993993994,0.008690121700648064,0.9415495495495547,0.01700535627160342,0.5196741741741746,0.06900217356945046,0.9908198198198199,0.08760723503824186,0.7551156156156154,0.23978852914699597,0.9711546546546548,0.4725006325547516,0.8991846846846848,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.727387387387388,0.009972952357391809,1.0805405405405506,0.017364770033191108,0.5306576576576585,0.06916906219720866,0.9932162162162164,0.08665731337745058,0.7469279279279273,0.2409226132310801,0.9757477477477481,0.47470432102583154,0.9033783783783788,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.735375375375376,0.011255783014135413,1.2195315315315312,0.017724183794778754,0.5416411411411411,0.06933595082496684,0.9956126126126126,0.08570739171665943,0.7387402402402402,0.2420566973151641,0.9803408408408408,0.47690800949691114,0.9075720720720721,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.743363363363364,0.01185878326839424,1.2848648648648637,0.018050579641426326,0.5516156156156159,0.06894068828553951,0.9899369369369364,0.0854891170346548,0.736858858858859,0.2421319568996914,0.9806456456456455,0.4787140398980217,0.9110090090090092,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.751351351351352,0.011527016719236376,1.2489189189189165,0.018331575855031246,0.5602027027027033,0.0677724678912321,0.973162162162161,0.0862768569484817,0.7436486486486491,0.2407513327973281,0.9750540540540537,0.4799732904529244,0.9134054054054056,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.7593393393393395,0.011195250170078547,1.2129729729729732,0.018612572068636136,0.5687897897897898,0.06660424749692484,0.9563873873873875,0.08706459686230851,0.7504384384384384,0.23937070869496496,0.9694624624624625,0.4812325410078271,0.9158018018018018,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.767327327327328,0.010863483620920683,1.1770270270270262,0.018893568282241053,0.5773768768768771,0.06543602710261746,0.9396126126126122,0.08785233677613541,0.7572282282282284,0.23799008459260168,0.9638708708708706,0.4824917915627298,0.9181981981981983,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.775315315315316,0.010531717071762819,1.141081081081079,0.01917456449584597,0.5859639639639644,0.06426780670831006,0.9228378378378368,0.08864007668996232,0.7640180180180185,0.2366094604902384,0.9582792792792789,0.48375104211763265,0.9205945945945948,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.7833033033033034,0.01034476925438024,1.120825825825826,0.019412322963695952,0.5932297297297296,0.06397951601487069,0.9186981981981981,0.0895044653349001,0.7714684684684684,0.23531039849918564,0.953018018018018,0.48505368789842473,0.9230735735735736,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.791291291291292,0.010363200729333453,1.122822822822823,0.01958876244665718,0.5986216216216217,0.06493912562448033,0.9324774774774778,0.09047755581668626,0.779855855855856,0.2341270064114457,0.9482252252252251,0.4864178759995694,0.9256696696696698,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
5.79927927927928,0.010381632204286667,1.12481981981982,0.01976520192961841,0.6040135135135138,0.06589873523408998,0.9462567567567576,0.09145064629847244,0.7882432432432438,0.23294361432370575,0.9434324324324321,0.48778206410071406,0.9282657657657659,2.799933736052137e-32,7.284772705532403e-05,2.75248,0
