r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Cl-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
6.080116595422711,0.34012260627262736,0.1217275048616703,0.5103635979841769,0.00011503796302933896,4.735406185622977,4.76796
6.085589247623812,0.33908555507304067,0.12194902132867472,0.5120958592240847,0.00011503796302933896,4.735406185622977,4.76796
6.091061899824912,0.3380485038734539,0.12217053779567916,0.5138281204639926,0.00011503796302933896,4.735406185622977,4.76796
6.096534552026013,0.33701145267386723,0.12239205426268357,0.5155603817039006,0.00011503796302933896,4.735406185622977,4.76796
6.102007204227113,0.3359744014742805,0.122613570729688,0.5172926429438085,0.00011503796302933896,4.735406185622977,4.76796
6.107479856428214,0.3349373502746937,0.12283508719669244,0.5190249041837168,0.00011503796302933896,4.735406185622977,4.76796
6.112952508629315,0.33390029907510693,0.12305660366369686,0.5207571654236247,0.00011503796302933896,4.735406185622977,4.76796
6.118425160830415,0.33286324787552024,0.12327812013070127,0.5224894266635327,0.00011503796302933896,4.735406185622977,4.76796
6.123897813031515,0.3318261966759335,0.1234996365977057,0.5242216879034406,0.00011503796302933896,4.735406185622977,4.76796
6.129370465232616,0.33078914547634675,0.12372115306471011,0.5260011853951572,0.00011503796302933896,4.735406185622977,4.76796
6.134843117433716,0.32975209427676,0.12394266953171454,0.527781341626802,0.00011503796302933896,4.735406185622977,4.76796
6.140315769634817,0.3287150430771732,0.124164185998719,0.5295614978584471,0.00011503796302933896,4.735406185622977,4.76796
6.145788421835918,0.32767799187758645,0.12438570246572342,0.5313416540900919,0.00011503796302933896,4.735406185622977,4.76796
6.151261074037018,0.32664094067799976,0.12460721893272785,0.5331218103217368,0.00011503796302933896,4.735406185622977,4.76796
6.1567337262381185,0.325603889478413,0.12482873539973226,0.5349019665533816,0.00011503796302933896,4.735406185622977,4.76796
6.162206378439219,0.3245668382788263,0.12505025186673668,0.5366821227850265,0.00011503796302933896,4.735406185622977,4.76796
6.16767903064032,0.3235297870792394,0.12527176833374112,0.5384622790166715,0.00011503796302933896,4.735406185622977,4.76796
6.173151682841421,0.3224927358796527,0.12549328480074556,0.5402424352483164,0.00011503796302933896,4.735406185622977,4.76796
6.178624335042521,0.32145568468006597,0.12571480126774998,0.5420225914799612,0.00011503796302933896,4.735406185622977,4.76796
6.184096987243621,0.3204186334804793,0.12595680554705554,0.5438027477116061,0.00011503796302933896,4.735406185622977,4.76796
6.189569639444722,0.31938158228089253,0.12625303762425735,0.5455829039432509,0.00011503796302933896,4.735406185622977,4.76796
6.195042291645823,0.3183445310813056,0.12654926970145924,0.547363060174896,0.00011503796302933896,4.735406185622977,4.76796
6.200514943846923,0.3173506885101553,0.12684550177866108,0.5491432164065408,0.00011503796302933896,4.735406185622977,4.76796
6.205987596048024,0.316456940981585,0.1271417338558629,0.5509233726381857,0.00011503796302933896,4.735406185622977,4.76796
6.211460248249124,0.3155631934530147,0.12743796593306472,0.5527035288698305,0.00011503796302933896,4.735406185622977,4.76796
6.2169329004502245,0.31466944592444446,0.12773419801026656,0.5543489038418704,0.00011503796302933896,4.735406185622977,4.76796
6.222405552651326,0.313775698395874,0.12803043008746842,0.555980184287087,0.00011503796302933896,4.735406185622977,4.76796
6.227878204852426,0.31288195086730375,0.12832666216467026,0.5576114647323032,0.00011503796302933896,4.735406185622977,4.76796
6.2333508570535265,0.31198820333873345,0.1286228942418721,0.5592427451775195,0.00011503796302933896,4.735406185622977,4.76796
6.238823509254627,0.3110944558101632,0.12891912631907393,0.5608740256227357,0.00011503796302933896,4.735406185622977,4.76796
6.244296161455727,0.31020070828159285,0.12921535839627574,0.5625053060679519,0.00011503796302933896,4.735406185622977,4.76796
6.249768813656828,0.3093069607530226,0.12951159047347757,0.5641365865131682,0.00011503796302933896,4.735406185622977,4.76796
6.255241465857929,0.3084132132244522,0.12980782255067946,0.5657678669583848,0.00011503796302933896,4.735406185622977,4.76796
6.260714118059029,0.30751946569588196,0.13010405462788127,0.567399147403601,0.00011503796302933896,4.735406185622977,4.76796
6.26618677026013,0.3066257181673116,0.1304002867050831,0.5690304278488172,0.00011503796302933896,4.735406185622977,4.76796
6.27165942246123,0.30573197063874136,0.13069651878228494,0.5706617082940335,0.00011503796302933896,4.735406185622977,4.76796
6.2771320746623305,0.30483822311017106,0.13099275085948675,0.5722929887392497,0.00011503796302933896,4.735406185622977,4.76796
6.282604726863432,0.30394447558160065,0.13128898293668864,0.5739242691844662,0.00011503796302933896,4.735406185622977,4.76796
6.288077379064532,0.30305072805303035,0.13158521501389048,0.5755555496296824,0.00011503796302933896,4.735406185622977,4.76796
6.2935500312656325,0.3021569805244601,0.1318814470910923,0.5771868300748988,0.00011503796302933896,4.735406185622977,4.76796
6.299022683466733,0.3012632329958898,0.13217767916829412,0.578818110520115,0.00011503796302933896,4.735406185622977,4.76796
6.304495335667833,0.30036948546731956,0.1324622053148721,0.5804493909653312,0.00011503796302933896,4.735406185622977,4.76796
6.3099679878689345,0.2994757379387491,0.13268752047812216,0.5820389565686186,0.00011503796302933896,4.735406185622977,4.76796
6.315440640070035,0.2985819904101788,0.13291283564137213,0.5836192660418461,0.00011503796302933896,4.735406185622977,4.76796
6.320913292271135,0.297696901431386,0.1331381508046221,0.5851995755150736,0.00011503796302933896,4.735406185622977,4.76796
6.326385944472236,0.2968537338513063,0.1333634659678721,0.586779884988301,0.00011503796302933896,4.735406185622977,4.76796
6.331858596673336,0.29601056627122657,0.13358878113112208,0.5883601944615287,0.00011503796302933896,4.735406185622977,4.76796
6.337331248874437,0.2951673986911468,0.1338140962943721,0.5899405039347563,0.00011503796302933896,4.735406185622977,4.76796
6.342803901075538,0.2943242311110671,0.1340394114576221,0.5915208134079838,0.00011503796302933896,4.735406185622977,4.76796
6.348276553276638,0.29348106353098735,0.13426472662087208,0.5931011228812113,0.00011503796302933896,4.735406185622977,4.76796
6.3537492054777385,0.2926378959509077,0.13449004178412208,0.5946814323544387,0.00011503796302933896,4.735406185622977,4.76796
6.359221857678839,0.29179472837082804,0.13471535694737205,0.5962617418276662,0.00011503796302933896,4.735406185622977,4.76796
6.364694509879939,0.2909515607907483,0.13494067211062202,0.5978420513008937,0.00011503796302933896,4.735406185622977,4.76796
6.3701671620810405,0.2901083932106685,0.13516598727387205,0.5994223607741215,0.00011503796302933896,4.735406185622977,4.76796
6.375639814282141,0.2892652256305888,0.13539130243712205,0.601002670247349,0.00011503796302933896,4.735406185622977,4.76796
6.381112466483241,0.2884220580505091,0.13561661760037202,0.6025829797205764,0.00011503796302933896,4.735406185622977,4.76796
6.386585118684342,0.2875788904704294,0.13584193276362203,0.6041632891938039,0.00011503796302933896,4.735406185622977,4.76796
6.392057770885442,0.2867357228903497,0.136067247926872,0.6057435986670314,0.00011503796302933896,4.735406185622977,4.76796
6.397530423086543,0.28589255531026986,0.13629256309012203,0.6073239081402592,0.00011503796302933896,4.735406185622977,4.76796
6.403003075287644,0.2850493877301902,0.13651787825337203,0.6089042176134866,0.00011503796302933896,4.735406185622977,4.76796
6.408475727488744,0.28420622015011043,0.136743193416622,0.6103663208278975,0.00011503796302933896,4.735406185622977,4.76796
6.413948379689844,0.2833630525700308,0.13696850857987197,0.61178381729451,0.00011503796302933896,4.735406185622977,4.76796
6.419421031890945,0.28251988498995106,0.13719382374312197,0.6132013137611226,0.00011503796302933896,4.735406185622977,4.76796
6.424893684092046,0.2816767174098712,0.1374202924695245,0.6146188102277355,0.00011503796302933896,4.735406185622977,4.76796
6.4303663362931465,0.28083354982979153,0.13766713440188855,0.6160363066943481,0.00011503796302933896,4.735406185622977,4.76796
6.435838988494247,0.27999038224971184,0.13791397633425256,0.6174538031609607,0.00011503796302933896,4.735406185622977,4.76796
6.441311640695347,0.27915241235201055,0.1381608182666166,0.6188712996275733,0.00011503796302933896,4.735406185622977,4.76796
6.446784292896448,0.27843569968021264,0.13840766019898065,0.6202887960941859,0.00011503796302933896,4.735406185622977,4.76796
6.452256945097549,0.27771898700841463,0.13865450213134473,0.6217062925607987,0.00011503796302933896,4.735406185622977,4.76796
6.457729597298649,0.2770022743366167,0.13890134406370874,0.6231237890274113,0.00011503796302933896,4.735406185622977,4.76796
6.46320224949975,0.2762855616648188,0.1391481859960728,0.6245412854940239,0.00011503796302933896,4.735406185622977,4.76796
6.46867490170085,0.2755688489930209,0.13939502792843683,0.6259587819606365,0.00011503796302933896,4.735406185622977,4.76796
6.47414755390195,0.27485213632122296,0.13964186986080085,0.627376278427249,0.00011503796302933896,4.735406185622977,4.76796
6.479620206103051,0.2741354236494251,0.1398887117931649,0.6287937748938616,0.00011503796302933896,4.735406185622977,4.76796
6.485092858304152,0.27341871097762704,0.14013555372552897,0.6302112713604745,0.00011503796302933896,4.735406185622977,4.76796
6.490565510505252,0.27270199830582914,0.140382395657893,0.631628767827087,0.00011503796302933896,4.735406185622977,4.76796
6.496038162706353,0.27198528563403124,0.14062923759025703,0.6330462642936996,0.00011503796302933896,4.735406185622977,4.76796
6.501510814907453,0.27126857296223333,0.14087607952262107,0.6344637607603122,0.00011503796302933896,4.735406185622977,4.76796
6.506983467108554,0.27055186029043543,0.1411229214549851,0.6358812572269248,0.00011503796302933896,4.735406185622977,4.76796
6.512456119309655,0.2698351476186374,0.1413697633873492,0.6372107422955038,0.00011503796302933896,4.735406185622977,4.76796
6.517928771510755,0.2691184349468395,0.1416166053197132,0.6384879495283516,0.00011503796302933896,4.735406185622977,4.76796
6.523401423711856,0.2684017222750416,0.14186344725207725,0.6397651567611995,0.00011503796302933896,4.735406185622977,4.76796
6.528874075912956,0.2676850096032437,0.14211028918444127,0.6410423639940473,0.00011503796302933896,4.735406185622977,4.76796
6.534346728114056,0.2669682969314458,0.1423571311168053,0.6423195712268951,0.00011503796302933896,4.735406185622977,4.76796
6.539819380315158,0.2662515842596478,0.14260397304916939,0.6435967784597433,0.00011503796302933896,4.735406185622977,4.76796
6.545292032516258,0.2655348715878499,0.14285081498153343,0.6448739856925911,0.00011503796302933896,4.735406185622977,4.76796
6.550764684717358,0.2648181589160519,0.1431072083373134,0.6461511929254389,0.00011503796302933896,4.735406185622977,4.76796
6.556237336918459,0.264101446244254,0.1433641809923057,0.6474284001582867,0.00011503796302933896,4.735406185622977,4.76796
6.561709989119559,0.2633847335724562,0.143621153647298,0.6487056073911346,0.00011503796302933896,4.735406185622977,4.76796
6.56718264132066,0.2627833094451036,0.1438781263022903,0.6499828146239826,0.00011503796302933896,4.735406185622977,4.76796
6.572655293521761,0.2621930587931472,0.14413509895728258,0.6512600218568304,0.00011503796302933896,4.735406185622977,4.76796
6.578127945722861,0.2616028081411908,0.14439207161227485,0.6525372290896784,0.00011503796302933896,4.735406185622977,4.76796
6.583600597923962,0.26101255748923446,0.14464904426726713,0.6538144363225262,0.00011503796302933896,4.735406185622977,4.76796
6.589073250125062,0.2604223068372781,0.1449060169222594,0.655091643555374,0.00011503796302933896,4.735406185622977,4.76796
6.594545902326162,0.2598320561853217,0.1451629895772517,0.6563688507882218,0.00011503796302933896,4.735406185622977,4.76796
6.600018554527264,0.25924180553336523,0.145419962232244,0.6576460580210699,0.00011503796302933896,4.735406185622977,4.76796
6.605491206728364,0.25865155488140884,0.1456769348872363,0.6589232652539176,0.00011503796302933896,4.735406185622977,4.76796
6.610963858929464,0.25806130422945245,0.14593390754222857,0.6602004724867655,0.00011503796302933896,4.735406185622977,4.76796
6.616436511130565,0.2574710535774961,0.14619088019722085,0.6614776797196135,0.00011503796302933896,4.735406185622977,4.76796
6.621909163331665,0.2568808029255397,0.14644785285221312,0.6627548869524613,0.00011503796302933896,4.735406185622977,4.76796
6.627381815532766,0.25629055227358327,0.14670482550720546,0.6638111181004679,0.00011503796302933896,4.735406185622977,4.76796
6.632854467733867,0.2557003016216269,0.1469617981621977,0.6646610712980263,0.00011503796302933896,4.735406185622977,4.76796
6.638327119934967,0.2551100509696705,0.14721877081719,0.6655110244955849,0.00011503796302933896,4.735406185622977,4.76796
6.6437997721360675,0.2545198003177141,0.14747574347218229,0.6663609776931434,0.00011503796302933896,4.735406185622977,4.76796
6.649272424337168,0.25392954966575776,0.14773271612717453,0.6672109308907018,0.00011503796302933896,4.735406185622977,4.76796
6.654745076538269,0.25333929901380126,0.14798968878216687,0.6680608840882605,0.00011503796302933896,4.735406185622977,4.76796
6.66021772873937,0.2527490483618449,0.14824666143715917,0.668910837285819,0.00011503796302933896,4.735406185622977,4.76796
6.66569038094047,0.2521587977098885,0.14850363409215142,0.6697607904833776,0.00011503796302933896,4.735406185622977,4.76796
6.67116303314157,0.25156854705793213,0.14873530964586712,0.670610743680936,0.00011503796302933896,4.735406185622977,4.76796
6.676635685342671,0.2509782964059758,0.14896189105107122,0.6714606968784945,0.00011503796302933896,4.735406185622977,4.76796
6.682108337543772,0.2503880457540193,0.14918847245627534,0.6723106500760532,0.00011503796302933896,4.735406185622977,4.76796
6.687580989744872,0.2499936039882451,0.1494150538614794,0.6731606032736117,0.00011503796302933896,4.735406185622977,4.76796
6.693053641945973,0.24965348819553482,0.14964163526668348,0.6740105564711701,0.00011503796302933896,4.735406185622977,4.76796
6.698526294147073,0.24931337240282458,0.14986821667188754,0.6748605096687287,0.00011503796302933896,4.735406185622977,4.76796
6.7039989463481735,0.2489732566101143,0.1500947980770916,0.6757104628662872,0.00011503796302933896,4.735406185622977,4.76796
6.709471598549274,0.24863314081740404,0.15032137948229574,0.6765604160638458,0.00011503796302933896,4.735406185622977,4.76796
6.714944250750375,0.2482930250246937,0.15054796088749983,0.6774103692614043,0.00011503796302933896,4.735406185622977,4.76796
6.7204169029514755,0.24795290923198343,0.1507745422927039,0.6782603224589628,0.00011503796302933896,4.735406185622977,4.76796
6.725889555152576,0.24761279343927314,0.15100112369790797,0.6791102756565214,0.00011503796302933896,4.735406185622977,4.76796
6.731362207353676,0.24727267764656286,0.15122770510311204,0.6799602288540799,0.00011503796302933896,4.735406185622977,4.76796
6.736834859554777,0.24693256185385262,0.1514542865083161,0.6808101820516383,0.00011503796302933896,4.735406185622977,4.76796
6.742307511755878,0.24659244606114228,0.15168086791352026,0.681660135249197,0.00011503796302933896,4.735406185622977,4.76796
6.747780163956978,0.24625233026843202,0.15190744931872432,0.6823192202841724,0.00011503796302933896,4.735406185622977,4.76796
6.753252816158079,0.24591221447572173,0.1521340307239284,0.682689946347529,0.00011503796302933896,4.735406185622977,4.76796
6.758725468359179,0.24557209868301144,0.15236061212913246,0.6830606724108856,0.00011503796302933896,4.735406185622977,4.76796
6.7641981205602795,0.24523198289030118,0.15258719353433653,0.6834313984742422,0.00011503796302933896,4.735406185622977,4.76796
6.769670772761381,0.24489186709759084,0.15281377493954068,0.6838021245375988,0.00011503796302933896,4.735406185622977,4.76796
6.775143424962481,0.2445517513048806,0.15304035634474475,0.6841728506009553,0.00011503796302933896,4.735406185622977,4.76796
6.7806160771635815,0.24421163551217032,0.15326693774994882,0.6845435766643119,0.00011503796302933896,4.735406185622977,4.76796
6.786088729364682,0.24387151971946006,0.15349351915515289,0.6849143027276686,0.00011503796302933896,4.735406185622977,4.76796
6.791561381565782,0.24353140392674977,0.1536899769724835,0.6852850287910252,0.00011503796302933896,4.735406185622977,4.76796
6.7970340337668835,0.24319128813403945,0.1538747748948565,0.6856557548543817,0.00011503796302933896,4.735406185622977,4.76796
6.802506685967984,0.24285117234132916,0.15405957281722946,0.6860264809177382,0.00011503796302933896,4.735406185622977,4.76796
6.807979338169084,0.24261433434480525,0.15424437073960243,0.6863972069810949,0.00011503796302933896,4.735406185622977,4.76796
6.813451990370185,0.24243184229433998,0.15442916866197542,0.6867679330444514,0.00011503796302933896,4.735406185622977,4.76796
6.818924642571285,0.2422493502438747,0.15461396658434837,0.687138659107808,0.00011503796302933896,4.735406185622977,4.76796
6.824397294772385,0.24206685819340942,0.15479876450672134,0.6875093851711647,0.00011503796302933896,4.735406185622977,4.76796
6.829869946973487,0.24188436614294412,0.15498356242909433,0.6878801112345212,0.00011503796302933896,4.735406185622977,4.76796
6.835342599174587,0.24170187409247884,0.15516836035146733,0.6882508372978777,0.00011503796302933896,4.735406185622977,4.76796
6.8408152513756875,0.24151938204201356,0.15535315827384027,0.6886215633612344,0.00011503796302933896,4.735406185622977,4.76796
6.846287903576788,0.2413368899915483,0.15553795619621325,0.688992289424591,0.00011503796302933896,4.735406185622977,4.76796
6.851760555777888,0.241154397941083,0.15572275411858622,0.6893630154879475,0.00011503796302933896,4.735406185622977,4.76796
6.8572332079789895,0.2409719058906177,0.1559075520409592,0.6897337415513042,0.00011503796302933896,4.735406185622977,4.76796
6.86270586018009,0.24078941384015246,0.1560923499633322,0.6901044676146607,0.00011503796302933896,4.735406185622977,4.76796
6.86817851238119,0.24060692178968715,0.15627714788570515,0.6903976023375099,0.00011503796302933896,4.735406185622977,4.76796
6.873651164582291,0.2404244297392219,0.15646194580807812,0.690486609178435,0.00011503796302933896,4.735406185622977,4.76796
6.879123816783391,0.2402419376887566,0.1566467437304511,0.6905756160193599,0.00011503796302933896,4.735406185622977,4.76796
6.884596468984492,0.24005944563829132,0.15683154165282412,0.690664622860285,0.00011503796302933896,4.735406185622977,4.76796
6.890069121185593,0.23987695358782601,0.15701633957519706,0.6907536297012098,0.00011503796302933896,4.735406185622977,4.76796
6.895541773386693,0.23969446153736076,0.15720113749757003,0.6908426365421348,0.00011503796302933896,4.735406185622977,4.76796
6.901014425587793,0.23951196948689546,0.157385935419943,0.6909316433830598,0.00011503796302933896,4.735406185622977,4.76796
6.906487077788894,0.2393294774364302,0.157570733342316,0.6910206502239848,0.00011503796302933896,4.735406185622977,4.76796
6.911959729989995,0.2391469853859649,0.1577601510192004,0.6911096570649097,0.00011503796302933896,4.735406185622977,4.76796
6.9174323821910955,0.2389644933354996,0.1579525455520673,0.6911986639058347,0.00011503796302933896,4.735406185622977,4.76796
6.922905034392196,0.23879568732450535,0.15814494008493427,0.6912876707467597,0.00011503796302933896,4.735406185622977,4.76796
6.928377686593296,0.23863417416063276,0.1583373346178012,0.6913766775876847,0.00011503796302933896,4.735406185622977,4.76796
6.933850338794397,0.23847266099676015,0.15852972915066812,0.6914656844286097,0.00011503796302933896,4.735406185622977,4.76796
6.939322990995497,0.2383111478328875,0.15872212368353508,0.6915546912695345,0.00011503796302933896,4.735406185622977,4.76796
6.944795643196598,0.2381496346690149,0.15891451821640204,0.6916436981104596,0.00011503796302933896,4.735406185622977,4.76796
6.950268295397699,0.23798812150514229,0.159106912749269,0.6917327049513845,0.00011503796302933896,4.735406185622977,4.76796
6.955740947598799,0.23782660834126967,0.1592993072821359,0.6918217117923096,0.00011503796302933896,4.735406185622977,4.76796
6.961213599799899,0.2376650951773971,0.15949170181500286,0.6919107186332344,0.00011503796302933896,4.735406185622977,4.76796
6.966686252001,0.23750358201352448,0.15968409634786981,0.6919997254741594,0.00011503796302933896,4.735406185622977,4.76796
6.972158904202101,0.23734206884965184,0.15987649088073674,0.6920887323150844,0.00011503796302933896,4.735406185622977,4.76796
6.977631556403201,0.23718055568577925,0.1600688854136037,0.6921777391560094,0.00011503796302933896,4.735406185622977,4.76796
6.983104208604302,0.23701904252190661,0.16026127994647063,0.6922667459969344,0.00011503796302933896,4.735406185622977,4.76796
6.988576860805402,0.236857529358034,0.16045367447933756,0.6923111784676409,0.00011503796302933896,4.735406185622977,4.76796
6.994049513006503,0.2366960161941614,0.16064606901220452,0.6921034948485049,0.00011503796302933896,4.735406185622977,4.76796
6.999522165207604,0.23653450303028878,0.16083846354507148,0.6918958112293688,0.00011503796302933896,4.735406185622977,4.76796
7.004994817408704,0.23637298986641617,0.1610308580779384,0.6916881276102328,0.00011503796302933896,4.735406185622977,4.76796
7.010467469609805,0.23621147670254355,0.16122325261080536,0.6914804439910968,0.00011503796302933896,4.735406185622977,4.76796
7.015940121810905,0.23604996353867097,0.1614156471436723,0.6912727603719607,0.00011503796302933896,4.735406185622977,4.76796
7.021412774012005,0.23588845037479836,0.16160804167653922,0.6910650767528247,0.00011503796302933896,4.735406185622977,4.76796
7.026885426213107,0.2357269372109257,0.16180043620940618,0.6908573931336885,0.00011503796302933896,4.735406185622977,4.76796
7.032358078414207,0.2355654240470531,0.16191190905220118,0.6906497095145525,0.00011503796302933896,4.735406185622977,4.76796
7.037830730615307,0.2354039108831805,0.1619410143070877,0.6904420258954165,0.00011503796302933896,4.735406185622977,4.76796
7.043303382816408,0.23524239771930788,0.16197011956197424,0.6902343422762804,0.00011503796302933896,4.735406185622977,4.76796
7.048776035017508,0.23526094812936166,0.16199922481686077,0.6900266586571444,0.00011503796302933896,4.735406185622977,4.76796
7.0542486872186085,0.23554769746130982,0.16202833007174733,0.6898189750380084,0.00011503796302933896,4.735406185622977,4.76796
7.05972133941971,0.23583444679325805,0.16205743532663383,0.6896112914188723,0.00011503796302933896,4.735406185622977,4.76796
7.06519399162081,0.23612119612520624,0.1620865405815204,0.6894036077997363,0.00011503796302933896,4.735406185622977,4.76796
7.070666643821911,0.2364079454571544,0.16211564583640692,0.6891959241806003,0.00011503796302933896,4.735406185622977,4.76796
7.076139296023011,0.23669469478910257,0.16214475109129345,0.6889882405614642,0.00011503796302933896,4.735406185622977,4.76796
7.081611948224111,0.23698144412105074,0.16217385634617998,0.6887805569423282,0.00011503796302933896,4.735406185622977,4.76796
7.087084600425213,0.23726819345299896,0.16220296160106654,0.6885728733231921,0.00011503796302933896,4.735406185622977,4.76796
7.092557252626313,0.23755494278494713,0.16223206685595307,0.688365189704056,0.00011503796302933896,4.735406185622977,4.76796
7.098029904827413,0.23784169211689532,0.1622611721108396,0.68815750608492,0.00011503796302933896,4.735406185622977,4.76796
7.103502557028514,0.23812844144884346,0.16229027736572613,0.687949822465784,0.00011503796302933896,4.735406185622977,4.76796
7.108975209229614,0.23841519078079165,0.16231938262061268,0.6877421388466479,0.00011503796302933896,4.735406185622977,4.76796
7.114447861430715,0.23870194011273987,0.1623484878754992,0.6875344552275119,0.00011503796302933896,4.735406185622977,4.76796
7.119920513631816,0.23898868944468804,0.16237759313038574,0.6873267716083759,0.00011503796302933896,4.735406185622977,4.76796
7.125393165832916,0.23927543877663623,0.1624066983852723,0.6870423082602118,0.00011503796302933896,4.735406185622977,4.76796
7.1308658180340165,0.2395621881085844,0.1624358036401588,0.686593003520552,0.00011503796302933896,4.735406185622977,4.76796
7.136338470235117,0.23984893744053257,0.16246490889504536,0.6861436987808921,0.00011503796302933896,4.735406185622977,4.76796
7.141811122436218,0.24013568677248082,0.1624940141499319,0.685694394041232,0.00011503796302933896,4.735406185622977,4.76796
7.147283774637319,0.24042243610442895,0.16252311940481845,0.6852450893015721,0.00011503796302933896,4.735406185622977,4.76796
7.152756426838419,0.24070918543637715,0.1626011392245808,0.6847957845619121,0.00011503796302933896,4.735406185622977,4.76796
7.158229079039519,0.24099593476832532,0.16275977236047393,0.6843464798222523,0.00011503796302933896,4.735406185622977,4.76796
7.16370173124062,0.24128268410027348,0.16291840549636705,0.6838971750825924,0.00011503796302933896,4.735406185622977,4.76796
7.16917438344172,0.24148761064097227,0.16307703863226017,0.6834478703429325,0.00011503796302933896,4.735406185622977,4.76796
7.174647035642821,0.2414791773915217,0.16323567176815326,0.6829985656032725,0.00011503796302933896,4.735406185622977,4.76796
7.180119687843922,0.24147074414207115,0.16339430490404638,0.6825492608636127,0.00011503796302933896,4.735406185622977,4.76796
7.185592340045022,0.2414623108926206,0.1635529380399395,0.6820999561239528,0.00011503796302933896,4.735406185622977,4.76796
7.1910649922461225,0.24145387764317003,0.16371157117583263,0.6816506513842928,0.00011503796302933896,4.735406185622977,4.76796
7.196537644447223,0.24144544439371948,0.16387020431172575,0.6812013466446329,0.00011503796302933896,4.735406185622977,4.76796
7.202010296648324,0.24143701114426894,0.16402883744761887,0.680752041904973,0.00011503796302933896,4.735406185622977,4.76796
7.2074829488494245,0.24142857789481836,0.164187470583512,0.6803027371653131,0.00011503796302933896,4.735406185622977,4.76796
7.212955601050525,0.24142014464536782,0.16434610371940508,0.6798534324256532,0.00011503796302933896,4.735406185622977,4.76796
7.218428253251625,0.24141171139591724,0.1645047368552982,0.6794041276859933,0.00011503796302933896,4.735406185622977,4.76796
7.223900905452726,0.2414032781464667,0.16466336999119133,0.6789548229463335,0.00011503796302933896,4.735406185622977,4.76796
7.229373557653827,0.24139484489701615,0.16482200312708445,0.6785055182066735,0.00011503796302933896,4.735406185622977,4.76796
7.234846209854927,0.24138641164756555,0.16498063626297757,0.6780562134670136,0.00011503796302933896,4.735406185622977,4.76796
7.240318862056028,0.241377978398115,0.1651392693988707,0.6776069087273536,0.00011503796302933896,4.735406185622977,4.76796
7.245791514257128,0.24136954514866443,0.1652979025347638,0.6771576039876938,0.00011503796302933896,4.735406185622977,4.76796
7.2512641664582285,0.2413611118992139,0.1654565356706569,0.6767082992480339,0.00011503796302933896,4.735406185622977,4.76796
7.25673681865933,0.24135267864976334,0.16561516880655003,0.6757652369848195,0.00011503796302933896,4.735406185622977,4.76796
7.26220947086043,0.24134424540031277,0.16577380194244315,0.6747481816806987,0.00011503796302933896,4.735406185622977,4.76796
7.2676821230615305,0.24133581215086222,0.16593243507833627,0.6737311263765781,0.00011503796302933896,4.735406185622977,4.76796
7.273154775262631,0.24132737890141165,0.1660490832313528,0.6727140710724574,0.00011503796302933896,4.735406185622977,4.76796
7.278627427463731,0.2413189456519611,0.1660486614331955,0.6716970157683367,0.00011503796302933896,4.735406185622977,4.76796
7.284100079664832,0.24131051240251056,0.16604823963503812,0.670679960464216,0.00011503796302933896,4.735406185622977,4.76796
7.289572731865933,0.24133779267774189,0.1660478178368808,0.6696629051600952,0.00011503796302933896,4.735406185622977,4.76796
7.295045384067033,0.24156550238327004,0.16604739603872348,0.6686458498559745,0.00011503796302933896,4.735406185622977,4.76796
7.300518036268134,0.24179321208879817,0.16604697424056616,0.6676287945518538,0.00011503796302933896,4.735406185622977,4.76796
7.305990688469234,0.2420209217943263,0.16604655244240882,0.6666117392477331,0.00011503796302933896,4.735406185622977,4.76796
7.311463340670334,0.24224863149985443,0.16604613064425147,0.6655946839436124,0.00011503796302933896,4.735406185622977,4.76796
7.316935992871436,0.2424763412053826,0.16604570884609415,0.6645776286394915,0.00011503796302933896,4.735406185622977,4.76796
7.322408645072536,0.24270405091091077,0.16604528704793683,0.6635605733353709,0.00011503796302933896,4.735406185622977,4.76796
7.3278812972736365,0.2429317606164389,0.16604486524977952,0.6625435180312502,7.916499240262804e-07,4.735406185622977,4.76796
7.333353949474737,0.24315947032196703,0.16604444345162217,0.6615264627271294,7.916499240262804e-07,4.735406185622977,4.76796
7.338826601675837,0.24338718002749518,0.16604402165346485,0.6605094074230088,7.916499240262804e-07,4.735406185622977,4.76796
7.3442992538769385,0.24361488973302337,0.1660435998553075,0.659492352118888,7.916499240262804e-07,4.735406185622977,4.76796
7.349771906078039,0.2438425994385515,0.1660431780571502,0.6584752968147672,7.916499240262804e-07,4.735406185622977,4.76796
7.355244558279139,0.24407030914407962,0.16604275625899284,0.6574582415106466,7.916499240262804e-07,4.735406185622977,4.76796
7.36071721048024,0.24429801884960775,0.16604233446083552,0.6564411862065259,7.916499240262804e-07,4.735406185622977,4.76796
7.36618986268134,0.2445257285551359,0.1660419126626782,0.6554241309024053,7.916499240262804e-07,4.735406185622977,4.76796
7.371662514882441,0.2447534382606641,0.16604149086452089,0.6544070755982844,7.916499240262804e-07,4.735406185622977,4.76796
7.377135167083542,0.24498114796619222,0.1660410690663635,0.6534426072208838,7.916499240262804e-07,4.735406185622977,4.76796
7.382607819284642,0.24520885767172035,0.1660406472682062,0.6524970619072138,7.916499240262804e-07,4.735406185622977,4.76796
7.388080471485742,0.2454365673772485,0.16604022547004887,0.6515515165935438,7.916499240262804e-07,4.735406185622977,4.76796
