r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
5.056396396396397,0.002608150713642667,0.28258558558558156,0.01750715979137032,0.5350090090090093,0.09242869414036449,1.3272072072072054,0.08113964994743027,0.6993693693693694,0.28977535201104965,1.1736036036036026,0.41207790903031205,0.7841981981981987,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.064384384384384,0.0023601018638776,0.2557102102102094,0.01725982023213142,0.5274504504504498,0.09253744362211186,1.3287687687687695,0.0806405621869008,0.6950675675675672,0.28915622143883013,1.171096096096096,0.41452224375405167,0.7888498498498501,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.072372372372373,0.0021702576718594883,0.2351411411411396,0.016750106170243428,0.5118738738738727,0.09365003447383319,1.344744744744746,0.0795979652421299,0.6860810810810803,0.2896493014753884,1.1730930930930932,0.417250619956341,0.7940420420420424,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.080360360360361,0.001980413479841376,0.2145720720720698,0.016240392108355435,0.4962972972972956,0.09476262532555449,1.3607207207207224,0.07855536829735903,0.6770945945945936,0.2901423815119467,1.1750900900900902,0.4199789961586304,0.7992342342342349,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.088348348348348,0.0017905692878232857,0.1940030030030023,0.015730678046467498,0.4807207207207202,0.0958752161772757,1.3766966966966971,0.07751277135258824,0.6681081081081078,0.290635461548505,1.177087087087087,0.42270737236091943,0.8044264264264267,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.0963363363363365,0.001600725095805174,0.1734339339339325,0.015220963984579505,0.46514414414414307,0.09698780702899702,1.3926726726726737,0.07647017440781735,0.659121621621621,0.2911285415850633,1.1790840840840842,0.42543574856320876,0.8096186186186191,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.104324324324325,0.0018010184097141176,0.1951351351351412,0.015043787494588417,0.4597297297297301,0.09682050013400113,1.3902702702702683,0.07612995856268169,0.6561891891891894,0.29108776052940805,1.1789189189189186,0.4268575339641702,0.8123243243243244,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.112312312312312,0.002331844888366643,0.25264864864865033,0.015148344225232096,0.46292492492492504,0.09556883542581478,1.3722972972972967,0.07638481559362566,0.658385885885886,0.29059468049284976,1.1769219219219218,0.4271723466028958,0.8129234234234235,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.1203003003003005,0.0028626713670192277,0.3101621621621659,0.015252900955875786,0.46612012012012033,0.09431717071762828,1.354324324324323,0.07663967262456965,0.6605825825825827,0.29010160045629146,1.1749249249249247,0.4274871592416215,0.8135225225225226,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.128288288288289,0.003393497845671812,0.3676756756756815,0.015357457686519476,0.4693153153153156,0.09306550600944181,1.3363513513513496,0.07689452965551365,0.6627792792792795,0.2896085204197331,1.1729279279279277,0.4278019718803472,0.8141216216216216,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.136276276276277,0.003924324324324396,0.425189189189197,0.015462014417163166,0.4725105105105109,0.09181384130125532,1.318378378378376,0.07714938668645765,0.6649759759759764,0.2891154403831748,1.1709309309309306,0.42811678451907287,0.8147207207207208,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.144264264264264,0.004227861614474892,0.45807657657657724,0.015406100150493726,0.4708018018018014,0.09130460093961239,1.3110660660660662,0.07653846145917076,0.6597102102102096,0.28967525305625996,1.1731981981981985,0.42876771290741544,0.8159594594594595,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.152252252252253,0.004332921021708217,0.46945945945946055,0.015210056280536805,0.4648108108108102,0.09144367479607755,1.3130630630630633,0.07517150102047114,0.6479279279279269,0.2911544931659349,1.1791891891891897,0.42971215082359254,0.8177567567567569,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.160240240240241,0.0044379804289415405,0.4808423423423438,0.015014012410579885,0.458819819819819,0.09158274865254272,1.3150600600600604,0.07380454058177152,0.6361456456456441,0.2926337332756099,1.185180180180181,0.43065658873976964,0.8195540540540542,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.168228228228228,0.004543039836174853,0.4922252252252258,0.014817968540622988,0.4528288288288285,0.09172182250900787,1.3170570570570572,0.07243758014307206,0.6243633633633627,0.29411297338528464,1.1911711711711714,0.4316010266559466,0.8213513513513514,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.176216216216217,0.0046480992434081774,0.5036081081081092,0.014621924670666068,0.4468378378378373,0.09186089636547304,1.3190540540540543,0.07107061970437242,0.61258108108108,0.29559221349495957,1.1971621621621626,0.4325454645721237,0.8231486486486488,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.184204204204205,0.004690103604748912,0.508159159159159,0.014384608407033999,0.4395855855855846,0.09141439608945318,1.312642642642641,0.07128889438637741,0.6144624624624642,0.29577387456105975,1.1978978978978974,0.433655593350788,0.8252612612612615,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.192192192192192,0.004675358424786342,0.5065615615615615,0.014110146989094342,0.4311981981981978,0.09044087909419712,1.298663663663663,0.07293388067701576,0.6286411411411418,0.2947877144879432,1.1939039039039037,0.43491484390569063,0.8276576576576578,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.200180180180181,0.00466061324482377,0.5049639639639638,0.013835685571154652,0.4228108108108101,0.08946736209894096,1.2846846846846836,0.07457886696765428,0.6428198198198211,0.2938015544148266,1.1899099099099095,0.4361740944605934,0.8300540540540542,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.208168168168169,0.004645868064861198,0.5033663663663662,0.013561224153214963,0.4144234234234224,0.0884938451036848,1.270705705705704,0.07622385325829281,0.6569984984985002,0.29281539434170994,1.1859159159159154,0.4374333450154962,0.8324504504504507,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.216156156156156,0.004631122884898628,0.5017687687687687,0.013286762735275306,0.4060360360360357,0.08752032810842875,1.2567267267267261,0.07786883954893115,0.6711771771771778,0.2918292342685934,1.1819219219219217,0.43869259557039886,0.834846846846847,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.2241441441441445,0.004675663306326929,0.5065945945945954,0.013622543138103847,0.4162972972972995,0.08734047319630847,1.2541441441441448,0.07829981445976864,0.6748918918918915,0.2895640319953818,1.1727477477477466,0.4400607286920789,0.8374504504504506,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.232132132132133,0.004775193271074289,0.5173783783783796,0.014524344939905677,0.44385585585585896,0.08789676862216914,1.262132132132133,0.07760474982992137,0.6689009009009003,0.2861124717394736,1.158768768768767,0.4415298543394655,0.8402462462462466,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.24012012012012,0.0048747232358216375,0.5281621621621626,0.015426146741707412,0.47141441441441545,0.08845306404802974,1.2701201201201204,0.07690968520007418,0.6629099099099097,0.2826609114835658,1.1447897897897894,0.4429989799868519,0.8430420420420421,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.2481081081081085,0.004974253200568998,0.5389459459459468,0.016327948543509246,0.498972972972975,0.0890093594738904,1.2781081081081087,0.07621462057022692,0.6569189189189185,0.2792093512276576,1.13081081081081,0.4444681056342385,0.8458378378378381,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.256096096096097,0.005073783165316356,0.5497297297297309,0.01722975034531108,0.5265315315315345,0.08956565489975106,1.286096096096097,0.07551955594037965,0.6509279279279273,0.2757577909717494,1.1168318318318304,0.445937231281625,0.8486336336336339,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.264084084084084,0.005229854797589358,0.5666396396396404,0.017282913119068696,0.5281561561561554,0.08969531774337265,1.2879579579579579,0.07523909126517822,0.6485105105105106,0.27533144357171824,1.1151051051051055,0.44837209795607974,0.8532672672672674,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.272072072072072,0.005439973612056006,0.589405405405407,0.016524876821901936,0.5049909909909894,0.08941717003044232,1.2839639639639637,0.07535493537015275,0.6495090090090091,0.2777968437545098,1.1250900900900909,0.4517300994358205,0.8596576576576581,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.280060060060061,0.005650092426522655,0.6121711711711736,0.01576684052473518,0.48182582582582345,0.08913902231751199,1.2799699699699696,0.0754707794751273,0.6505075075075076,0.2802622439373013,1.135075075075076,0.45508810091556123,0.8660480480480487,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.288048048048048,0.005860211240989279,0.6349369369369375,0.015008804227568506,0.4586606606606601,0.08886087460458168,1.275975975975976,0.07558662358010183,0.651506006006006,0.28272764412009266,1.1450600600600602,0.4584461023953016,0.8724384384384386,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.296036036036036,0.006070330055455927,0.6577027027027041,0.014250767930401746,0.43549549549549404,0.08858272689165135,1.2719819819819818,0.07570246768507638,0.6525045045045046,0.2851930443028842,1.1550450450450456,0.4618041038750423,0.8788288288288292,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.304024024024025,0.00613745942739077,0.6649759759759752,0.013979942413809707,0.42721921921921985,0.08872493775239776,1.2740240240240248,0.07628517224318149,0.6575270270270279,0.2846777200541499,1.1529579579579565,0.46595505448240054,0.8867282282282292,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.312012012012012,0.00606373352757792,0.6569879879879879,0.014189055875097065,0.43360960960960976,0.08928123317825835,1.2820120120120122,0.07732776918795227,0.6665135135135137,0.28122615979824206,1.1389789789789786,0.4708871191557692,0.8961141141141143,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.32,0.005990007627765061,0.6489999999999996,0.014398169336384447,0.44000000000000034,0.08983752860411902,1.2900000000000005,0.07837036613272316,0.6755000000000005,0.27777459954233386,1.1249999999999991,0.47581918382913835,0.9055000000000005,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.327987987987989,0.005916281727952202,0.6410120120120113,0.014607282797671829,0.44639039039039097,0.09039382402997968,1.2979879879879888,0.07941296307749404,0.6844864864864872,0.2743230392864257,1.1110210210210199,0.48075124850250756,0.9148858858858868,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.335975975975976,0.005842555828139351,0.6330240240240239,0.014816396258959186,0.4527807807807809,0.09095011945584028,1.3059759759759761,0.08045556002226482,0.6934729729729731,0.2708714790305179,1.097042042042042,0.4856833131758762,0.924271771771772,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.343963963963964,0.005904197332343795,0.6397027027027038,0.014993081410930385,0.4581801801801804,0.09123035850495805,1.31,0.08085430762570348,0.6969099099099098,0.26864335044426574,1.088018018018018,0.48514757938716724,0.9232522522522517,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.3519519519519525,0.0061032572618385135,0.6612702702702721,0.01513684691556546,0.462573573573574,0.09123035850495805,1.31,0.08059945059475948,0.694713213213213,0.2676571903711491,1.0840240240240238,0.4790612017051371,0.9116696696696687,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.35993993993994,0.0063023171913332105,0.682837837837838,0.015280612420200517,0.466966966966967,0.09123035850495805,1.31,0.08034459356381551,0.6925165165165165,0.2666710302980326,1.08003003003003,0.4729748240231077,0.900087087087087,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.367927927927928,0.006501377120827929,0.7044054054054063,0.015424377924835593,0.47136036036036055,0.09123035850495805,1.31,0.08008973653287152,0.6903198198198197,0.26568487022491594,1.076036036036036,0.4668884463410777,0.888504504504504,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.375915915915916,0.00670043705032265,0.7259729729729747,0.015568143429470667,0.47575375375375406,0.09123035850495805,1.31,0.07983487950192752,0.688123123123123,0.2646987101517993,1.0720420420420418,0.46080206865904755,0.876921921921921,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.383903903903904,0.006687812182892273,0.724605105105105,0.015580967351791144,0.4761456456456456,0.09048270581794608,1.2992642642642642,0.07954605314696847,0.6856336336336337,0.26443548697438857,1.070975975975976,0.4615366314827414,0.8783198198198199,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.391891891891892,0.006453732450986446,0.6992432432432423,0.015456806234151762,0.4723513513513512,0.08895289339682926,1.2772972972972965,0.07922168965303975,0.6828378378378378,0.26492856701094686,1.0729729729729731,0.4694069474508837,0.8932972972972979,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.39987987987988,0.00621965271908062,0.6738813813813795,0.015332645116512379,0.46855705705705675,0.08742308097571244,1.2553303303303287,0.07889732615911102,0.6800420420420419,0.2654216470475052,1.0749699699699702,0.47727726341902604,0.9082747747747759,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.407867867867869,0.005985572987174791,0.6485195195195167,0.015208483998872997,0.46476276276276235,0.08589326855459561,1.233363363363361,0.0785729626651823,0.677246246246246,0.2659147270840635,1.0769669669669673,0.4851475793871683,0.9232522522522538,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.415855855855856,0.00575149325526899,0.6231576576576567,0.015084322881233628,0.46096846846846834,0.08436345613347895,1.2113963963963956,0.07824859917125361,0.6744504504504504,0.2664078071206218,1.078963963963964,0.49301789535530977,0.9382297297297302,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.423843843843844,0.005850898495749785,0.6339279279279313,0.015010474776836329,0.4587117117117117,0.08390440784033465,1.2048048048048055,0.07847053208815227,0.6763633633633639,0.2683245167364163,1.0867267267267278,0.49578808877527397,0.9435015015015011,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.431831831831833,0.006309842222084833,0.6836531531531583,0.014990870389840635,0.45811261261261255,0.08459977712266048,1.2147897897897908,0.07928144082297409,0.6833528528528536,0.2717760769923245,1.1007057057057072,0.4930597125729846,0.9383093093093088,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.43981981981982,0.006768785948419827,0.7333783783783797,0.014971266002844945,0.4575135135135135,0.08529514640498623,1.224774774774775,0.08009234955779579,0.6903423423423425,0.27522763724823224,1.114684684684685,0.4903313363706956,0.933117117117117,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.447807807807808,0.007227729674754875,0.7831036036036068,0.014951661615849253,0.4569144144144144,0.08599051568731206,1.2347597597597604,0.08090325829261759,0.6973318318318322,0.27867919750414044,1.1286636636636644,0.48760296016840626,0.9279249249249246,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.4557957957957965,0.0076866734010899215,0.8328288288288337,0.014932057228853561,0.4563153153153153,0.08668588496963789,1.2447447447447457,0.0817141670274394,0.704321321321322,0.28213075776004864,1.142642642642644,0.48487458396611693,0.9227327327327323,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.463783783783784,0.007646221163955703,0.8284459459459445,0.015014602016203847,0.458837837837838,0.08639309790339535,1.24054054054054,0.08244825282948852,0.7106486486486487,0.2816117261426184,1.14054054054054,0.484333327148659,0.9217027027027028,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.471771771771772,0.007050884522966868,0.7639429429429392,0.015210645886160768,0.4648288288288292,0.08500235933874369,1.2205705705705694,0.08309697981734597,0.7162402402402406,0.2766809257770353,1.1205705705705693,0.48622220298101315,0.9252972972972975,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.4797597597597605,0.006455547881978032,0.6994399399399339,0.015406689756117689,0.4708198198198204,0.08361162077409204,1.2006006006005987,0.08374570680520342,0.7218318318318323,0.2717501254114521,1.1006006006005986,0.48811107881336735,0.9288918918918923,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.487747747747748,0.005860211240989263,0.6349369369369359,0.015602733626074585,0.4768108108108109,0.08222088220944053,1.1806306306306302,0.08439443379306079,0.7274234234234235,0.2668193250458696,1.0806306306306304,0.48999995464572127,0.9324864864864866,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.495735735735736,0.005264874600000427,0.5704339339339306,0.015798777496031504,0.4828018018018021,0.08083014364478887,1.1606606606606595,0.08504316078091824,0.7330150150150153,0.2618885246802864,1.0606606606606597,0.4918888304780754,0.9360810810810812,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.503723723723724,0.005155851732739644,0.5586216216216259,0.015760256595268005,0.4816246246246238,0.07995805645462392,1.1481381381381377,0.08516266312078663,0.7340450450450446,0.2585667223287359,1.0472072072072067,0.49387554281970775,0.9398618618618622,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.511711711711712,0.005603736574102712,0.6071486486486493,0.015453121199002197,0.4722387387387386,0.07967990874169362,1.144144144144144,0.0846761178798936,0.7298513513513513,0.25708748221906114,1.0412162162162162,0.4959742937445455,0.9438558558558559,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.5196996996997,0.00605162141546583,0.655675675675678,0.015145985802736356,0.4628528528528524,0.0794017610287633,1.1401501501501499,0.08418957263900052,0.7256576576576574,0.2556082421093862,1.035225225225225,0.4980730446693834,0.94784984984985,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.527687687687688,0.006499506256828947,0.7042027027027067,0.014838850406470514,0.4534669669669662,0.07912361331583297,1.1361561561561557,0.08370302739810744,0.7214639639639636,0.2541290019997112,1.0292342342342338,0.5001717955942214,0.9518438438438441,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.535675675675676,0.006947391098192016,0.7527297297297301,0.014531715010204706,0.444081081081081,0.07884546560290266,1.132162162162162,0.0832164821572144,0.7172702702702702,0.25264976189003646,1.0232432432432432,0.5022705465190591,0.9558378378378378,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.543663663663664,0.007110391856387272,0.7703903903903896,0.014359451900412993,0.4388168168168168,0.07888624665855788,1.132747747747748,0.08302747335436123,0.7156411411411412,0.2520751197421678,1.020915915915916,0.5035029709343211,0.9581831831831832,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.551651651651652,0.006937135991827054,0.7516186186186172,0.014346382309082533,0.4384174174174174,0.07930346822795337,1.138738738738739,0.08318965510132557,0.7170390390390391,0.25256819977872613,1.022912912912913,0.5037128460268049,0.9585825825825826,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.55963963963964,0.006763880127266855,0.7328468468468469,0.014333312717752074,0.43801801801801804,0.07972068979734882,1.1447297297297296,0.08335183684828992,0.7184369369369369,0.25306127981528437,1.02490990990991,0.5039227211192886,0.9589819819819819,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.567627627627628,0.006590624262706636,0.7140750750750744,0.014320243126421613,0.4376186186186186,0.08013791136674432,1.1507207207207208,0.08351401859525429,0.7198348348348349,0.25355435985184266,1.026906906906907,0.5041325962117724,0.9593813813813814,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.575615615615616,0.006417368398146418,0.695303303303302,0.01430717353509115,0.4372192192192192,0.08055513293613982,1.156711711711712,0.08367620034221865,0.7212327327327328,0.254047439888401,1.028903903903904,0.5043424713042562,0.9597807807807808,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.583603603603604,0.006427041457933906,0.6963513513513513,0.014450349434102288,0.44159459459459455,0.0802822135636781,1.1527927927927928,0.08475816686251467,0.7305585585585584,0.25454051992495924,1.030900900900901,0.5077714831536342,0.9663063063063062,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.591591591591592,0.006659278042344411,0.7215135135135143,0.014783624013029052,0.4517792792792796,0.07916962271195677,1.1368168168168162,0.086959204857031,0.7495300300300306,0.2550335999615176,1.032897897897898,0.515117111390567,0.9802852852852857,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.59957957957958,0.006891514626754917,0.7466756756756774,0.015116898591955816,0.4619639639639646,0.07805703186023545,1.12084084084084,0.08916024285154732,0.7685015015015026,0.2555266799980759,1.034894894894895,0.5224627396274998,0.9942642642642652,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.607567567567568,0.007123751211165397,0.7718378378378377,0.015450173170882545,0.47214864864864853,0.07694444100851425,1.1048648648648651,0.0913612808460634,0.7874729729729727,0.25601976003463417,1.036891891891892,0.5298083678644319,1.008243243243243,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.615555555555556,0.0073559877955759025,0.7970000000000007,0.015783447749809307,0.48233333333333356,0.07583185015679292,1.0888888888888886,0.09356231884057974,0.8064444444444449,0.25651284007119246,1.038888888888889,0.5371539961013647,1.0222222222222226,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.623543543543544,0.007497466688656622,0.8123288288288291,0.015861619628782082,0.4847222222222218,0.07545959231542759,1.083543543543544,0.09501307027851652,0.8189489489489492,0.2570059201077508,1.040885885885886,0.539751397621878,1.0271651651651648,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.6315315315315315,0.007525113901086441,0.8153243243243243,0.015619832189168573,0.47733333333333344,0.07601588774128819,1.0915315315315315,0.09552278434040445,0.8233423423423423,0.25749900014430904,1.0428828828828829,0.5363933961421377,1.0207747747747749,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.63951951951952,0.007552761113516263,0.8183198198198199,0.015378044749555037,0.4699444444444443,0.07657218316714885,1.0995195195195198,0.09603249840229244,0.8277357357357358,0.25799208018086733,1.04487987987988,0.5330353946623969,1.0143843843843843,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.647507507507508,0.007580408325946084,0.8213153153153154,0.015136257309941503,0.46255555555555516,0.07712847859300952,1.107507507507508,0.09654221246418043,0.8321291291291293,0.2584851602174257,1.046876876876877,0.5296773931826562,1.0079939939939937,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.6554954954954955,0.007608055538375903,0.8243108108108107,0.014894469870327994,0.45516666666666683,0.07768477401887011,1.1154954954954954,0.09705192652606837,0.8365225225225223,0.2589782402539839,1.0488738738738739,0.5263193917029159,1.0016036036036038,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.663483483483484,0.007892108126433076,0.8550870870870879,0.015205535970753371,0.4646726726726731,0.07775587944924328,1.1165165165165165,0.09715749273300758,0.8374324324324324,0.25861121075308713,1.0473873873873873,0.5241512084166546,0.9974774774774775,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.671471471471472,0.008507719389870449,0.92178678678679,0.01623149889019459,0.49602552552552703,0.07719958402338263,1.1085285285285282,0.09674045395509923,0.8338378378378376,0.2571319706434122,1.0413963963963961,0.5235215831392033,0.9962792792792792,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.679459459459459,0.009123330653307752,0.9884864864864846,0.01725746180963569,0.5273783783783775,0.07664328859752202,1.1005405405405408,0.09632341517719091,0.8302432432432433,0.25565273053373744,1.0354054054054056,0.5228919578617519,0.9950810810810811,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.687447447447448,0.009738941916745123,1.0551861861861866,0.018283424729076906,0.5587312312312315,0.07608699317166136,1.0925525525525526,0.09590637639928255,0.8266486486486486,0.25417349042406245,1.0294144144144144,0.5222623325843005,0.9938828828828828,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.695435435435436,0.010354553180182496,1.1218858858858887,0.019309387648518122,0.5900840840840854,0.07553069774580069,1.0845645645645643,0.0954893376213742,0.8230540540540539,0.2526942503143875,1.0234234234234232,0.5216327073068492,0.9926846846846846,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.703423423423424,0.010832718301825875,1.1736936936936961,0.019831237759498608,0.6060315315315311,0.07509360848262447,1.078288288288288,0.09506236934875373,0.8193738738738735,0.2510248221906115,1.0166621621621617,0.5229819043299596,0.9952522522522529,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.711411411411412,0.011127621901077278,1.2056456456456457,0.01968093745919832,0.6014384384384384,0.07481546076969418,1.0742942942942943,0.09462216174985051,0.8155795795795795,0.24910181004803428,1.0088738738738738,0.5269695310871513,1.002840840840841,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.7193993993994,0.011422525500328714,1.2375975975975988,0.019530637158898016,0.5968453453453452,0.07453731305676385,1.0703003003003002,0.09418195415094725,0.8117852852852852,0.24717879790545685,1.0010855855855854,0.5309571578443434,1.0104294294294298,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.727387387387388,0.011717429099580151,1.269549549549552,0.01938033685859771,0.5922522522522519,0.07425916534383352,1.066306306306306,0.09374174655204398,0.8079909909909907,0.24525578576287943,0.9932972972972968,0.5349447846015354,1.0180180180180185,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.735375375375376,0.012012332698831554,1.3015015015015015,0.01923003655829742,0.5876591591591591,0.07398101763090321,1.0623123123123124,0.09330153895314076,0.8041966966966967,0.2433327736203022,0.9855090090090091,0.5389324113587272,1.0256066066066065,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.743363363363364,0.011892043072821082,1.2884684684684662,0.018980682513176774,0.5800390390390386,0.07376142733122137,1.0591591591591591,0.093290564248459,0.8041021021021023,0.24149280653651353,0.9780570570570568,0.540799195076083,1.0291591591591591,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.751351351351352,0.01120086276207553,1.213581081081076,0.018595129568928163,0.5682567567567559,0.07362235347475621,1.057162162162162,0.09386978477333172,0.809094594594595,0.23976702640855943,0.9710675675675671,0.539749819613664,1.027162162162162,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.7593393393393395,0.010509682451330054,1.1386936936936944,0.018209576624679594,0.5564744744744745,0.07348327961829106,1.0551651651651652,0.09444900529820437,0.8140870870870871,0.23804124628060552,0.9640780780780781,0.5387004441512451,1.0251651651651652,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.767327327327328,0.009818502140584502,1.0638063063063044,0.017824023680430987,0.5446921921921919,0.07334420576182589,1.0531681681681682,0.09502822582307707,0.8190795795795797,0.23631546615265142,0.9570885885885884,0.5376510686888261,1.0231681681681681,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.775315315315316,0.009127321829838948,0.9889189189189143,0.017438470736182377,0.5329099099099092,0.07320513190536072,1.051171171171171,0.09560744634794979,0.8240720720720723,0.23458968602469732,0.9500990990990986,0.5366016932264072,1.021171171171171,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.7833033033033034,0.009023038484708954,0.977620120120119,0.017309641907353568,0.5289729729729729,0.07257145704056461,1.0420720720720724,0.09607169377615599,0.8280735735735735,0.23449514812295125,0.949716216216216,0.5377220790584635,1.0233033033033032,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.791291291291292,0.009751081745360936,1.0565015015015031,0.017544894551301878,0.5361621621621624,0.07123634801849901,1.0229009009009005,0.09637288844908981,0.8306696696696697,0.23671400828746367,0.9587027027027029,0.5419195809081394,1.0312912912912915,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.79927927927928,0.010479125006012918,1.1353828828828874,0.01778014719525018,0.5433513513513518,0.06990123899643343,1.0037297297297287,0.09667408312202362,0.8332657657657658,0.2389328684519761,0.9676891891891897,0.5461170827578152,1.0392792792792798,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.807267267267267,0.011207168266664819,1.2142642642642627,0.01801539983919846,0.5505405405405405,0.06856612997436798,0.9845585585585589,0.0969752777949574,0.8358618618618617,0.24115172861648826,0.9766756756756755,0.5503145846074907,1.0472672672672672,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
