r (A),g(r)_weighted_Li-F,g(r)_unweighted_Li-F,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_K-F,g(r)_unweighted_K-F,g(r)_weighted_Li-Li,g(r)_unweighted_Li-Li,g(r)_weighted_F-F,g(r)_unweighted_F-F,g(r)_weighted_Li-Na,g(r)_unweighted_Li-Na,g(r)_weighted_K-Li,g(r)_unweighted_K-Li,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_K-Na,g(r)_unweighted_K-Na,g(r)_weighted_K-K,g(r)_unweighted_K-K,S_i_Li-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
3.5197817564274274,0.08724805354191131,0.5071504196124099,0.021889553592981226,0.5144854056113807,0.10560908148487191,0.6796510156488034,0.10968143286858839,1.3710749771595756,0.5357879175933874,1.4481945571611066,0.033735303896746054,1.7051705710165932,0.14129903024063112,1.955559044102191,0.009940913765251557,2.0317235795041637,0.0326246916910189,1.8257162482183698,0.09779719240224871,1.4985174391941505,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.5247461876776778,0.0882990616993686,0.5132596588037975,0.021959213821003597,0.5161226784098796,0.105212093902003,0.6770961878811226,0.10924054600972488,1.365563662034157,0.5326209223855124,1.439634406638861,0.03361853215155726,1.6992682751893016,0.1408034455261605,1.9487002201679335,0.009934154546282001,2.030342130586713,0.032706977836193626,1.8303210780102208,0.09841159561887301,1.507931757869288,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.529710618927928,0.08935006985682589,0.5193688979951852,0.022028874049025968,0.5177599512083784,0.10481510631913411,0.6745413601134418,0.10879965915086139,1.3600523469087384,0.5294539271776375,1.4310742561166157,0.03350176040636846,1.6933659793620097,0.1403078608116899,1.941841396233676,0.009927395327312447,2.0289606816692625,0.032789263981368354,1.8349259078020717,0.09902599883549733,1.5173460765444253,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.534675050178178,0.0904010780142831,0.5254781371865723,0.022098534277048335,0.5193972240068772,0.10441811873626522,0.6719865323457611,0.10835419534602768,1.3544838175773468,0.5262869319697628,1.422514105594371,0.03338498866117968,1.6874636835347185,0.1398122760972193,1.934982572299419,0.009920636108342892,2.027579232751812,0.032871550126543074,1.8395307375939223,0.09964040205212157,1.526760395219562,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.5396394814284284,0.09145208617174039,0.5315873763779599,0.022168194505070703,0.521034496805376,0.10402113115339633,0.6694317045780803,0.10790551480588327,1.348875077380932,0.5231199367618878,1.4139539550721256,0.033268216915990884,1.681561387707427,0.1393166913827487,1.9281237483651614,0.009913876889373337,2.026197783834361,0.03295383627171781,1.8441355673857733,0.10025480526874588,1.5361747138946995,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.544603912678679,0.09250309432919769,0.5376966155693477,0.022237854733093077,0.5226717696038748,0.1036241435705274,0.6668768768103994,0.10745683426573889,1.3432663371845173,0.5199529415540128,1.4053938045498802,0.03315144517080208,1.675659091880135,0.13882110666827807,1.921264924430904,0.009907117670403781,2.0248163349169106,0.033036122416892535,1.8487403971776244,0.10086920848537019,1.545589032569837,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.5495683439289287,0.09355410248665488,0.5438058547607347,0.02230751496111544,0.5243090424023735,0.10322715598765853,0.6643220490427189,0.10700815372559454,1.337657596988103,0.5167859463461383,1.3968336540276356,0.0330346734256133,1.6697567960528439,0.13831650844873133,1.9142813548324995,0.009900358451434227,2.02343488599946,0.033118408562067256,1.8533452269694748,0.10148361170199444,1.5550033512449737,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.554532775179179,0.0946051106441122,0.5499150939521225,0.022377175189137816,0.5259463152008724,0.1028301684047896,0.661767221275038,0.10655947318545014,1.3320488567916882,0.5135950288362376,1.3882088433171875,0.03291790168042451,1.6638545002255523,0.1377631470678471,1.9066229098226348,0.009889193346509763,2.021152962277119,0.033169459117044525,1.8562020762719995,0.10209801491861874,1.564417669920111,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.5594972064294295,0.09565611880156949,0.5560243331435101,0.022446835417160183,0.5275835879993712,0.10243318082192071,0.6592123935073572,0.10611079264530576,1.3264401165952735,0.5103818187945233,1.3795237775651867,0.03280112993523571,1.6579522043982604,0.13720978568696285,1.8989644648127704,0.009873922518285269,2.0180319109819442,0.03319140208917096,1.8574300308876275,0.10270112224676414,1.5736589050387473,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.56446163767968,0.09670712695902679,0.5621335723348978,0.022516495645182558,0.5292208607978701,0.1020361932390518,0.6566575657396764,0.10566211210516135,1.3208313763988586,0.507168608752809,1.3708387118131862,0.03268435819004691,1.6520499085709688,0.1366564243060786,1.891306019802906,0.009858651690060774,2.014910859686769,0.03321334506129738,1.8586579855032554,0.10324540335517042,1.5819987634000796,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.5694260689299298,0.09775813511648399,0.5682428115262849,0.02258615587320492,0.5308581335963688,0.10163920565618291,0.6541027379719957,0.105213431565017,1.3152226362024444,0.5039553987110951,1.3621536460611865,0.03256758644485813,1.6461476127436776,0.13610306292519442,1.8836475747930421,0.009843380861836283,2.0117898083915944,0.033235288033423814,1.8598859401188832,0.10378968446357664,1.590338621761411,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.57439050018018,0.09880914327394129,0.5743520507176726,0.022655816101227293,0.5324954063948677,0.10124221807331402,0.6515479102043149,0.10476475102487262,1.3096138960060297,0.5007421886693808,1.353468580309186,0.03245188316376951,1.6402993230562266,0.13554970154431017,1.8759891297831777,0.00982811003361179,2.0086687570964195,0.03325723100555024,1.8611138947345112,0.1043339655719829,1.5986784801227434,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.5793549314304305,0.09986015143139858,0.5804612899090602,0.02272328631060994,0.5340812056617859,0.1008452304904451,0.648993082436634,0.10431607048472821,1.3040051558096148,0.4975289786276665,1.3447835145571854,0.03234115843461641,1.6347026771741104,0.13499634016342593,1.868330684773313,0.009812839205387296,2.0055477058012445,0.03327917397767667,1.8623418493501391,0.10487824668038918,1.6070183384840757,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.584319362680681,0.1009111595888559,0.5865705291004479,0.02276900083694256,0.535155665975591,0.10044824290757619,0.6464382546689532,0.10386738994458383,1.2983964156132002,0.4943157685859522,1.3360984488051848,0.0322304337054633,1.6291060312919943,0.1344429787825417,1.8606722397634485,0.009797568377162804,2.0024266545060696,0.0333011169498031,1.863569803965767,0.10542252778879545,1.615358196845408,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.5892837939309308,0.10164491720618846,0.5908356727731977,0.022814715363275177,0.5362301262893961,0.1000512553247073,0.6438834269012725,0.10339227572964595,1.292457240728654,0.4911025585442382,1.327413383053185,0.03211970897631021,1.6235093854098788,0.1338896174016575,1.8530137947535847,0.00978229754893831,1.999305603210895,0.03332305992192953,1.8647977585813948,0.10596680889720167,1.6236980552067395,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.594248225181181,0.10226424145430132,0.5944356448018654,0.022860429889607795,0.5373045866032014,0.09976577083431326,0.642046181267467,0.10290762679660703,1.2863988769070136,0.4878893485025239,1.3187283173011843,0.0320089842471571,1.6179127395277626,0.13333632697522474,1.8453563317435195,0.009767026720713818,1.99618455191572,0.03334500289405596,1.8660257131970228,0.10651109000560793,1.6320379135680718,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.5992126564314315,0.10288356570241419,0.5980356168305331,0.022906144415940414,0.5383790469170064,0.09966347631268821,0.6413878612201732,0.1024229778635681,1.2803405130853729,0.48467613846080965,1.3100432515491838,0.03189825951800399,1.6123160936456464,0.1327830473065632,1.8376990176195205,0.009751755892489325,1.993063500620545,0.033366945866182385,1.8672536678126508,0.10705537111401421,1.6403777719294041,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.604177087681682,0.10350288995052706,0.6016355888592008,0.022951858942273032,0.5394535072308116,0.09956118179106314,0.6407295411728794,0.10193832893052918,1.2742821492637324,0.4814629284190953,1.3013581857971832,0.03178753478885089,1.6067194477635303,0.13222976763790167,1.8300417034955216,0.009736485064264831,1.9899424493253701,0.03338888883830882,1.8684816224282788,0.10759965222242049,1.6487176302907365,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.609141518931932,0.10412221419863987,0.6052355608878681,0.022997573468605648,0.5405279675446167,0.09945888726943809,0.6400712211255856,0.1014536799974903,1.2682237854420924,0.47824971837738134,1.2926731200451833,0.031676810059697795,1.6011228018814148,0.13167648796924017,1.8223843893715233,0.009721214236040339,1.9868213980301954,0.03341083181043525,1.8697095770439067,0.1081439333308267,1.657057488652068,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.614105950182182,0.10474153844675277,0.6088355329165359,0.02304328799493827,0.5416024278584219,0.09935659274781303,0.6394129010782917,0.10096903106445136,1.2621654216204516,0.475036508335667,1.2839880542931827,0.03156608533054468,1.5955261559992986,0.13112320830057864,1.8147270752475244,0.009705943407815845,1.9837003467350205,0.03343277478256168,1.8709375316595347,0.10868821443923297,1.6653973470134003,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.6190703814324325,0.10536086269486564,0.6124355049452036,0.023089002521270885,0.542676888172227,0.09925429822618798,0.6387545810309979,0.10048438213141243,1.256107057798811,0.47182329829395275,1.2753029885411822,0.03145536060139158,1.5899295101171824,0.13056992863191708,1.8070697611235254,0.009690672579591353,1.9805792954398456,0.033454717754688106,1.8721654862751627,0.10923249554763924,1.6737372053747326,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.624034812682683,0.1059801869429785,0.6160354769738713,0.023134717047603507,0.5437513484860322,0.09915200370456292,0.6380962609837041,0.09999973319837352,1.2500486939771704,0.4686100882522385,1.2666179227891816,0.03134463587223847,1.5843328642350663,0.13001664896325554,1.7994124469995263,0.00967540175136686,1.9774582441446706,0.03347666072681454,1.8733934408907906,0.10977677665604552,1.682077063736065,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.628999243932933,0.10659951119109132,0.6196354490025386,0.023180431573936122,0.5448258087998373,0.09904970918293786,0.6374379409364103,0.09951508426533463,1.2439903301555304,0.46573228542381234,1.2588394375791578,0.031233911143085376,1.5787362183529507,0.12946336929459404,1.7917551328755281,0.00965670124689387,1.9736362357474946,0.03347338099041066,1.873209902971133,0.11032105776445172,1.6904169220973964,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.633963675183183,0.10721883543920419,0.6232354210312063,0.023226146100268737,0.5459002691136424,0.09894741466131281,0.6367796208891164,0.09903043533229569,1.2379319663338897,0.46308216803790003,1.2516763690438408,0.03112318641393227,1.5731395724708346,0.1289100896259325,1.784097818751529,0.009635672565436655,1.9693383946263043,0.03345297925028826,1.8720681975172964,0.11082382115644514,1.6981206167759892,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.6389281064334336,0.10783815968731705,0.626835393059874,0.02327186062660136,0.5469747294274476,0.09884512013968774,0.6361213008418226,0.09854578639925678,1.2318736025122492,0.4604320506519876,1.2445133005085236,0.031012461684779162,1.5675429265887184,0.12837206186342873,1.7766515889001953,0.009614643883979443,1.965040553505114,0.03343257751016588,1.8709264920634598,0.11119446657310163,1.7037999068146301,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.6438925376836835,0.10845748393542987,0.6304353650885414,0.023317575152933975,0.5480491897412527,0.09874282561806269,0.6354629807945288,0.09806113746621788,1.225815238690609,0.4577819332660756,1.2373502319732073,0.03090173695562607,1.561946280706603,0.12783816379983667,1.7692625135108733,0.00959361520252223,1.9607427123839243,0.03341217577004349,1.8697847866096233,0.11156511198975809,1.7094791968532705,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.648856968933934,0.10907680818354273,0.634035337117209,0.023363289679266593,0.5491236500550579,0.09864053109643764,0.634804660747235,0.09757648853317896,1.2197568748689684,0.45513181588016327,1.2301871634378903,0.03079101222647296,1.5563496348244867,0.12730426573624457,1.7618734381215506,0.009572586521065015,1.956444871262734,0.0333917740299211,1.8686430811557866,0.11193575740641458,1.7151584868919114,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.653821400184184,0.10969613243165562,0.6376353091458768,0.023403839163105032,0.5500767127820493,0.09853823657481257,0.6341463406999411,0.09709183960014003,1.2136985110473277,0.45248169849425096,1.2230240949025732,0.030682069033496157,1.5508430377253408,0.12677036767265246,1.754484362732228,0.009551557839607802,1.952147030141544,0.033371372289798716,1.86750137570195,0.11230640282307108,1.7208377769305523,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.6587858314344346,0.11031545667976848,0.6412352811745445,0.023419077336648397,0.5504348661753076,0.09843594205318751,0.6334880206526472,0.0966071906671011,1.2076401472256872,0.44983158110833865,1.2158610263672562,0.030581856265295353,1.5457777250280214,0.12623646960906035,1.7470952873429055,0.009530529158150588,1.9478491890203538,0.03335097054967632,1.8663596702481133,0.11267704823972757,1.7265170669691932,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.6637502626846845,0.11102068822857729,0.6453346101725317,0.023434315510191758,0.5507930195685657,0.09833364753156247,0.6328297006053535,0.09612254173406223,1.2015817834040472,0.4471814637224266,1.20869795783194,0.030481643497094563,1.5407124123307026,0.12570257154546827,1.7397062119535835,0.009509500476693376,1.943551347899164,0.033330568809553936,1.8652179647942768,0.11304769365638404,1.7321963570078336,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.668714693934935,0.11176685430936001,0.649671881041133,0.023449553683735126,0.551151172961824,0.09821272691575944,0.6320515116637597,0.09563789280102329,1.1955234195824065,0.4445313463365143,1.2015348892966229,0.03038143072889376,1.535647099633383,0.12516867348187616,1.732317136564261,0.009488471795236162,1.9392535067779737,0.033310167069431545,1.8640762593404403,0.11341833907304052,1.7378756470464745,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.6736791251851852,0.11251302039014273,0.6540091519097344,0.023464791857278487,0.5515093263550822,0.0980696205679945,0.6311305456517774,0.09515324386798438,1.189465055760766,0.441881228950602,1.1943718207613059,0.03028121796069296,1.5305817869360638,0.12463477541828405,1.7249280611749382,0.009467443113778947,1.9349556656567835,0.033289765329309155,1.8629345538866036,0.11378898448969701,1.7435549370851153,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.6786435564354356,0.11325918647092546,0.6583464227783359,0.02348003003082185,0.5518674797483405,0.09792651422022952,0.630209579639795,0.09466859493494545,1.1834066919391253,0.4392311115646897,1.1872087522259889,0.030181005192492154,1.5255164742387444,0.12408794168978841,1.7173599579716916,0.009446414432321732,1.9306578245355932,0.033269363589186765,1.861792848432767,0.1141596299063535,1.7492342271237562,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.6836079876856855,0.11400535255170813,0.6626836936469369,0.023495268204365215,0.5522256331415987,0.09778340787246458,0.6292886136278126,0.09418394600190656,1.1773483281174852,0.43658099417877766,1.1800456836906725,0.030080792424291364,1.5204511615414256,0.12348683583206478,1.709040736002989,0.009425385750864521,1.9263599834144034,0.03324896184906438,1.8606511429789305,0.11453027532300997,1.7549135171623966,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.688572418935936,0.11475151863249085,0.6670209645155383,0.023510506377908576,0.5525837865348568,0.09764030152469963,0.6283676476158303,0.09350640035289663,1.1688786549837118,0.43393087679286535,1.1728826151553555,0.029980579656090564,1.5153858488441063,0.1228857299743411,1.7007215140342855,0.009404357069407307,1.9220621422932131,0.03322856010894199,1.8595094375250938,0.11490092073966647,1.7605928072010375,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.6935368501861863,0.11549768471327357,0.6713582353841396,0.02352574455145194,0.5529419399281151,0.09749719517693466,0.6274466816038479,0.09275601489191657,1.1594984463023865,0.43128075940695304,1.1657195466200385,0.02988036688788976,1.5103205361467869,0.12228462411661743,1.6924022920655821,0.009383328387950094,1.9177643011720231,0.0332081583688196,1.8583677320712573,0.11527156615632296,1.7662720972396784,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.6985012814364366,0.11624385079405629,0.675695506252741,0.02354098272499531,0.5533000933213734,0.09735408882916971,0.6265257155918655,0.09200562943093647,1.150118237621061,0.42863064202104073,1.1585564780847215,0.02978015411968896,1.5052552234494676,0.12168351825889377,1.684083070096879,0.009362299706492879,1.9134664600508329,0.033156211464185806,1.8554607219841497,0.11564221157297946,1.7719513872783195,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.7034657126866866,0.11699001687483895,0.680032777121342,0.02355622089853867,0.5536582467146316,0.09721098248140476,0.6256047495798832,0.09125524396995648,1.1407380289397366,0.4262083639362225,1.1520092420923143,0.029679941351488163,1.5001899107521486,0.12108241240117014,1.6757638481281762,0.009333035127307574,1.9074853664633518,0.033046178296481835,1.8493031360666286,0.11601285698963591,1.7776306773169597,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.708430143936937,0.11773618295562167,0.6843700479899434,0.02357145907208203,0.5540164001078898,0.09706787613363979,0.6246837835679008,0.09050485850897638,1.1313578202584111,0.4238964520111932,1.1457603175523543,0.029579728583287366,1.4951245980548293,0.12048130654344646,1.6674446261594729,0.009299781050259954,1.900688899453602,0.03293614512877785,1.843145550149107,0.11631678945118894,1.782287744486139,0.10903445131080407,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.7133945751871873,0.11848234903640441,0.6887073188585449,0.023586697245625395,0.5543745535011481,0.09692476978587485,0.6237628175559184,0.08975447304799632,1.1219776115770859,0.4215845400861639,1.1395113930123946,0.029479515815086562,1.4900592853575099,0.11988020068572279,1.6591254041907695,0.009266526973212333,1.8938924324438522,0.032826111961073864,1.8369879642315854,0.11647706855193851,1.7847436537173949,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.7183590064374377,0.11922851511718713,0.6930445897271462,0.02360193541916876,0.5547327068944062,0.09678166343810987,0.622841851543936,0.08900408758701624,1.1125974028957606,0.41927262816113464,1.1332624684724348,0.02937930304688576,1.4849939726601906,0.11927909482799912,1.650806182222066,0.00923327289616471,1.8870959654341022,0.03271607879336988,1.830830378314064,0.11663734765268809,1.7871995629486508,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.7233234376876876,0.11997468119796979,0.6973818605957472,0.023617173592712124,0.5550908602876645,0.09663855709034493,0.6219208855319537,0.08825370212603623,1.103217194214436,0.41696071623610553,1.1270135439324755,0.029279090278684965,1.4799286599628716,0.11867643734955721,1.6424654860371324,0.009200018819117093,1.880299498424353,0.03260604562566591,1.824672792396543,0.11679762675343766,1.7896554721799065,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.728287868937938,0.12072084727875251,0.7017191314643486,0.023629204798984678,0.5553736380982232,0.09649545074257998,0.6209999195199714,0.08750331666505615,1.0938369855331107,0.4146488043110762,1.1207646193925156,0.029182885962678765,1.4750659568148388,0.11806701814221937,1.63403120845908,0.009166764742069473,1.8735030314146033,0.03249601245796192,1.8185152064790213,0.11695790585418724,1.7921113814111624,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.7332523001881883,0.12146701335953523,0.70605640233295,0.02363148534133072,0.5554272392714464,0.096352344394815,0.6200789535079889,0.08675293120407607,1.0844567768517852,0.4123368923860469,1.1145156948525559,0.02909886919550441,1.470819280416246,0.11745759893488156,1.6255969308810279,0.00913351066502185,1.8667065644048533,0.03238597929025794,1.8123576205614997,0.11711818495493681,1.7945672906424184,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.7382167314384382,0.12235613993543365,0.7112246656666279,0.023633765883676758,0.5554808404446696,0.09620923804705007,0.6191579874960067,0.08600254574309607,1.0750765681704608,0.4100249804610178,1.1082667703125966,0.02901485242833006,1.4665726040176537,0.11684817972754376,1.6171626533029761,0.009100256587974233,1.8599100973951042,0.03227594612255397,1.8062000346439788,0.11727846405568637,1.797023199873674,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.7431811626886886,0.12326276402338765,0.716494637522398,0.0236360464260228,0.5555344416178929,0.09605763422870192,0.618182335708605,0.08525216028211598,1.0656963594891353,0.4077130685359886,1.1020178457726368,0.0289308356611557,1.4623259276190608,0.11623876052020593,1.6087283757249238,0.00906700251092661,1.8531136303853541,0.03216591295484998,1.8000424487264572,0.11743874315643595,1.79947910910493,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.748145593938939,0.12416938811134165,0.721764609378168,0.02363832696836884,0.5555880427911161,0.09589862719298527,0.6171590402514279,0.08450177482113591,1.05631615080781,0.4054011566109593,1.095768921232677,0.028846818893981347,1.458079251220468,0.1156293413128681,1.6002940981468716,0.00903374843387899,1.8463171633756044,0.032055879787146,1.7938848628089357,0.1175990222571855,1.8019350183361857,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.7531100251891893,0.12507601219929565,0.727034581233938,0.02364060751071488,0.5556416439643393,0.09573962015726861,0.6161357447942506,0.08375138936015583,1.0469359421264848,0.40308924468592994,1.0895199966927172,0.02876280212680699,1.4538325748218752,0.11501992210553026,1.5918598205688193,0.009000494356831368,1.8395206963658546,0.03194584661944201,1.787727276891414,0.11775930135793508,1.8043909275674417,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.7580744564394393,0.12598263628724957,0.7323045530897075,0.02364288805306092,0.5556952451375625,0.09558061312155197,0.6151124493370734,0.08300100389917582,1.0375557334451602,0.40077733276090083,1.0832710721527579,0.02867878535963264,1.449585898423283,0.11445049876029241,1.5839790801928488,0.00896724027978375,1.8327242293561052,0.03183581345173804,1.7815696909738932,0.11791958045868464,1.8068468367986974,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.7630388876896896,0.12688926037520357,0.7375745249454776,0.023645168595406964,0.5557488463107858,0.0954216060858353,0.6140891538798962,0.08232354151165254,1.02908710112329,0.3984654208358716,1.0770221476127981,0.028594768592458283,1.4453392220246901,0.11396119132781364,1.5772071329735315,0.008894236484603881,1.8178037164573118,0.031725780284034055,1.7754121050563716,0.11807985955943422,1.8093027460299533,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.76800331893994,0.12779588446315757,0.7428444968012476,0.023647449137753,0.555802447484009,0.09526259905011865,0.6130658584227189,0.08173005482122325,1.0216682087069249,0.39615350891084233,1.0707732230728384,0.02851075182528393,1.4410925456260975,0.1134718838953349,1.5704351857542145,0.008817632910614869,1.8021474809016027,0.03161574711633007,1.76925451913885,0.11824013866018379,1.8117586552612093,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.7729677501901904,0.12870250855111157,0.7481144686570177,0.023649729680099044,0.5558560486572323,0.09510359201440198,0.6120425629655416,0.08113656813079398,1.0142493162905597,0.39384159698581295,1.0645242985328784,0.02842673505810957,1.4368458692275046,0.11298257646285613,1.5636632385348972,0.008741029336625858,1.7864912453458939,0.031505713948626085,1.7630969332213284,0.11840041776093337,1.8142145644924652,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.7779321814404403,0.12960913263906548,0.7533844405127872,0.02365201022244508,0.5559096498304554,0.09494458497868534,0.6110192675083644,0.08054308144036477,1.0068304238741954,0.39224361164592403,1.0602050640080591,0.02834271829093522,1.4325991928289121,0.11249326903037742,1.5568912913155806,0.008664425762636851,1.7708350097901862,0.03139568078092211,1.7569393473038073,0.11856069686168293,1.816670473723721,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.7828966126906907,0.13051575672701948,0.7586544123685572,0.023654290764791124,0.5559632510036787,0.09478557794296869,0.6099959720511872,0.07994959474993549,0.9994115314578302,0.3908814609115483,1.0565232727343465,0.028258701523760865,1.4283525164303195,0.11200396159789866,1.5501193440962635,0.008587822188647839,1.755178774234477,0.03128564761321812,1.7507817613862857,0.11864708653714384,1.8179941971565168,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.787861043940941,0.13142238081497348,0.7639243842243273,0.02366241661184397,0.5561542384397249,0.09462657090725202,0.6089726765940099,0.07935610805950621,0.9919926390414651,0.3895193101771726,1.0528414814606342,0.02817468475658651,1.4241058400317268,0.1115146541654199,1.5433473968769462,0.008511218614658827,1.739522538678768,0.031175944384093882,1.744642639221055,0.11862037335076986,1.8175848789066307,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.7928254751911914,0.13232900490292748,0.7691943560800973,0.023816117358927077,0.559766774020678,0.09446756387153536,0.6079493811368326,0.07876262136907693,0.9845737466250999,0.38815715944279683,1.0491596901869216,0.02809066798941215,1.419859163633134,0.11102534673294115,1.5365754496576292,0.008434615040669814,1.7238663031230592,0.03107445813905698,1.738963349182414,0.11859366016439586,1.8171755606567443,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.7977899064414413,0.1332356289908814,0.7744643279358668,0.023969818106010166,0.5633793096016307,0.09430855683581871,0.6069260856796554,0.07816913467864771,0.9771548542087355,0.38679500870842126,1.0454778989132094,0.0280066512222378,1.4156124872345415,0.11053603930046244,1.5298035024383125,0.008358011466680809,1.7082100675673515,0.030972971894020093,1.7332840591437735,0.11856694697802186,1.8167662424068582,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.8027543376916917,0.1341422530788354,0.7797342997916369,0.024123518853093273,0.5669918451825838,0.09414954980010205,0.6059027902224782,0.07757564798821844,0.9697359617923703,0.3854328579740455,1.0417961076394968,0.027919086158163426,1.4111864601038593,0.11004673186798367,1.5230315552189952,0.008281407892691795,1.6925538320116424,0.030871485648983194,1.7276047691051326,0.11854023379164788,1.8163569241569721,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.807718768941942,0.1350488771667894,0.7850042716474069,0.02427721960017638,0.5706043807635369,0.0939905427643854,0.6048794947653009,0.07698216129778915,0.9623170693760051,0.38407070723966974,1.0381143163657842,0.02782416885356592,1.4063888096965809,0.10955742443550492,1.5162596079996782,0.008204804318702782,1.6768975964559334,0.030769999403946296,1.7219254790664915,0.1185135206052739,1.815947605907086,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.8126832001921924,0.1358708667142877,0.7897822847606796,0.024430920347259487,0.57421691634449,0.09383153572866873,0.6038561993081236,0.07638867460735989,0.9548981769596401,0.38270855650529406,1.0344325250920718,0.027729251548968412,1.4015911592893024,0.10904623811518781,1.5091848599974091,0.00812820074471377,1.6612413609002246,0.030668513158909397,1.7162461890278506,0.11848680741889991,1.8155382876572,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
