r (A),g(r)_weighted_K-F,g(r)_unweighted_K-F,g(r)_weighted_K-K,g(r)_unweighted_K-K,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_K-F,Average_SCL,lambda_BC
6.113726468057177,0.4173722870677144,1.2521168612031432,0.24943806036478558,0.7483141810943568,0.2533771522941701,0.7601314568825104,0.05191587808243974,4.36694,4.63533
6.128637996028048,0.41516383248929684,1.2454914974678906,0.25089592542263606,0.7526877762679082,0.25482511083096626,0.7644753324928989,0.05191587808243974,4.36694,4.63533
6.143549523998919,0.4129419498383583,1.238825849515075,0.25235379048048645,0.7570613714414595,0.25627306936776245,0.7688192081032874,0.05191587808243974,4.36694,4.63533
6.15846105196979,0.4107200671874199,1.2321602015622597,0.25381165553833696,0.7614349666150109,0.25772102790455864,0.7731630837136759,0.05191587808243974,4.36694,4.63533
6.173372579940661,0.40849818453648146,1.2254945536094444,0.25526952059618735,0.7658085617885622,0.25916898644135483,0.7775069593240646,0.05191587808243974,4.36694,4.63533
6.1882841079115325,0.4062763018855429,1.2188289056566288,0.25672738565403785,0.7701821569621136,0.260616944978151,0.7818508349344531,0.05191587808243974,4.36694,4.63533
6.203195635882404,0.4040544192346045,1.2121632577038135,0.2581852507118883,0.774555752135665,0.26206490351494716,0.7861947105448416,0.05191587808243974,4.36694,4.63533
6.218107163853275,0.40183253658366597,1.205497609750998,0.25964311576973875,0.7789293473092163,0.26351286205174335,0.7905385861552301,0.05191587808243974,4.36694,4.63533
6.233018691824146,0.39961065393272754,1.1988319617981826,0.26110098082758915,0.7833029424827676,0.26496082058853954,0.7948824617656186,0.05191587808243974,4.36694,4.63533
6.247930219795017,0.39738877128178907,1.1921663138453673,0.26255884588543965,0.787676537656319,0.26640877912533567,0.7992263373760071,0.05191587808243974,4.36694,4.63533
6.262841747765888,0.3951668886308506,1.1855006658925518,0.2640167109432901,0.7920501328298704,0.26785673766213186,0.8035702129863956,0.05191587808243974,4.36694,4.63533
6.277753275736759,0.3929450059799121,1.1788350179397364,0.2661310030737102,0.7983930092211307,0.26930469619892805,0.8079140885967842,0.05191587808243974,4.36694,4.63533
6.2926648037076305,0.39070179425476637,1.172105382764299,0.2683916556269359,0.8051749668808078,0.27101500246220805,0.8130450073866242,0.05191587808243974,4.36694,4.63533
6.307576331678502,0.38830959967984013,1.1649287990395205,0.2706523081801616,0.8119569245404848,0.27284351420418784,0.8185305426125636,0.05191587808243974,4.36694,4.63533
6.322487859649373,0.385917405104914,1.1577522153147422,0.27291296073338733,0.818738882200162,0.2746720259461677,0.8240160778385032,0.05191587808243974,4.36694,4.63533
6.337399387620244,0.38352521052998784,1.1505756315899636,0.275173613286613,0.825520839859839,0.27650053768814753,0.8295016130644426,0.05191587808243974,4.36694,4.63533
6.352310915591115,0.3811330159550617,1.1433990478651852,0.2774342658398387,0.8323027975195162,0.2783290494301274,0.8349871482903821,0.05191587808243974,4.36694,4.63533
6.367222443561986,0.37874082138013554,1.1362224641404066,0.2796949183930644,0.8390847551791932,0.28015756117210716,0.8404726835163215,0.05191587808243974,4.36694,4.63533
6.382133971532857,0.3763486268052094,1.1290458804156283,0.2819555709462901,0.8458667128388704,0.281986072914087,0.8459582187422611,0.05191587808243974,4.36694,4.63533
6.3970454995037285,0.3739564322302832,1.1218692966908497,0.2842162234995158,0.8526486704985474,0.2838145846560668,0.8514437539682005,0.05191587808243974,4.36694,4.63533
6.4119570274746,0.37156423765535707,1.1146927129660713,0.2864768760527415,0.8594306281582246,0.28564309639804664,0.85692928919414,0.05191587808243974,4.36694,4.63533
6.426868555445471,0.36917204308043094,1.107516129241293,0.2887375286059672,0.8662125858179016,0.2874716081400265,0.8624148244200794,0.05191587808243974,4.36694,4.63533
6.441780083416342,0.36677984850550477,1.1003395455165144,0.2909981811591929,0.8729945434775788,0.2893001198820063,0.867900359646019,0.05191587808243974,4.36694,4.63533
6.456691611387213,0.36438765393057865,1.093162961791736,0.29325883371241857,0.8797765011372558,0.2911286316239861,0.8733858948719584,0.05191587808243974,4.36694,4.63533
6.471603139358084,0.362087451060661,1.086262353181983,0.2955194862656443,0.886558458796933,0.29301392909514634,0.879041787285439,0.05191587808243974,4.36694,4.63533
6.486514667328955,0.35980447921802217,1.0794134376540665,0.29778013881887,0.89334041645661,0.29504664011795634,0.8851399203538691,0.05191587808243974,4.36694,4.63533
6.5014261952998265,0.3575215073753833,1.07256452212615,0.3000407913720957,0.9001223741162871,0.2970793511407664,0.8912380534222992,0.05191587808243974,4.36694,4.63533
6.516337723270698,0.3552385355327444,1.0657156065982334,0.3023014439253214,0.9069043317759642,0.29911206216357644,0.8973361864907293,0.05191587808243974,4.36694,4.63533
6.531249251241569,0.3529555636901055,1.0588666910703166,0.3045620964785471,0.9136862894356413,0.30114477318638644,0.9034343195591594,0.05191587808243974,4.36694,4.63533
6.54616077921244,0.3506725918474667,1.0520177755424,0.30682274903177276,0.9204682470953184,0.30317748420919655,0.9095324526275896,0.05191587808243974,4.36694,4.63533
6.561072307183311,0.3483896200048278,1.0451688600144835,0.3090834015849985,0.9272502047549955,0.30521019523200654,0.9156305856960197,0.05191587808243974,4.36694,4.63533
6.575983835154182,0.34610664816218895,1.038319944486567,0.3113440541382242,0.9340321624146726,0.3072429062548166,0.9217287187644498,0.05191587808243974,4.36694,4.63533
6.590895363125053,0.34382367631955013,1.0314710289586504,0.3136047066914499,0.9408141200743497,0.30927561727762665,0.9278268518328799,0.05191587808243974,4.36694,4.63533
6.6058068910959244,0.3415407044769112,1.0246221134307336,0.31586535924467557,0.9475960777340268,0.31130832830043664,0.93392498490131,0.05191587808243974,4.36694,4.63533
6.620718419066796,0.3393107983265258,1.0179323949795773,0.3181260117979013,0.9543780353937039,0.3133410393232467,0.9400231179697401,0.05191587808243974,4.36694,4.63533
6.635629947037667,0.33745787892639956,1.0123736367791987,0.32038666435112695,0.961159993053381,0.31537375034605675,0.9461212510381704,0.05191587808243974,4.36694,4.63533
6.650541475008538,0.3356049595262734,1.0068148785788202,0.32264731690435267,0.967941950713058,0.3174064613688668,0.9522193841066005,0.05191587808243974,4.36694,4.63533
6.665453002979409,0.3337520401261472,1.0012561203784416,0.3248660504939194,0.9745981514817583,0.31943917239167685,0.9583175171750306,0.05191587808243974,4.36694,4.63533
6.68036453095028,0.331899120726021,0.9956973621780632,0.32704735683026476,0.9811420704907944,0.32147188341448685,0.9644156502434607,0.05191587808243974,4.36694,4.63533
6.695276058921152,0.33004620132589474,0.9901386039776843,0.32922866316661026,0.9876859894998309,0.32350459443729707,0.9705137833118912,0.05191587808243974,4.36694,4.63533
6.710187586892023,0.3281932819257686,0.9845798457773057,0.33140996950295565,0.9942299085088669,0.32553730546010706,0.9766119163803213,0.05191587808243974,4.36694,4.63533
6.7250991148628945,0.32634036252564236,0.9790210875769272,0.333591275839301,1.000773827517903,0.3275700164829171,0.9827100494487514,0.05191587808243974,4.36694,4.63533
6.740010642833766,0.3244874431255162,0.9734623293765486,0.3357725821756464,1.0073177465269392,0.32960272750572717,0.9888081825171815,0.05191587808243974,4.36694,4.63533
6.754922170804637,0.32263452372539003,0.9679035711761701,0.33795388851199176,1.0138616655359753,0.33163543852853716,0.9949063155856116,0.05191587808243974,4.36694,4.63533
6.769833698775508,0.3207816043252638,0.9623448129757916,0.3401351948483371,1.0204055845450113,0.3336681495513472,1.0010044486540417,0.05191587808243974,4.36694,4.63533
6.784745226746379,0.31892868492513765,0.956786054775413,0.3423165011846825,1.0269495035540475,0.33570086057415727,1.007102581722472,0.05191587808243974,4.36694,4.63533
6.79965675471725,0.3170757655250115,0.9512272965750345,0.3444978075210279,1.0334934225630836,0.33773357159696726,1.013200714790902,0.05191587808243974,4.36694,4.63533
6.814568282688121,0.31522284612488527,0.9456685383746559,0.34667911385737327,1.0400373415721198,0.33976628261977737,1.0192988478593321,0.05191587808243974,4.36694,4.63533
6.8294798106589925,0.31366052923029897,0.940981587690897,0.34886042019371855,1.0465812605811557,0.3417989936425874,1.0253969809277623,0.05191587808243974,4.36694,4.63533
6.844391338629864,0.3123053885484256,0.9369161656452769,0.35091907954311324,1.0527572386293398,0.3437260085667849,1.0311780257003549,0.05191587808243974,4.36694,4.63533
6.859302866600735,0.31095024786655223,0.9328507435996568,0.3528311273545236,1.058493382063571,0.3455266749522879,1.0365800248568637,0.05191587808243974,4.36694,4.63533
6.874214394571606,0.30959510718467886,0.9287853215540367,0.354743175165934,1.064229525497802,0.3473273413377909,1.0419820240133728,0.05191587808243974,4.36694,4.63533
6.889125922542477,0.3082399665028055,0.9247198995084166,0.35665522297734437,1.0699656689320332,0.3491280077232939,1.0473840231698817,0.05191587808243974,4.36694,4.63533
6.904037450513348,0.30688482582093213,0.9206544774627965,0.3585672707887547,1.0757018123662643,0.3509286741087968,1.0527860223263905,0.05191587808243974,4.36694,4.63533
6.918948978484219,0.30552968513905876,0.9165890554171764,0.36047931860016513,1.0814379558004954,0.35272934049429977,1.0581880214828994,0.05191587808243974,4.36694,4.63533
6.9338605064550904,0.3041745444571854,0.9125236333715563,0.3623913664115755,1.0871740992347265,0.35453000687980274,1.0635900206394082,0.05191587808243974,4.36694,4.63533
6.948772034425962,0.302819403775312,0.9084582113259362,0.3643034142229858,1.0929102426689574,0.35633067326530576,1.0689920197959173,0.05191587808243974,4.36694,4.63533
6.963683562396833,0.30146426309343866,0.9043927892803161,0.36621546203439614,1.0986463861031885,0.3581313396508087,1.0743940189524261,0.05191587808243974,4.36694,4.63533
6.978595090367704,0.3001091224115653,0.900327367234696,0.36812750984580656,1.1043825295374197,0.35993200603631165,1.079796018108935,0.05191587808243974,4.36694,4.63533
6.993506618338575,0.2987539817296919,0.8962619451890759,0.3700395576572169,1.1101186729716508,0.3617326724218146,1.0851980172654438,0.05191587808243974,4.36694,4.63533
7.008418146309446,0.2974740945150265,0.8924222835450796,0.37195160546862727,1.115854816405882,0.36353333880731764,1.090600016421953,0.05191587808243974,4.36694,4.63533
7.023329674280317,0.29655519775129047,0.8896655932538715,0.3738357536677151,1.1215072610031454,0.365306926157331,1.095920778471993,0.05191587808243974,4.36694,4.63533
7.038241202251188,0.29563630098755445,0.8869089029626633,0.37511664006565026,1.1253499201969508,0.3664949947003433,1.09948498410103,0.05191587808243974,4.36694,4.63533
7.05315273022206,0.29471740422381837,0.8841522126714552,0.3763975264635853,1.129192579390756,0.36768306324335553,1.1030491897300667,0.05191587808243974,4.36694,4.63533
7.068064258192931,0.29379850746008235,0.8813955223802471,0.3776784128615205,1.1330352385845615,0.3688711317863678,1.1066133953591035,0.05191587808243974,4.36694,4.63533
7.082975786163802,0.29287961069634627,0.8786388320890389,0.37895929925945554,1.1368778977783667,0.3700592003293801,1.1101776009881403,0.05191587808243974,4.36694,4.63533
7.097887314134673,0.29196071393261025,0.8758821417978309,0.3802401856573907,1.1407205569721721,0.3712472688723923,1.113741806617177,0.05191587808243974,4.36694,4.63533
7.112798842105544,0.29104181716887423,0.8731254515066227,0.38152107205532576,1.1445632161659773,0.3724353374154046,1.1173060122462137,0.05191587808243974,4.36694,4.63533
7.127710370076415,0.2901229204051382,0.8703687612154146,0.3828019584532609,1.1484058753597828,0.3736234059584168,1.1208702178752505,0.05191587808243974,4.36694,4.63533
7.142621898047286,0.28920402364140213,0.8676120709242064,0.384082844851196,1.152248534553588,0.3748114745014291,1.1244344235042874,0.05191587808243974,4.36694,4.63533
7.157533426018158,0.28828512687766605,0.8648553806329983,0.38536373124913115,1.1560911937473934,0.3759995430444414,1.1279986291333242,0.05191587808243974,4.36694,4.63533
7.172444953989029,0.28736623011393003,0.8620986903417902,0.3866446176470662,1.1599338529411987,0.3771876115874536,1.131562834762361,0.05191587808243974,4.36694,4.63533
7.1873564819599,0.286447333350194,0.859342000050582,0.38792550404500137,1.163776512135004,0.37837568013046585,1.1351270403913976,0.05191587808243974,4.36694,4.63533
7.202268009930771,0.28587463959711656,0.8576239187913497,0.3892063904429364,1.1676191713288093,0.3795637486734781,1.1386912460204344,0.05191587808243974,4.36694,4.63533
7.217179537901642,0.28541055032250234,0.8562316509675071,0.38997619374174197,1.169928581225226,0.3803817225585,1.1411451676755,0.05191587808243974,4.36694,4.63533
7.232091065872513,0.2849464610478882,0.8548393831436646,0.39044956480184834,1.1713486944055451,0.3809850386154985,1.1429551158464955,0.05191587808243974,4.36694,4.63533
7.247002593843384,0.284482371773274,0.8534471153198221,0.3909229358619548,1.1727688075858644,0.38158835467249685,1.1447650640174907,0.05191587808243974,4.36694,4.63533
7.2619141218142556,0.28401828249865985,0.8520548474959796,0.39139630692206123,1.1741889207661838,0.38219167072949534,1.1465750121884861,0.05191587808243974,4.36694,4.63533
7.276825649785127,0.2835541932240457,0.8506625796721371,0.3918696779821676,1.1756090339465028,0.38279498678649376,1.1483849603594813,0.05191587808243974,4.36694,4.63533
7.291737177755998,0.2830901039494315,0.8492703118482946,0.392343049042274,1.1770291471268222,0.3833983028434922,1.1501949085304766,0.05191587808243974,4.36694,4.63533
7.306648705726869,0.28262601467481735,0.8478780440244521,0.3928164201023805,1.1784492603071415,0.38400161890049067,1.152004856701472,0.05191587808243974,4.36694,4.63533
7.321560233697741,0.28216192540020313,0.8464857762006095,0.3932897911624869,1.1798693734874608,0.38460493495748915,1.1538148048724675,0.05191587808243974,4.36694,4.63533
7.336471761668612,0.28169783612558896,0.845093508376767,0.39376316222259333,1.18128948666778,0.3852082510144875,1.1556247530434627,0.05191587808243974,4.36694,4.63533
7.351383289639483,0.2812337468509748,0.8437012405529245,0.3942365332826998,1.1827095998480994,0.385811567071486,1.1574347012144581,0.05191587808243974,4.36694,4.63533
7.366294817610354,0.28076965757636063,0.842308972729082,0.3947099043428062,1.1841297130284185,0.38641488312848443,1.1592446493854534,0.05191587808243974,4.36694,4.63533
7.381206345581226,0.2804419764072782,0.8413259292218347,0.3951832754029126,1.1855498262087378,0.38701819918548286,1.1610545975564486,0.05191587808243974,4.36694,4.63533
7.396117873552097,0.28036772212333994,0.8411031663700199,0.39552088691473364,1.186562660744201,0.38751043924842965,1.162531317745289,0.05191587808243974,4.36694,4.63533
7.411029401522968,0.2802934678394017,0.8408804035182051,0.39538166013234943,1.1861449803970483,0.3876125388888447,1.1628376166665342,0.05191587808243974,4.36694,4.63533
7.425940929493839,0.2802192135554634,0.8406576406663904,0.39524243334996517,1.1857273000498956,0.38771463852925986,1.1631439155877796,0.0011292191804251335,4.36694,4.63533
7.44085245746471,0.28014495927152516,0.8404348778145756,0.3951032065675809,1.1853096197027428,0.38781673816967493,1.1634502145090249,0.0011292191804251335,4.36694,4.63533
7.455763985435581,0.2800707049875869,0.8402121149627608,0.3949639797851967,1.1848919393555901,0.38791883781009,1.16375651343027,0.0011292191804251335,4.36694,4.63533
7.470675513406452,0.27999645070364865,0.839989352110946,0.39482475300281245,1.1844742590084374,0.38802093745050514,1.1640628123515155,0.0011292191804251335,4.36694,4.63533
7.485587041377324,0.2799221964197104,0.8397665892591313,0.3946855262204282,1.1840565786612847,0.3881230370909202,1.1643691112727608,0.0011292191804251335,4.36694,4.63533
7.500498569348195,0.27984794213577213,0.8395438264073165,0.394546299438044,1.183638898314132,0.3882251367313353,1.164675410194006,0.0011292191804251335,4.36694,4.63533
7.515410097319066,0.2797736878518339,0.8393210635555017,0.3944070726556597,1.1832212179669792,0.3883272363717505,1.1649817091152515,0.0011292191804251335,4.36694,4.63533
7.530321625289937,0.2796994335678956,0.839098300703687,0.39426784587327546,1.1828035376198265,0.38842933601216556,1.1652880080364967,0.0011292191804251335,4.36694,4.63533
7.545233153260808,0.27962517928395736,0.8388755378518721,0.39412861909089125,1.1823858572726738,0.38853143565258064,1.165594306957742,0.0011292191804251335,4.36694,4.63533
7.560144681231679,0.2795509250000191,0.8386527750000573,0.393989392308507,1.181968176925521,0.38863353529299577,1.1659006058789874,0.0011292191804251335,4.36694,4.63533
7.57505620920255,0.2798774246481159,0.8396322739443477,0.39385016552612273,1.1815504965783683,0.38873563493341085,1.1662069048002326,0.0011292191804251335,4.36694,4.63533
7.5899677371734215,0.28023013249682266,0.840690397490468,0.39328999456510405,1.1798699836953122,0.3883413358478974,1.1650240075436922,0.0011292191804251335,4.36694,4.63533
7.604879265144293,0.2805828403455294,0.8417485210365883,0.3926312872075871,1.1778938616227614,0.38783083764582177,1.1634925129374654,0.0011292191804251335,4.36694,4.63533
7.619790793115164,0.28093554819423616,0.8428066445827086,0.3919725798500703,1.175917739550211,0.38732033944374616,1.1619610183312385,0.0011292191804251335,4.36694,4.63533
7.634702321086035,0.28128825604294294,0.8438647681288289,0.3913138724925534,1.1739416174776602,0.38680984124167056,1.1604295237250117,0.0011292191804251335,4.36694,4.63533
7.649613849056906,0.2816409638916497,0.8449228916749493,0.39065516513503656,1.1719654954051097,0.386299343039595,1.1588980291187851,0.0011292191804251335,4.36694,4.63533
7.664525377027777,0.2819936717403565,0.8459810152210695,0.3899964577775197,1.169989373332559,0.3857888448375194,1.1573665345125583,0.0011292191804251335,4.36694,4.63533
7.679436904998648,0.2823463795890633,0.8470391387671898,0.38933775042000285,1.1680132512600085,0.3852783466354438,1.1558350399063315,0.0011292191804251335,4.36694,4.63533
7.6943484329695195,0.28269908743777006,0.8480972623133102,0.3886790430624859,1.1660371291874578,0.3847678484333682,1.1543035453001047,0.0011292191804251335,4.36694,4.63533
7.709259960940391,0.28305179528647684,0.8491553858594305,0.3880203357049691,1.1640610071149073,0.3842573502312927,1.1527720506938781,0.0011292191804251335,4.36694,4.63533
7.724171488911262,0.28340450313518356,0.8502135094055507,0.3873616283474522,1.1620848850423566,0.3837468520292171,1.1512405560876513,0.0011292191804251335,4.36694,4.63533
7.739083016882133,0.28375721098389034,0.8512716329516711,0.38670292098993536,1.1601087629698061,0.3832363538271415,1.1497090614814245,0.0011292191804251335,4.36694,4.63533
7.753994544853004,0.2842763313726713,0.8528289941180139,0.38595876354613046,1.1578762906383915,0.38272585562506595,1.148177566875198,0.0011292191804251335,4.36694,4.63533
7.768906072823875,0.2849446199281157,0.8548338597843471,0.3847349915613143,1.154204974683943,0.3820857301178715,1.1462571903536145,0.0011292191804251335,4.36694,4.63533
7.783817600794746,0.2856129084835601,0.8568387254506803,0.38351121957649803,1.150533658729494,0.38125036942356605,1.1437511082706981,0.0011292191804251335,4.36694,4.63533
7.7987291287656175,0.28628119703900445,0.8588435911170135,0.38228744759168176,1.1468623427750453,0.3804150087292605,1.1412450261877816,0.0011292191804251335,4.36694,4.63533
7.813640656736489,0.2869494855944489,0.8608484567833468,0.38106367560686555,1.1431910268205967,0.379579648034955,1.138738944104865,0.0011292191804251335,4.36694,4.63533
7.82855218470736,0.2876177741498933,0.8628533224496799,0.3798399036220493,1.139519710866148,0.37874428734064947,1.1362328620219484,0.0011292191804251335,4.36694,4.63533
7.843463712678231,0.2882860627053377,0.8648581881160131,0.378616131637233,1.135848394911699,0.377908926646344,1.133726779939032,0.0011292191804251335,4.36694,4.63533
7.858375240649102,0.28895435126078206,0.8668630537823463,0.3773923596524168,1.1321770789572505,0.37707356595203845,1.1312206978561155,0.0011292191804251335,4.36694,4.63533
7.873286768619973,0.2896226398162265,0.8688679194486795,0.37616858766760053,1.1285057630028017,0.37623820525773294,1.1287146157731989,0.0011292191804251335,4.36694,4.63533
7.888198296590844,0.29029092837167086,0.8708727851150126,0.37494481568278426,1.124834447048353,0.37540284456342743,1.1262085336902823,0.0011292191804251335,4.36694,4.63533
7.9031098245617155,0.2909592169271153,0.8728776507813459,0.3737210436979681,1.1211631310939043,0.374567483869122,1.123702451607366,0.0011292191804251335,4.36694,4.63533
7.918021352532587,0.29162750548255967,0.8748825164476791,0.37249727171315183,1.1174918151394555,0.3737321231748164,1.1211963695244493,0.0011292191804251335,4.36694,4.63533
7.932932880503458,0.2923345635520161,0.8770036906560483,0.37127349972833557,1.1138204991850067,0.3728967624805109,1.1186902874415328,0.0011292191804251335,4.36694,4.63533
7.947844408474329,0.2933369963851827,0.8800109891555481,0.37004972774351935,1.1101491832305581,0.3720614017862054,1.1161842053586162,0.0011292191804251335,4.36694,4.63533
7.962755936445201,0.2943394292183493,0.883018287655048,0.36882595575870303,1.106477867276109,0.3709693408088046,1.1129080224264138,0.0011292191804251335,4.36694,4.63533
7.977667464416072,0.2953418620515159,0.8860255861545477,0.36760218377388676,1.1028065513216603,0.3698740901207152,1.1096222703621457,0.0011292191804251335,4.36694,4.63533
7.992578992386943,0.2963442948846825,0.8890328846540475,0.36637841178907055,1.0991352353672117,0.36877883943262574,1.1063365182978773,0.0011292191804251335,4.36694,4.63533
8.007490520357814,0.2973467277178491,0.8920401831535473,0.3651546398042543,1.0954639194127629,0.36768358874453627,1.1030507662336089,0.0011292191804251335,4.36694,4.63533
8.022402048328685,0.29834916055101557,0.8950474816530468,0.36393086781943806,1.0917926034583143,0.36658833805644697,1.099765014169341,0.0011292191804251335,4.36694,4.63533
8.037313576299557,0.2993515933841822,0.8980547801525467,0.3627070958346218,1.0881212875038655,0.3654930873683574,1.0964792621050723,0.0011292191804251335,4.36694,4.63533
8.052225104270427,0.30035402621734875,0.9010620786520462,0.36148332384980564,1.084449971549417,0.3643978366802681,1.0931935100408043,0.0011292191804251335,4.36694,4.63533
8.067136632241299,0.3013564590505154,0.9040693771515462,0.36025955186498926,1.0807786555949679,0.3633025859921786,1.0899077579765357,0.0011292191804251335,4.36694,4.63533
8.08204816021217,0.3023588918836819,0.9070766756510458,0.35903577988017316,1.0771073396405195,0.3622073353040892,1.0866220059122678,0.0011292191804251335,4.36694,4.63533
8.096959688183041,0.3033613247168485,0.9100839741505456,0.35781200789535683,1.0734360236860705,0.3611120846159997,1.0833362538479991,0.0011292191804251335,4.36694,4.63533
8.111871216153911,0.30436375755001505,0.9130912726500452,0.35659464658502993,1.06978393975509,0.3600168339279104,1.0800505017837312,0.0011292191804251335,4.36694,4.63533
8.126782744124784,0.3055035547622722,0.9165106642868167,0.3553825101563806,1.066147530469142,0.3589215832398208,1.0767647497194626,0.0011292191804251335,4.36694,4.63533
8.141694272095654,0.3067009050907767,0.9201027152723301,0.3541703737277314,1.0625111211831944,0.357767479122752,1.073302437368256,0.0011292191804251335,4.36694,4.63533
8.156605800066526,0.3078982554192813,0.923694766257844,0.35295823729908216,1.0588747118972466,0.3565701287942474,1.0697103863827422,0.0011292191804251335,4.36694,4.63533
8.171517328037396,0.30909560574778583,0.9272868172433575,0.351746100870433,1.055238302611299,0.35537277846574283,1.0661183353972286,0.0011292191804251335,4.36694,4.63533
8.186428856008268,0.3102929560762904,0.9308788682288713,0.35053396444178364,1.051601893325351,0.35417542813723824,1.0625262844117147,0.0011292191804251335,4.36694,4.63533
8.201340383979138,0.3114903064047949,0.9344709192143847,0.3493218280131345,1.0479654840394035,0.35297807780873375,1.0589342334262013,0.0011292191804251335,4.36694,4.63533
8.21625191195001,0.3126876567332995,0.9380629701998986,0.3481096915844851,1.0443290747534555,0.35178072748022915,1.0553421824406874,0.0011292191804251335,4.36694,4.63533
8.23116343992088,0.313885007061804,0.9416550211854121,0.346897555155836,1.040692665467508,0.35058337715172466,1.051750131455174,0.0011292191804251335,4.36694,4.63533
8.246074967891753,0.31508235739030865,0.945247072170926,0.3456854187271866,1.03705625618156,0.34938602682322006,1.0481580804696602,0.0011292191804251335,4.36694,4.63533
8.260986495862623,0.3162797077188131,0.9488391231564394,0.34447328229853746,1.0334198468956124,0.3481886764947155,1.0445660294841466,0.0011292191804251335,4.36694,4.63533
8.275898023833495,0.31747705804731774,0.9524311741419533,0.3432611458698882,1.0297834376096646,0.34699132616621087,1.0409739784986327,0.0011292191804251335,4.36694,4.63533
8.290809551804367,0.3186744083758224,0.9560232251274672,0.3420356729855706,1.0261070189567119,0.34579397583770627,1.0373819275131189,0.0011292191804251335,4.36694,4.63533
8.305721079775237,0.31988922734573655,0.9596676820372096,0.3407919137296047,1.0223757411888141,0.3445966255092018,1.0337898765276055,0.0011292191804251335,4.36694,4.63533
8.32063260774611,0.32114610912601926,0.9634383273780578,0.3395481544736386,1.018644463420916,0.3434054062054869,1.0302162186164607,0.0011292191804251335,4.36694,4.63533
8.33554413571698,0.3224029909063018,0.9672089727189055,0.33830439521767275,1.0149131856530182,0.34224518301895157,1.0267355490568548,0.0011292191804251335,4.36694,4.63533
8.350455663687852,0.3236598726865845,0.9709796180597536,0.33706063596170677,1.0111819078851203,0.34108495983241616,1.0232548794972485,0.0011292191804251335,4.36694,4.63533
8.365367191658722,0.32491675446686713,0.9747502634006014,0.33581687670574084,1.0074506301172226,0.33992473664588085,1.0197742099376426,0.0011292191804251335,4.36694,4.63533
8.380278719629594,0.32617363624714985,0.9785209087414496,0.3345731174497748,1.0037193523493244,0.3387645134593454,1.0162935403780362,0.0011292191804251335,4.36694,4.63533
8.395190247600464,0.3274305180274324,0.9822915540822973,0.3333293581938089,0.9999880745814267,0.3376042902728101,1.0128128708184303,0.0011292191804251335,4.36694,4.63533
8.410101775571336,0.3286873998077151,0.9860621994231454,0.33208559893784284,0.9962567968135286,0.3364440670862746,1.009332201258824,0.0011292191804251335,4.36694,4.63533
8.425013303542206,0.3299442815879977,0.9898328447639931,0.33084183968187697,0.9925255190456309,0.3352838438997393,1.005851531699218,0.0011292191804251335,4.36694,4.63533
8.439924831513078,0.3312011633682804,0.9936034901048413,0.32959808042591093,0.9887942412777329,0.3341236207132039,1.0023708621396117,0.0011292191804251335,4.36694,4.63533
8.454836359483949,0.332458045148563,0.997374135445689,0.328354321169945,0.9850629635098351,0.33296339752666854,0.9988901925800057,0.0011292191804251335,4.36694,4.63533
8.46974788745482,0.33371492692884575,1.0011447807865372,0.32711315396321206,0.9813394618896362,0.33180317434013307,0.9954095230203993,0.0011292191804251335,4.36694,4.63533
8.484659415425691,0.3349718087091283,1.004915426127385,0.3261176824691647,0.9783530474074943,0.33064295115359776,0.9919288534607934,0.0011292191804251335,4.36694,4.63533
8.499570943396563,0.336228690489411,1.008686071468233,0.3251222109751173,0.975366632925352,0.32948272796706235,0.988448183901187,0.0011292191804251335,4.36694,4.63533
8.514482471367433,0.3374341726804474,1.0123025180413423,0.32412673948106996,0.97238021844321,0.32849043244840803,0.9854712973452241,0.0011292191804251335,4.36694,4.63533
8.529393999338305,0.3385008853415009,1.0155026560245028,0.3231312679870226,0.9693938039610678,0.32755297211368734,0.9826589163410621,0.0011292191804251335,4.36694,4.63533
8.544305527309175,0.33956759800255437,1.0187027940076632,0.32213579649297525,0.9664073894789258,0.32661551177896675,0.9798465353369002,0.0011292191804251335,4.36694,4.63533
8.559217055280048,0.3406343106636079,1.0219029319908237,0.3211403249989278,0.9634209749967835,0.32567805144424605,0.9770341543327382,0.0011292191804251335,4.36694,4.63533
8.574128583250918,0.34170102332466135,1.025103069973984,0.32014485350488053,0.9604345605146416,0.32474059110952547,0.9742217733285765,0.0011292191804251335,4.36694,4.63533
8.58904011122179,0.34276773598571486,1.0283032079571446,0.3191493820108331,0.9574481460324993,0.32380313077480477,0.9714093923244144,0.0011292191804251335,4.36694,4.63533
8.60395163919266,0.3438344486467682,1.0315033459403047,0.31815391051678577,0.9544617315503574,0.3228656704400842,0.9685970113202527,0.0011292191804251335,4.36694,4.63533
8.618863167163532,0.3449011613078217,1.0347034839234652,0.3171584390227383,0.9514753170682151,0.3219282101053635,0.9657846303160905,0.0011292191804251335,4.36694,4.63533
8.633774695134402,0.3459678739688752,1.0379036219066256,0.316162967528691,0.9484889025860731,0.3209907497706429,0.9629722493119288,0.0011292191804251335,4.36694,4.63533
8.648686223105274,0.3470345866299287,1.041103759889786,0.3151674960346436,0.9455024881039309,0.32005328943592226,0.9601598683077668,0.0011292191804251335,4.36694,4.63533
