r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
7.108801783216609,0.0641974675799068,0.16483471510748662,0.004665433054731526,0.04505576174638198,0.030277825279881442,0.10226641062882551,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.116245554717358,0.06438649132820468,0.164657961298569,0.0046945899234087885,0.04501343952596526,0.030255399017632953,0.10226209933443035,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.123689326218109,0.06457551507650255,0.16448120748965134,0.004723746792086056,0.04497111730554854,0.030232972755384464,0.1022577880400352,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.13113309771886,0.06476453882480043,0.16430445368073368,0.004752903660763323,0.04492879508513182,0.030210546493135978,0.10225347674564003,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.13857686921961,0.06496573182578354,0.16412769987181605,0.004782060529440585,0.04488647286471511,0.03018812023088749,0.10224916545124489,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.14602064072036,0.06517058709016417,0.1639509460628984,0.0048112173981178525,0.044844150644298385,0.030165693968639,0.10224485415684972,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.153464412221111,0.06537544235454479,0.16377419225398074,0.00484037426679512,0.04480182842388166,0.030143267706390506,0.10224054286245457,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.160908183721861,0.06558029761892539,0.16359743844506308,0.004869531135472383,0.0447748028206473,0.030120841444142024,0.10223623156805942,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.168351955222612,0.06578515288330601,0.16343570945270455,0.004898688004149649,0.04476502455599921,0.030095696430686304,0.10223192027366426,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.175795726723361,0.0659900081476866,0.16333654620428925,0.004927844872826913,0.04475524629135112,0.03006096440694393,0.1022276089792691,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.183239498224112,0.06619486341206722,0.16323738295587395,0.00495700174150418,0.044745468026703025,0.030026232383201547,0.10222329768111933,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.190683269724863,0.06639971867644785,0.16313821970745862,0.004986158610181446,0.044735689762054935,0.029991500359459168,0.10221898637927389,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.198127041225613,0.06660457394082846,0.16303905645904332,0.005015166951895485,0.044725911497406845,0.02995676833571679,0.10221467507742844,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.205570812726363,0.06680942920520908,0.162939893210628,0.005043939586834903,0.044716133232758755,0.029922036311974404,0.102210363775583,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.213014584227114,0.0670142844695897,0.16284072996221266,0.005072712221774321,0.04470635496811066,0.029887304288232025,0.10220605247373755,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.220458355727864,0.0672191397339703,0.16274156671379736,0.005101484856713736,0.044696576703462575,0.02985257226448965,0.10220174117189211,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.227902127228615,0.06742399499835092,0.16264240346538203,0.005130257491653154,0.04468679843881448,0.029817840240747268,0.10219742987004667,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.235345898729364,0.06762885026273152,0.16254324021696673,0.005159030126592569,0.04467702017416639,0.029783108217004892,0.10219311856820122,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.242789670230115,0.06783370552711214,0.1624440769685514,0.005187802761531987,0.0446672419095183,0.02974837619326251,0.10218880726635578,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.250233441730866,0.06803856079149276,0.16234491372013607,0.005216575396471405,0.04465746364487021,0.029713644169520124,0.10218449596451033,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.257677213231616,0.06824341605587336,0.16224575047172077,0.0052453480314108205,0.04464768538022211,0.02967891214577775,0.10218018466266489,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.265120984732366,0.06844827132025398,0.16214658722330544,0.005274120666350238,0.044637907114855026,0.02964418012203537,0.10217587336081944,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.272564756233117,0.06865312658463461,0.16204742397489014,0.005302893301289657,0.04462812884663793,0.02960944809829299,0.102171562058974,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.280008527733867,0.0688579818490152,0.16193038957887218,0.005331665936229071,0.04461835057842083,0.02957393460665017,0.10216725075712857,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.287452299234618,0.06906062216178785,0.16181182869599428,0.00536043857116849,0.04460857231020374,0.029538382198593324,0.10216293945697918,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.294896070735367,0.0692496459100857,0.1616932678131164,0.005389211206107905,0.044598794041986634,0.02950282979053648,0.10215862816258402,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.302339842236118,0.06943866965838359,0.1615747069302385,0.005417983841047322,0.04458901577376954,0.02946727738247963,0.10215431686818886,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.309783613736869,0.06962769340668147,0.1614561460473606,0.005443185546045037,0.04457923750555244,0.029431724974422785,0.1021500055737937,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.317227385237619,0.06981671715497934,0.16133758516448274,0.0054651721449100734,0.04456945923733534,0.029396172566365935,0.10214569427939856,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.324671156738369,0.07000574090327721,0.16121902428160484,0.0054871587437751125,0.04455968096911824,0.02936062015830909,0.10214138298500339,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.33211492823912,0.07019476465157512,0.16110046339872694,0.0055091453426401515,0.04454990270090114,0.02932506775025224,0.10213707169060823,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.33955869973987,0.07038378839987297,0.16098190251584907,0.005531131941505187,0.04454012443268405,0.029289515342195396,0.10213276039621308,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.347002471240621,0.07057281214817086,0.16086334163297117,0.005553118540370227,0.044530346164466945,0.02925396293413855,0.10212844910181793,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.35444624274137,0.07076183589646871,0.1607447807500933,0.005575105139235263,0.04452056789624985,0.029218410526081706,0.10212413780742277,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.361890014242121,0.0709508596447666,0.1606262198672154,0.005597091738100303,0.04451078962803275,0.029182858118024856,0.10211982651302762,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.369333785742872,0.07113988339306448,0.1605076589843375,0.0056190783369653415,0.04450101135981565,0.02914730570996801,0.10211551521863246,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.376777557243622,0.07132890714136235,0.16038909810145963,0.005641064935830378,0.04449376319210825,0.029111753301911167,0.1021112039242373,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.384221328744372,0.07151793088966023,0.16045936414605955,0.005663051534695417,0.044486697062532145,0.029051525740172522,0.10210689262984216,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.391665100245123,0.07170695463795812,0.1606317678154011,0.005685038133560457,0.04447963093295603,0.028979908731999144,0.10210258133544699,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.399108871745873,0.07189597838625597,0.16080417148474258,0.005707024732425493,0.04447256480337991,0.028908291723825773,0.10213890114605889,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.4065526432466235,0.07208500213455388,0.16097657515408412,0.0057290113312905315,0.044465498673803804,0.028836674715652395,0.10217729899320396,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.413996414747373,0.07227402588285174,0.16114897882342563,0.005754373691005951,0.04445843254422769,0.028765057707479023,0.10221569684034904,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.421440186248124,0.07246304963114962,0.16132138249276715,0.005782791151903683,0.044451366414651576,0.028693440699305645,0.10225409468749411,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.428883957748875,0.0726520733794475,0.16149378616210872,0.005811208612801416,0.04444430028507547,0.028621823691132267,0.10229249253463919,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.436327729249625,0.07284109712774536,0.1616661898314502,0.005839626073699146,0.044437234155499356,0.028550206682958892,0.10233089038178426,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.443771500750375,0.07301395740991554,0.16183859350079174,0.00586804353459688,0.04443016802592324,0.028478589674785518,0.10236928822892935,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.451215272251126,0.07317132093985015,0.1620109971701333,0.005896460995494613,0.04442310189634713,0.02840697266661214,0.10240768607607442,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.458659043751876,0.07332868446978473,0.16218340083947477,0.005924878456392343,0.044416035766771014,0.028335355658438765,0.1024460839232195,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.4661028152526265,0.07348604799971933,0.16235580450881631,0.005953295917290076,0.0444089696371949,0.028263738650265387,0.10248448177036458,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.473546586753376,0.07364341152965392,0.16252820817815783,0.005981713378187806,0.044401903507618794,0.028192121642092016,0.10252287961750965,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.480990358254127,0.07380077505958853,0.16270061184749934,0.00601013083908554,0.04440745067105833,0.028120504633918637,0.10256127746465472,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.488434129754878,0.07395813858952313,0.1628096988292993,0.006038548299983273,0.044419370105176305,0.02806016652035396,0.1025996753117998,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.495877901255628,0.07411550211945772,0.16281398963816568,0.006066965760881003,0.044431289539294275,0.028000343918906812,0.10263807315894487,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.503321672756378,0.07427286564939231,0.1628182804470321,0.006095383221778736,0.044443208973412245,0.02794052131745965,0.10275575438998094,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.510765444257129,0.07443022917932691,0.16282257125589847,0.00612380068267647,0.04445512840753022,0.027880698716012498,0.10291160237022579,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.518209215757879,0.0745875927092615,0.16282686206476485,0.006150514942679664,0.04446704784164819,0.027820876114565348,0.1030674503504706,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.5256529872586295,0.0747449562391961,0.16283115287363123,0.006172081941113771,0.04447896727576616,0.027761053513118195,0.10322329833071545,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.533096758759379,0.07490231976913068,0.1628354436824976,0.006193648939547876,0.04449088670988413,0.027701230911671045,0.10337914631096026,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.54054053026013,0.07505968329906529,0.16283973449136402,0.006215215937981984,0.04450280614400211,0.027641408310223888,0.1035349942912051,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.547984301760881,0.07521704682899989,0.1628440253002304,0.006236782936416091,0.04451472557812008,0.027581585708776734,0.10369084227144995,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.555428073261631,0.07537441035893448,0.16284831610909678,0.006258349934850195,0.04452664501223805,0.027521763107329587,0.10384669025169478,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.562871844762381,0.07553177388886909,0.16285260691796316,0.006279916933284304,0.044538564446356024,0.02746194050588243,0.10400253823193963,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.570315616263132,0.07568913741880368,0.16285689772682954,0.006301483931718411,0.044550483880473994,0.027402117904435277,0.10415838621218447,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.577759387763882,0.07584650094873828,0.16286118853569595,0.006323050930152515,0.044562403314591964,0.027342295302988127,0.10431423419242929,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.5852031592646325,0.07600386447867287,0.16286547934456233,0.006344617928586624,0.04457432274725123,0.02728247270154097,0.10447008217267412,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.592646930765382,0.07616122800860745,0.16286977015342452,0.006366184927020728,0.044586242177687856,0.027220059437146057,0.10462593015291895,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.600090702266133,0.07628377300653696,0.1628740609622505,0.006387751925454837,0.044598161608124486,0.027142667441943845,0.10478177813316379,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.607534473766884,0.07640156656357308,0.1628783517710765,0.0064093189238889434,0.04461008103856111,0.027065275446741633,0.10488653747614128,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.614978245267634,0.07651936012060918,0.16288264257990248,0.006430885922323048,0.04462200046899773,0.02698788345153943,0.10491425803791143,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.622422016768384,0.0766371536776453,0.1628869333887285,0.0064522144038924876,0.04463391989943436,0.026910491456337223,0.1049419785996816,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.629865788269135,0.0767549472346814,0.1628912241975545,0.006469220786211724,0.044645839329870984,0.02683309946113501,0.10496969916145175,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.637309559769885,0.0768727407917175,0.1628955150063805,0.006486227168530958,0.04465775876030761,0.02675570746593281,0.10499741972322192,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.6447533312706355,0.07699053434875362,0.1628998058152065,0.006503233550850196,0.04466967819074424,0.026678315470730598,0.10502514028499207,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.652197102771386,0.07710832790578974,0.1629040966240325,0.006520239933169433,0.04468159762118086,0.026600923475528386,0.10505286084676226,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.659640874272136,0.07722612146282581,0.16290838743285851,0.0065372463154886665,0.04469351705161749,0.026523531480326188,0.10508058140853241,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.667084645772887,0.07734391501986193,0.16291267824168448,0.0065542526978079035,0.04470543648205411,0.026446139485123976,0.10510830197030258,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.6745284172736365,0.07746170857689803,0.1629169690505105,0.006571259080127139,0.044717355912490736,0.026368747489921775,0.10513602253207273,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.681972188774387,0.07757950213393415,0.16292125985933648,0.006588265462446376,0.044729275342927366,0.02629135549471956,0.10516374309384288,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.689415960275138,0.07769729569097027,0.1629255506681625,0.006605271844765612,0.044746407624353,0.02621396349951735,0.10519146365561305,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.696859731775888,0.07781508924800636,0.16292984147698847,0.006622278227084846,0.04479901395600339,0.026136571504315146,0.1052191842173832,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.7043035032766385,0.07793288280504247,0.16302558112605564,0.006639284609404084,0.044851620287653785,0.02603349486750691,0.10524690477915337,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.711747274777389,0.07805067636207859,0.16313979188370628,0.006656290991723321,0.04490422661930418,0.025926885339346825,0.10528246848683476,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.719191046278139,0.07816846991911469,0.16325400264135692,0.0066732973740425555,0.04495683295095458,0.02582027581118676,0.10537425275422725,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.72663481777889,0.0782862634761508,0.16336821339900756,0.006690303756361792,0.04500943928260498,0.025713666283026675,0.10546603702161973,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.7340785892796395,0.0784040570331869,0.1634824241566582,0.0067084918233615695,0.045062045614255364,0.025607056754866603,0.10555782128901223,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.74152236078039,0.07852185059022301,0.16359663491430884,0.006733951210521378,0.04511465194590576,0.02550044722670652,0.10564960555640472,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.748966132281141,0.07862395957808019,0.16371084567195948,0.006759410597681187,0.04516725827755616,0.02539383769854644,0.10574138982379723,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.756409903781891,0.07867845342292247,0.16382505642961012,0.006784869984840993,0.04521986460920655,0.025287228170386363,0.10583317409118971,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.7638536752826415,0.07873294726776477,0.16393926718726076,0.006810329372000803,0.04527247094085695,0.02518061864222628,0.10592495835858222,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.771297446783392,0.07878744111260706,0.16405347794491143,0.006835788759160613,0.04532507727250735,0.0250740091140662,0.10601674262597471,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.778741218284142,0.07884193495744936,0.16416768870256204,0.006861248146320419,0.04537768360415774,0.02496739958590613,0.10610852689336721,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.786184989784893,0.07889642880229167,0.16428189946021268,0.0068867075334802285,0.04543028993580813,0.024860790057746048,0.1062003111607597,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.7936287612856425,0.07895092264713396,0.16439611021786332,0.006912166920640034,0.04548289626745852,0.024754180529585976,0.10629209542815218,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.801072532786393,0.07900541649197626,0.16451032097551396,0.0069376263077998435,0.045528497191897326,0.02464757100142589,0.10638387969554469,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.808516304287144,0.07905991033681857,0.1646426239654678,0.006963085694959653,0.04557296575971609,0.02454096147326581,0.10647566396293719,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.815960075787894,0.07911440418166087,0.1647891641109544,0.006988545082119459,0.04561743432753485,0.02446863157757419,0.10656744823032968,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.8234038472886445,0.07916889802650316,0.16493570425644102,0.007014004469279269,0.045661902895353615,0.024430733565476658,0.10655082111439707,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.830847618789395,0.07922339187134546,0.16508224440192767,0.007034976869057985,0.04570637146317238,0.024392835553379122,0.10651447796391772,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.838291390290145,0.07927788571618775,0.16522878454741427,0.007032624613130826,0.045750840030991134,0.024354937541281593,0.10647813481343839,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.845735161790896,0.07933237956103006,0.1653753246929009,0.0070302723572036666,0.0457953085988099,0.024317039529184053,0.10644179166295906,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.8531789332916455,0.07938687340587236,0.16552186483838752,0.007027920101276507,0.04583977716662866,0.024279141517086527,0.10640544851247973,3.360534789032063e-07,1.1769903876113695e-20,3.697564542048558e-07,2.509684751722006,3.52027
7.860622704792396,0.07944136725071466,0.16566840498387414,0.007025567845349348,0.045884245734447424,0.024241243504988987,0.10636910536200038,3.360534789032063e-07,2.4816381601177344e-27,3.697564542048558e-07,2.509684751722006,3.52027
7.868066476293147,0.07949586109555697,0.16581494512936074,0.007023215589422188,0.04592871430226619,0.024203345492891454,0.10633276221152103,3.360534789032063e-07,2.4816381601177344e-27,3.697564542048558e-07,2.509684751722006,3.52027
7.875510247793897,0.07955035494039926,0.16596148527484736,0.00702086333349503,0.04597318287008494,0.024165447480793925,0.10629641906104172,3.360534789032063e-07,2.4816381601177344e-27,3.697564542048558e-07,2.509684751722006,3.52027
7.8829540192946475,0.07960484878524154,0.16610802542033398,0.00701851107756787,0.0460176514379037,0.02412754946869639,0.10626007591056238,3.360534789032063e-07,2.4816381601177344e-27,3.697564542048558e-07,2.509684751722006,3.52027
7.890397790795398,0.07965934263008384,0.1662545655658206,0.007016158821640711,0.04606212000572247,0.024089651456598856,0.10622373276008303,3.360534789032063e-07,2.4816381601177344e-27,3.697564542048558e-07,2.509684751722006,3.52027
7.897841562296148,0.07971383647492614,0.16640110571130723,0.0070138065657135516,0.046106588573541225,0.02405175344450132,0.10618738960960371,3.360534789032063e-07,2.4816381601177344e-27,3.697564542048558e-07,2.509684751722006,3.52027
7.905285333796899,0.07971497536302777,0.16654764585679385,0.007011454309786391,0.046151057138993465,0.024013855432403787,0.10615104645912436,3.360534789032063e-07,2.4816381601177344e-27,3.697564542048558e-07,2.509684751722006,3.52027
7.9127291052976485,0.07968245668732643,0.16670904640631964,0.007009102053859233,0.04619552570282422,0.023971143364213077,0.10611470330864503,3.360534789032063e-07,2.4816381601177344e-27,3.697564542048558e-07,2.509684751722006,3.52027
7.920172876798399,0.0796499380116251,0.16690731358679,0.0070067497979320725,0.04623999426665498,0.023919183274701553,0.1060783601581657,3.360534789032063e-07,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
7.92761664829915,0.07961741933592374,0.16710558076726034,0.007004397542004913,0.04628446283048574,0.023867223185190033,0.10609068970308828,3.360534789032063e-07,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
7.9350604197999,0.0795849006602224,0.16730384794773062,0.007002045286077754,0.0463289313943165,0.023815263095678524,0.10613976483607007,3.360534789032063e-07,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
7.94250419130065,0.07955238198452107,0.16750211512820096,0.007004924686949491,0.046373399958147266,0.023763303006167007,0.10618883996905187,3.360534789032063e-07,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
7.949947962801401,0.07951986330881973,0.1677003823086713,0.007014136305191718,0.046417868521978024,0.023711342916655487,0.10623791510203368,3.360534789032063e-07,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
7.957391734302151,0.07948734463311839,0.16789864948914163,0.007023347923433945,0.04646233708580878,0.023659382827143974,0.10628699023501545,3.360534789032063e-07,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
7.964835505802902,0.07945482595741706,0.16809691666961196,0.007032559541676172,0.04650680564963954,0.023607422737632455,0.10633606536799725,3.360534789032063e-07,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
7.9722792773036515,0.07942230728171572,0.16829518385008227,0.007041771159918398,0.0465512742134703,0.023555462648120945,0.10638514050097904,3.360534789032063e-07,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
7.979723048804402,0.07938978860601437,0.1684934510305526,0.007050982778160625,0.04659574277730106,0.023503502558609425,0.10643421563396084,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
7.987166820305153,0.07935726993031303,0.16869171821102294,0.007060194396402852,0.046640211341131825,0.02345154246909791,0.10648329076694263,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
7.994610591805903,0.07932475125461169,0.16888998539149325,0.007069406014645079,0.046684679904962584,0.023399582379586392,0.10653236589992442,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.002054363306653,0.07929223257891035,0.16908825257196358,0.007078617632887306,0.04672914846879334,0.023347622290074876,0.1065814410329062,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.009498134807403,0.07925971390320902,0.16928651975243392,0.0070878292511295325,0.046778038213950296,0.02329566220056336,0.106630516165888,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.016941906308155,0.07922719522750767,0.16948556016124838,0.007097040869371761,0.04683606983339111,0.023241300778300715,0.10667959129886981,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.024385677808905,0.07919467655180633,0.1697355543790555,0.007106252487613987,0.046894101452831904,0.023156878472540058,0.10672866643185158,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.031829449309654,0.07916215787610499,0.16998554859686263,0.007115464105856214,0.04695213307227271,0.023072456166779394,0.10685608888050176,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.039273220810406,0.07912963920040365,0.1702355428146698,0.007124675724098441,0.04701016469171353,0.022988033861018713,0.10717209613241299,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
