r (A),g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_unweighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_unweighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_unweighted_Mg-Mg,g(r)_weighted_Mg-Cl,g(r)_unweighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
7.804976973493494,0.07903399985003169,1.191536435157155,0.1645729477201163,0.9060829753460443,0.006950980380744528,1.3331053572883909,0.04555182204628875,0.8944947553772251,0.02459165168935794,1.0694673254715785,0.10643202279475758,0.9952336849535466,3.873469916892716e-07,1.0333056453539419e-20,3.6420476001890334e-07,2.49983,3.52027
7.8198719677177175,0.07914304208810952,1.1931803833299333,0.16486617469792186,0.90769738388756,0.007001924639936175,1.3428757869445596,0.04564080369500717,0.8962420755617518,0.02444871520485026,1.0632511549707215,0.10656806501162149,0.9965058001801811,3.873469916892716e-07,1.0333056453539419e-20,3.6420476001890334e-07,2.49983,3.52027
7.834766961941942,0.07925208432618734,1.1948243315027114,0.16515940167572743,0.9093117924290759,0.007033738343915156,1.3489772311850083,0.0457297853437256,0.8979893957462786,0.02437288124470715,1.0599532088401138,0.10649534233113281,0.9958257787037311,3.873469916892716e-07,1.0333056453539419e-20,3.6420476001890334e-07,2.49983,3.52027
7.849661956166166,0.07936112656426518,1.1964682796754897,0.16545262865353297,0.9109262009705916,0.0070290314774503005,1.3480745169552686,0.04581876699244402,0.8997367159308052,0.024297047284564038,1.056655262709506,0.10642261965064413,0.9951457572272812,3.873469916892716e-07,1.0333056453539419e-20,3.6420476001890334e-07,2.49983,3.52027
7.864556950390391,0.07947016880234302,1.198112227848268,0.16574585563133853,0.9125406095121075,0.007024324610985444,1.3471718027255286,0.04590774864116244,0.9014840361153319,0.024221213324420923,1.053357316578898,0.10634989697015544,0.9944657357508311,3.873469916892716e-07,2.1634144049965415e-27,3.6420476001890334e-07,2.49983,3.52027
7.8794519446146145,0.07957921104042084,1.1997561760210462,0.16603908260914407,0.9141550180536232,0.007019617744520587,1.3462690884957886,0.04599673028988086,0.9032313562998585,0.02414537936427781,1.0500593704482903,0.10627717428966676,0.9937857142743811,3.873469916892716e-07,2.1634144049965415e-27,3.6420476001890334e-07,2.49983,3.52027
7.894346938838839,0.07968825327849868,1.2014001241938246,0.16633230958694964,0.915769426595139,0.007014910878055731,1.3453663742660487,0.04608571193859929,0.9049786764843853,0.0240695454041347,1.0467614243176826,0.10620445160917809,0.9931056927979311,3.873469916892716e-07,2.1634144049965415e-27,3.6420476001890334e-07,2.49983,3.52027
7.909241933063063,0.07969769066152886,1.2015424045510674,0.16662553656475518,0.9173838351366548,0.007010204011590875,1.344463660036309,0.04617469358283143,0.9067259965808155,0.023993711443991587,1.0434634781870749,0.1061317289286894,0.9924256713214812,3.873469916892716e-07,2.1634144049965415e-27,3.6420476001890334e-07,2.49983,3.52027
7.924136927287288,0.07963262075889925,1.2005613943534001,0.16701289731052393,0.9195165123592522,0.007005497145126018,1.343560945806569,0.04626367522356987,0.9084733166086403,0.023891512836643366,1.039018958857984,0.10606774867495766,0.991827399278785,3.873469916892716e-07,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
7.9390319215115115,0.07956755085626964,1.199580384155733,0.16740963013711072,0.9217007890882717,0.007000790278661162,1.342658231576829,0.04635265686430829,0.9102206366364648,0.02378754064551872,1.0344973080729896,0.10616594806517848,0.9927456505571444,3.873469916892716e-07,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
7.953926915735735,0.07950248095364004,1.198599373958066,0.16780636296369747,0.923885065817291,0.007019060233261136,1.3461621652697093,0.04644163850504671,0.9119679566642894,0.02368356845439408,1.0299756572879952,0.1062641474553993,0.9936639018355037,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
7.96882190995996,0.07943741105101043,1.1976183637603988,0.16820309579028425,0.9260693425463106,0.00703749269058467,1.3496972648182657,0.04653062014578515,0.9137152766921142,0.02357959626326943,1.0254540065030007,0.10636234684562013,0.9945821531138631,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
7.983716904184184,0.07937234114838083,1.1966373535627317,0.168599828616871,0.92825361927533,0.007055925147908206,1.353232364366822,0.04661960178652357,0.9154625967199387,0.02347562407214479,1.0209323557180066,0.10646054623584095,0.9955004043922225,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
7.9986118984084085,0.07930727124575121,1.1956563433650644,0.1689965614434578,0.9304378960043496,0.007074357605231741,1.3567674639153786,0.046708583427262,0.9172099167477634,0.023371651881020142,1.016410704933012,0.10655874562606178,0.996418655670582,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.013506892632632,0.07924220134312161,1.1946753331673974,0.16939329427004457,0.932622172733369,0.007092790062555277,1.360302563463935,0.04680929047747297,0.9191874870006433,0.023267679689895498,1.0118890541480177,0.1066569450162826,0.9973369069489413,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.028401886856857,0.079177131440492,1.19369432296973,0.1698704361442187,0.9352491544761348,0.007111222519878811,1.3638376630124913,0.04692541180606373,0.9214677452811205,0.02311132930056308,1.0050895258028703,0.10675514440650342,0.9982551582273007,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.043296881081082,0.07911206153786238,1.1927133127720628,0.17037067482429527,0.9380032994185818,0.00712900929810242,1.3672489299187365,0.04704153313465449,0.9237480035615977,0.022942400182229167,0.9977429606082671,0.10734291086317578,1.0037512952094396,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.058191875305305,0.07905516588388732,1.1918555396004908,0.17087091350437178,0.9407574443610285,0.007138785920408265,1.3691239557220334,0.04715765446324525,0.9260282618420747,0.02277347106389527,0.9903963954136646,0.10797524169057358,1.0096641485306097,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.07308686952953,0.0790217485018005,1.191351730753671,0.17137115218444834,0.9435115893034755,0.00714856254271411,1.3709989815253305,0.04727377579183601,0.9283085201225518,0.022604541945561357,0.9830498302190614,0.10860757251797144,1.0155770018517805,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.087981863753754,0.0789883311197137,1.1908479219068513,0.1718713908645249,0.9462657342459225,0.007158339165019956,1.3728740073286276,0.04738989712042677,0.930588778403029,0.022435612827227447,0.9757032650244584,0.10923990334536932,1.0214898551729512,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.102876857977979,0.0789549137376269,1.1903441130600316,0.17237162954460147,0.9490198791883695,0.007168115787325803,1.374749033131925,0.047506018449017536,0.9328690366835062,0.022266683708893537,0.9683566998298552,0.1098722341727672,1.0274027084941222,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.117771852202202,0.0789214963555401,1.189840304213212,0.17287186822467798,0.9517740241308161,0.007177892409631647,1.3766240589352219,0.047636895190603525,0.93543904494422,0.02209775459055964,0.9610101346352528,0.11050456500016499,1.0333155618152923,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.132666846426426,0.0788880789734533,1.1893364953663923,0.17337210690172103,0.9545281690565617,0.007187669031937493,1.378499084738519,0.047801870681091874,0.9386786455656322,0.022053624944636235,0.9590909786958355,0.11113689582756286,1.039228415136463,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.147561840650651,0.0788546615913665,1.1888326865195726,0.17387234557708905,0.9572823139730849,0.0071974456542433386,1.3803741105418161,0.04796684617158022,0.9419182461870443,0.022037890794693493,0.9584067156186582,0.11131812946849574,1.0409231102063012,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.162456834874876,0.07882124420927969,1.1883288776727527,0.17437258425245705,0.9600364588896082,0.007200492070104412,1.3809583724850918,0.04813182166206857,0.9451578468084565,0.02202215664475075,0.9577224525414808,0.11137359834086812,1.0414417932943585,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.177351829099099,0.07878782682719289,1.187825068825933,0.174872822927825,0.9627906038061311,0.0071948163934020155,1.3798698533692615,0.04829679715255689,0.9483974474298682,0.022006422494808008,0.9570381894643035,0.11142906721324047,1.0419604763824157,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.192246823323323,0.07875440944510609,1.1873212599791134,0.175373061603193,0.9655447487226544,0.007189140716699619,1.3787813342534312,0.04846177264304524,0.9516370480512804,0.021990688344865266,0.9563539263871261,0.11148453608561286,1.0424791594704732,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.207141817547548,0.07872099206301929,1.1868174511322938,0.17587330027856102,0.9682988936391776,0.0071834650399972225,1.377692815137601,0.04862674813353359,0.9548766486726925,0.02197495419492252,0.9556696633099487,0.11154000495798522,1.0429978425585305,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.222036811771773,0.07852312926545611,1.1838344218929029,0.17637353895392902,0.9710530385557009,0.007177789363294824,1.3766042960217704,0.04879827011689852,0.9582448018586599,0.02195922004497978,0.9549854002327713,0.11159547383035759,1.0435165256465877,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.236931805995996,0.07831564634319904,1.1807063572370424,0.17686053773413604,0.9737342890885061,0.007172113686592428,1.37551577690594,0.04900124571348718,0.9622306052461429,0.021964290058469654,0.9552058902525397,0.11165094270272995,1.044035208734645,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.25182680022022,0.07810816342094194,1.1775782925811813,0.17733489995813997,0.9763459670177865,0.007166438009890031,1.3744272577901098,0.04920422131007587,0.9662164086336263,0.02198672024590124,0.9561813575723158,0.11184554164721953,1.0458548812310131,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.266721794444445,0.07790068049868486,1.1744502279253204,0.17780926218214393,0.978957644947067,0.007157577784437895,1.3727279846847293,0.04940719690666455,0.9702022120211098,0.02200915043333283,0.957156824892092,0.11211591551740178,1.0483831164000048,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.281616788668668,0.07769319757642779,1.1713221632694597,0.17828362440614778,0.9815693228763471,0.0071341697960544005,1.368238644619287,0.04961017250325321,0.9741880154085928,0.022031580620764414,0.9581322922118679,0.11238628938758399,1.050911351568996,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.296511782892892,0.07748571465417069,1.1681940986135988,0.17875798663015172,0.9841810008056275,0.007110761807670903,1.363749304553844,0.04981314809984189,0.9781738187960762,0.022054010808196002,0.9591077595316441,0.11265666325776624,1.0534395867379878,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.311406777117117,0.0772782317319136,1.165066033957738,0.17923234885415568,0.9867926787349081,0.0070873538192874055,1.359259964488401,0.050016123696430576,0.9821596221835597,0.022076440995627587,0.9600832268514201,0.11292703712794849,1.0559678219069795,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.326301771341342,0.0770707488096565,1.1619379693018768,0.1797067110781596,0.9894043566641885,0.007063945830903909,1.354770624422958,0.050221650477178324,0.986195522817383,0.022098871183059175,0.9610586941711963,0.11319741099813074,1.0584960570759712,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.341196765565565,0.07686326588739945,1.1588099046460163,0.18022521253605397,0.9922590502830277,0.007040537842520415,1.3502812843575156,0.050484344786430164,0.9913540142088895,0.022083872096322656,0.9604063982872413,0.11346778486831295,1.0610242922449624,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.35609175978979,0.07665578296514235,1.1556818399901552,0.18081601880682371,0.9955118297409405,0.007017129854136917,1.3457919442920725,0.05074703909568203,0.9965125056003965,0.022016003424096545,0.9574548548819491,0.11361868411060523,1.0624353338189148,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.370986754014014,0.07638854461017669,1.1516528874201568,0.18140682507759345,0.9987646091988533,0.006986518500019928,1.3399210947238223,0.051009733404933914,1.0016709969919038,0.021948134751870435,0.9545033114766571,0.11351808378606301,1.0614946316780305,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.385881748238239,0.07608614084218729,1.1470937722498262,0.18199763134836322,1.0020173886567663,0.00695128382883665,1.3331635545864853,0.05127242771418579,1.0068294883834108,0.021880266079644325,0.951551768071365,0.11341748346152078,1.060553929537146,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.400776742462462,0.07578373707419793,1.1425346570794963,0.18258843761913288,1.0052701681146785,0.006916049157653376,1.3264060144491492,0.05153512202343762,1.0119879797749172,0.021812397407418225,0.9486002246660733,0.11331688313697856,1.0596132273962617,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.415671736686686,0.07548133330620854,1.137975541909166,0.18317924388990264,1.0085229475725914,0.006880814486470098,1.3196484743118122,0.051797816332689504,1.0171464711664244,0.021744528735192115,0.9456486812607812,0.11321628281243634,1.0586725252553775,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.430566730910911,0.07517892953821914,1.1334164267388354,0.18377005016067235,1.0117757270305041,0.00684557981528682,1.3128909341744752,0.05206051064194137,1.0223049625579315,0.021676660062966008,0.9426971378554891,0.11311568248789411,1.057731823114493,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.445461725135136,0.07487652577022973,1.1288573115685048,0.18432259119932745,1.0148178310654687,0.0068103451441035405,1.306133394037138,0.05224385869321523,1.0259053425845843,0.021619982561199524,0.9402322877106393,0.11301508216335189,1.0567911209736087,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.460356719359359,0.07457412200224037,1.1242981963981749,0.1847581387392224,1.0172158084749992,0.006775110472920267,1.299375853899802,0.052419691140153477,1.0293581397405702,0.021591534927671942,0.9389951274365328,0.11306903437347833,1.057295621926288,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.475251713583583,0.07427171823425097,1.1197390812278443,0.18519368627911734,1.0196137858845296,0.006739230269628497,1.292494509311151,0.05259552358709173,1.0328109368965563,0.02156308729414436,0.9377579671624262,0.11333105873238279,1.0597457817692795,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.490146707807808,0.07396931446626158,1.115179966057514,0.18562923381901233,1.0220117632940602,0.00670047809984825,1.2850623598428965,0.052771356034029986,1.0362637340525425,0.021534639660616774,0.9365208068883195,0.11359308309128725,1.062195941612271,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.505041702032033,0.07366691069827218,1.1106208508871833,0.18606478135890733,1.0244097407035908,0.006661725930068002,1.2776302103746422,0.05294718848096825,1.0397165312085288,0.021506192027089192,0.9352836466142129,0.11385510745019171,1.0646461014552626,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.519936696256256,0.07337938060816387,1.1062859750208707,0.18650032889880228,1.0268077181131212,0.006622973760287759,1.2701980609063885,0.05312302092790648,1.0431693283645145,0.02147774439356161,0.9340464863401065,0.11411713180909613,1.0670962612982537,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.53483169048048,0.07312443514372524,1.1024423531564438,0.18693587643869722,1.0292056955226516,0.00658422159050751,1.262765911438134,0.05329885337484473,1.0466221255205006,0.02144929676003403,0.9328093260659999,0.1143791561680006,1.0695464211412453,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.549726684704705,0.0728694896792866,1.0985987312920167,0.18735521898997698,1.031514453746992,0.006545469420727262,1.2553337619698794,0.053478940601575174,1.0501584731918872,0.021428395669230237,0.9319003576907262,0.11464118052690506,1.071996580984237,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.56462167892893,0.07261454421484796,1.0947551094275898,0.18764844596778257,1.033128862288508,0.006506717250947014,1.247901612501625,0.05366020159424753,1.053717869940828,0.02144918426682737,0.9328044338444289,0.11483725889596245,1.0738300874107096,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.579516673153153,0.07235959875040937,1.0909114875631634,0.18794167294558808,1.0347432708300235,0.006462199961389874,1.2393637899284262,0.05384146258691988,1.0572772666897687,0.021469972864424498,0.9337085099981315,0.11482863199156215,1.0737494182133138,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.594411667377377,0.07210465328597072,1.0870678656987363,0.18823489992339365,1.0363576793715394,0.006414965376452153,1.2303048263318372,0.05402272357959224,1.0608366634387096,0.021490761462021633,0.9346125861518342,0.11482000508716181,1.0736687490159178,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.609306661601602,0.07184970782153209,1.0832242438343094,0.18852812690119924,1.0379720879130554,0.006367730791514434,1.2212458627352485,0.054203984572264594,1.0643960601876505,0.021511550059618766,0.9355166623055369,0.1148113781827615,1.073588079818522,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.624201655825825,0.07159476235709347,1.0793806219698827,0.18882135387900476,1.039586496454571,0.006320496206576718,1.2121868991386604,0.05438524556493693,1.067955456936591,0.021532338657215898,0.9364207384592395,0.11480275127836119,1.0735074106211262,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.63909665005005,0.07133981689265484,1.0755370001054558,0.18911458085681035,1.0412009049960869,0.006273261621638997,1.2031279355420714,0.0545665065576093,1.0715148536855321,0.021553127254813027,0.937324814612942,0.11479412437396086,1.0734267414237302,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.653991644274274,0.0710848714282162,1.071693378241029,0.1894078078346159,1.0428153135376026,0.006226027036701277,1.1940689719454824,0.05473001351404658,1.0747256169092778,0.021573469549867715,0.9382094814974972,0.11478549746956054,1.0733460722263344,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.668886638498499,0.07082992596377756,1.0678497563766018,0.1897645139309451,1.0447792166308114,0.0061777581483575235,1.1848116427463284,0.05488413222085823,1.0777520243888394,0.02157455907590085,0.9382568639387993,0.11477687056353414,1.0732654030137332,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.683781632722722,0.07059076514097318,1.0642441077345703,0.19012243207715718,1.0467497928606406,0.006126718099457746,1.1750228419013364,0.05503825092766988,1.0807784318684008,0.02157564860193399,0.9383042463801013,0.11476824364422579,1.073184733676934,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.698676626946947,0.07035164005077504,1.0606389978062867,0.1904803502233693,1.04872036909047,0.0060756780505579625,1.1652340410563433,0.05519236963448155,1.0838048393479627,0.021576738127967128,0.9383516288214034,0.11475961672491744,1.0731040643401348,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.713571621171171,0.07011251496057691,1.057033887878003,0.19083826836958145,1.0506909453202997,0.0060246380016581785,1.1554452402113502,0.055346488341293215,1.0868312468275245,0.021577827654000268,0.9383990112627055,0.11475098980560908,1.0730233950033357,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.728466615395396,0.06987338987037878,1.0534287779497193,0.1911961865157936,1.0526615215501292,0.005973597952758395,1.145656439366357,0.055500607048104875,1.0898576543070861,0.021578917180033408,0.9384463937040076,0.11474236288630073,1.0729427256665365,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.743361609619619,0.06963426478018067,1.0498236680214361,0.19155410466200568,1.0546320977799584,0.00592097800049702,1.1355646341219887,0.05565472575491652,1.0928840617866475,0.021580006706066544,0.9384937761453097,0.11473373596699238,1.0728620563297373,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.758256603843844,0.06939513968998252,1.0462185580931525,0.19191202280821779,1.0566026740097878,0.005863232614917474,1.1244898391063063,0.055783230687745836,1.0954074951706978,0.021581096232099684,0.9385411585866118,0.11472510904768403,1.0727813869929381,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.773151598068068,0.0691560145997844,1.042613448164869,0.19224798047229466,1.0584523432541812,0.005805487229337929,1.1134150440906239,0.05588849601817069,1.0974745757342899,0.02159097193698719,0.9389706435120899,0.1147164821283757,1.0727007176561392,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.788046592292293,0.06891688950958627,1.0390083382365853,0.19258002213384384,1.0602804523134355,0.005747741843758385,1.1023402490749417,0.055993761348595544,1.0995416562978817,0.021601910998802328,0.9394463728095923,0.11432257621068759,1.069017348424853,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.802941586516516,0.06867776441938817,1.0354032283083021,0.1929120637953929,1.0621085613726893,0.0056899964581788465,1.0912654540592606,0.05609902667902038,1.1016087368614733,0.02161285006061746,0.9399221021070946,0.11391858563777202,1.0652396787347393,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.81783658074074,0.06843863932919003,1.0317981183800184,0.1932441054569421,1.0639366704319435,0.0056326163449165615,1.0802607134037312,0.056204292009445225,1.1036758174250652,0.021623789122432596,0.940397831404597,0.11351459506485641,1.0614620090446252,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.832731574964965,0.06819951424444046,1.0281930085338786,0.19357614711849128,1.0657647794911977,0.005577876522105685,1.0697623452529093,0.05630955733987007,1.105742897988657,0.02163472818424773,0.9408735607020994,0.1131106044919408,1.057684339354511,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.84762656918919,0.0679603891622287,1.0245878987259995,0.19390818878004043,1.067592888550452,0.005523136699294809,1.0592639771020873,0.056414822670294934,1.107809978552249,0.02164566724606287,0.9413492899996018,0.1127066139190252,1.0539066696643968,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.862521563413413,0.06772126408001697,1.0209827889181209,0.19424023044158958,1.069420997609706,0.00546839687648394,1.0487656089512667,0.05651794812735204,1.1098350387219547,0.021656606307878003,0.941825019297104,0.11230262334610966,1.0501289999742833,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.877416557637638,0.06748213899780522,1.017377679110242,0.19456300748477376,1.0711980988144503,0.005413657053673063,1.0382672408004447,0.05661778551531666,1.1117955315389965,0.021641296521171152,0.9411592113696926,0.11189863277319405,1.0463513302841692,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.892311551861862,0.06724301391559345,1.013772569302363,0.19488211094687696,1.07295497452453,0.005362777415612754,1.0285092046156517,0.05671762290328128,1.1137560243560383,0.021617762206136933,0.9401357266003738,0.11179571960365044,1.0453890009939268,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.907206546086085,0.06700388883338174,1.0101674594944845,0.1952012144089801,1.0747118502346094,0.0053333723830155284,1.0228697114306051,0.056817460291245896,1.1157165171730798,0.021594227891102716,0.9391122418310551,0.11175019259506477,1.0449632831382492,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.92210154031031,0.06676476375116998,1.0065623496866054,0.1955203178710833,1.076468725944689,0.0053039673504183,1.017230218245558,0.05691729767921051,1.1176770099901217,0.0215706935760685,0.9380887570617363,0.11170466558647908,1.0445375652825712,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.936996534534535,0.06652563866895823,1.0029572398787265,0.1958394213331865,1.0782256016547687,0.0052745623178210715,1.0115907250605107,0.05701713506717514,1.1196375028071635,0.02154715926103428,0.9370652722924175,0.11165913857789338,1.0441118474268931,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.95189152875876,0.06628651358674648,0.9993521300708476,0.19615852479528967,1.0799824773648483,0.005245157285223842,1.0059512318754635,0.05711697245513976,1.1215979956242053,0.021523624946000065,0.9360417875230987,0.11161361156930769,1.0436861295712152,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.966786522982982,0.06604738850453475,0.995747020262969,0.19647762825739282,1.0817393530749277,0.005215752252626617,1.000311738690417,0.05720964138035919,1.1234177223414152,0.02150009063096585,0.9350183027537801,0.11156808456072202,1.0432604117155375,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.981681517207207,0.06581986724807043,0.9923168526469507,0.19669859404404855,1.0829559159438338,0.005186347220029388,0.9946722455053698,0.057282339728066026,1.124845289622528,0.02149519580533579,0.9348054314858655,0.11152255755213633,1.0428346938598596,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
8.996576511431432,0.06561238432073348,0.9891887879145045,0.19684950048932934,1.0837867557801077,0.005154615051482486,0.9885864386736547,0.057355038075772864,1.1262728569036409,0.021501210100872293,0.9350669874253879,0.11151637660487772,1.0427768965282374,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.011471505655656,0.06540490139339653,0.9860607231820583,0.19700040693461007,1.0846175956163815,0.0051201278849265595,0.9819722599571153,0.05742773642347969,1.1277004241847535,0.021507224396408793,0.9353285433649103,0.1115111806198285,1.0427283094657,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.02636649987988,0.0651974184660596,0.9829326584496124,0.19715131337989078,1.085448435452655,0.005085640718370637,0.9753580812405769,0.057500434771186514,1.129127991465866,0.021513238691945297,0.9355900993044327,0.1115059846347793,1.042679722403163,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.041261494104104,0.06498993553872265,0.9798045937171662,0.19730221982517152,1.0862792752889288,0.00505115355181471,0.9687439025240375,0.05757313311889335,1.1305555587469789,0.021519252987481797,0.9358516552439551,0.11150078864973008,1.0426311353406257,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.056156488328329,0.0647824526113857,0.97667652898472,0.1974531262704523,1.0871101151252027,0.005016666385258784,0.9621297238074983,0.05764583146660019,1.1319831260280917,0.021525267283018297,0.9361132111834775,0.11149559266468086,1.0425825482780884,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.071051482552553,0.06457496968404874,0.9735484642522738,0.19760403271573304,1.0879409549614765,0.004982179218702858,0.9555155450909589,0.05771562273764137,1.1333536074515134,0.0215312815785548,0.9363747671229999,0.11149039667963163,1.042533961215551,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
