r (A),g(r)_weighted_U-Cl,g(r)_unweighted_U-Cl,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_unweighted_Cl-Cl,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-U,g(r)_unweighted_U-U,S_i_U-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
4.286427472286286,0.03308002679923822,0.2910529489700418,0.12838634928793005,0.6354004641357585,0.6418704784520277,1.182027571189375,0.10640372109198412,1.4152526184304917,0.08279893733155921,1.9578498723191606,0.02425719508717834,1.019700608294349,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.293352233953954,0.03326608141175533,0.2926899411034287,0.12841490104359501,0.635541770426513,0.6375454788433834,1.1740629288597733,0.10641026887231603,1.4153397090243593,0.08300218820589031,1.9626559086184479,0.024636606443392006,1.0356499375277752,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.300276995621622,0.03345213602427246,0.2943269332368159,0.12844345279925998,0.6356830767172676,0.6332204792347387,1.1660982865301706,0.10641076435072183,1.4153462992742492,0.08320543908022142,1.9674619449177357,0.025016017799605723,1.0515992667612037,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.307201757289289,0.033638190636789564,0.29596392537020283,0.1284720045549249,0.6358243830080222,0.6288954796260944,1.1581336442005687,0.10641125982912765,1.415352889524139,0.08340868995455251,1.972267981217023,0.025395429155819393,1.0675485959946303,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.314126518956956,0.03386130175814396,0.2979269573294062,0.12850055631058988,0.6359656892987768,0.6245704800174501,1.150169001870967,0.10641175530753344,1.4153594797740285,0.0836119408288836,1.9770740175163102,0.025774840512033062,1.0834979252280568,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.321051280624625,0.034156271901885624,0.3005222372762806,0.1285291080662548,0.6361069955895314,0.6202454804088053,1.1422043595413642,0.10641225078593926,1.4153660700239183,0.0838151917032147,1.9818800538155978,0.02615425186824678,1.0994472544614853,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.327976042292292,0.03445124204562726,0.3031175172231546,0.12855765982191977,0.636248301880286,0.615920480800161,1.1342397172117624,0.10641274626434506,1.4153726602738081,0.0840184425775458,1.986686090114885,0.026534170006801503,1.1154178873229523,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.33490080395996,0.03474621218936892,0.30571279717002897,0.12858621157758474,0.6363896081710406,0.6115954811915163,1.1262750748821597,0.10641324174275088,1.415379250523698,0.08422169345187691,1.991492126414173,0.026915078391007007,1.131430147177517,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.3418255656276274,0.03504118233311056,0.308308077116903,0.12864628236035802,0.6366869061584579,0.607270481582872,1.118310432552558,0.10641373722115668,1.4153858407735878,0.084424944326208,1.9962981627134602,0.02729598677521247,1.14744240703208,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.348750327295295,0.035336152476852185,0.31090335706377703,0.12877944699005778,0.6373459549435272,0.6029454819742278,1.110345790222956,0.10641423269956249,1.4153924310234773,0.08462819520053909,2.0011041990127474,0.027676895159417923,1.1634546668866426,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.355675088962963,0.03563112262059385,0.3134986370106514,0.12891261161975753,0.6380050037285965,0.6003933951130966,1.1056460304813922,0.10641472817796829,1.4153990212733671,0.08483144607487021,2.0059102353120353,0.02805780354362343,1.1794669267412075,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.36259985063063,0.035926092764335484,0.3160939169575254,0.1290457762494573,0.6386640525136658,0.5982675213559353,1.101731157499708,0.10641522365637411,1.415405611523257,0.0850346969492013,2.0107162716113223,0.028438711927828885,1.1954791865957701,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.3695246122982985,0.036221062908077147,0.3186891969043998,0.12917894087915707,0.6393231012987352,0.5961416475987737,1.0978162845180233,0.10641571913477992,1.4154122017731467,0.0852379478235324,2.01552230791061,0.02881962031203439,1.2114914464503348,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.376449373965966,0.036516033051818775,0.3212844768512738,0.1293121055088568,0.6399821500838043,0.5940157738416125,1.093901411536339,0.10641621461318573,1.4154187920230366,0.08544119869786351,2.0203283442098976,0.02920052869623985,1.2275037063048977,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.383374135633633,0.03681100319556041,0.32387975679814784,0.12944527013855656,0.6406411988688736,0.5918899000844512,1.0899865385546548,0.10641671009159152,1.4154253822729261,0.08564444957219458,2.0251343805091846,0.029581437080445305,1.2435159661594604,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.390298897301301,0.03710597333930207,0.3264750367450222,0.1295784347682563,0.6413002476539429,0.5897640263272897,1.08607166557297,0.10641720556999734,1.415431972522816,0.0858477004465257,2.0299404168084725,0.029962345464650816,1.2595282260140253,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.397223658968969,0.03740094348304371,0.32907031669189624,0.12971159939795607,0.6419592964390122,0.5876381525701284,1.0821567925912858,0.10641770104840315,1.4154385627727057,0.0860509513208568,2.03474645310776,0.03034325384885627,1.275540485868588,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.404148420636637,0.03769591362678537,0.3316655966387706,0.12984476402765582,0.6426183452240815,0.5855122788129669,1.0782419196096011,0.10633387315356692,1.414323586280841,0.08620007811130945,2.038272680340338,0.030724162233061778,1.2915527457231528,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.411073182304304,0.037990883770527,0.33426087658564463,0.12997792865735558,0.6432773940091507,0.5833864050558056,1.074327046627917,0.10620413447248894,1.4125979604641594,0.08629402316847495,2.040494089504564,0.031105070617267232,1.3075650055777155,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.417997943971971,0.038285853914268635,0.33685615653251866,0.13011109328705533,0.64393644279422,0.5812605312986443,1.0704121736462326,0.10607439579141098,1.4108723346474779,0.08638796822564046,2.04271549866879,0.03148597900147269,1.3235772654322782,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.42492270563964,0.0385808240580103,0.339451436479393,0.1302442579167551,0.6445954915792893,0.5791346575414827,1.066497300664548,0.10594465711033299,1.409146708830796,0.08648191328280597,2.044936907833016,0.0318668873856782,1.339589525286843,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.431847467307307,0.03887579420175193,0.34204671642626705,0.13037742254645485,0.6452545403643586,0.5770087837843215,1.0625824276828637,0.10581491842925503,1.4074210830141145,0.08657585833997147,2.0471583169972423,0.032246940331247115,1.3555658250357585,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.438772228974975,0.039177901853647036,0.34470479537898757,0.1305105871761546,0.6459135891494279,0.5748829100271599,1.0586675547011788,0.10568517974817704,1.4056954571974327,0.08666980339713698,2.0493797261614684,0.03262509573690109,1.3714623578289906,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.4456969906426425,0.03948436291324847,0.34740117757005445,0.13064375180585436,0.6465726379344972,0.5727570362699986,1.0547526817194945,0.10555544106709908,1.4039698313807512,0.08676374845430249,2.0516011353256944,0.03300325114255502,1.3873588906222205,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.45262175231031,0.0397908239728499,0.3500975597611213,0.1307769164355541,0.6472316867195664,0.5706311625128373,1.0508378087378103,0.10542570238602111,1.4022442055640696,0.08685769351146798,2.05382254448992,0.03338140654820895,1.4032554234154506,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.459546513977978,0.04009728503245137,0.3527939419521885,0.1309829842420307,0.6482515426513292,0.5685052887556757,1.0469229357561256,0.10529596370494312,1.4005185797473878,0.08695163856863351,2.0560439536541466,0.03375956195386293,1.4191519562086827,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.466471275645645,0.0404037460920528,0.3554903241432553,0.13122828750257248,0.649465579863749,0.5663444532944144,1.0429436795389297,0.10516622502386516,1.3987929539307062,0.087045583625799,2.0582653628183722,0.03413771735951686,1.4350484890019126,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.4733960373133135,0.040710207151654264,0.3581867063343225,0.13147359076311432,0.650679617076169,0.5641498506887042,1.038902239910783,0.10503648634278717,1.3970673281140245,0.08713952868296453,2.0604867719825988,0.03451587276517084,1.4509450217951447,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.480320798980981,0.0410166682112557,0.36088308852538936,0.13171889402365608,0.6518936542885886,0.5619552480829942,1.034860800282637,0.10490674766170921,1.395341702297343,0.08723347374013002,2.0627081811468244,0.03489402817082477,1.4668415545883748,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.487245560648648,0.04132312927085713,0.3635794707164562,0.1319641972841979,0.6531076915010083,0.5597606454772844,1.0308193606544909,0.10477700898063123,1.3936160764806613,0.08732741879729553,2.0649295903110505,0.0352721835764787,1.4827380873816047,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.494170322316316,0.04162959033045859,0.36627585290752335,0.1322095005447397,0.6543217287134283,0.5575660428715742,1.0267779210263441,0.10464727029955326,1.3918904506639795,0.08742136385446105,2.067150999475277,0.03550254216316917,1.4924216798221117,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.501095083983984,0.04193605139006003,0.36897223509859023,0.1324548038052815,0.655535765925848,0.5553714402658642,1.0227364813981978,0.10451753161847528,1.390164824847298,0.08751530891162654,2.0693724086395027,0.03563106960728613,1.4978245927507323,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.508019845651652,0.04224251244966149,0.3716686172896574,0.1327001070658233,0.6567498031382679,0.5531768376601541,1.0186950417700513,0.1043877929373973,1.3884391990306162,0.08760925396879207,2.071593817803729,0.035759597051403115,1.5032275056793536,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.514944607319319,0.04254897350926292,0.3743649994807242,0.1329454103263651,0.6579638403506877,0.5509822350544441,1.014653602141905,0.10425805425631933,1.3867135732139346,0.08770319902595757,2.073815226967955,0.03588812449552008,1.508630418607974,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.521869368986986,0.042855434568864356,0.3770613816717911,0.13319071358690687,0.6591778775631073,0.5487876324487343,1.010612162513759,0.10412831557524137,1.384987947397253,0.0876863844660311,2.0734176326863603,0.036016651939637045,1.5140333315365946,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.528794130654655,0.04316189562846582,0.37975776386285826,0.13343601684744869,0.6603919147755273,0.546593029843024,1.0065707228856122,0.10399857689416338,1.3832623215805713,0.08758060535315952,2.070916397413251,0.03614517938375403,1.5194362444652159,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.535718892322322,0.043468356688067256,0.38245414605392514,0.1336813201079905,0.661605951987947,0.5443984272373141,1.0025292832574662,0.10386883821308542,1.3815366957638897,0.08747482624028796,2.0684151621401425,0.03627370682787099,1.5248391573938365,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.54264365398999,0.04377481774766872,0.3851505282449923,0.13392662336853228,0.6628199892003669,0.5422038246316039,0.9984878436293194,0.10373909953200743,1.379811069947208,0.08736904712741639,2.0659139268670335,0.03640223427198797,1.5302420703224577,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.5495684156576575,0.04408127880727015,0.3878469104360591,0.1341719266290741,0.6640340264127866,0.540009222025894,0.9944464040011732,0.10360936085092946,1.3780854441305264,0.08726326801454483,2.063412691593925,0.03653076171610494,1.5356449832510783,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.556493177325325,0.04435560822564342,0.3902605840008162,0.13441722988961588,0.6652480636252064,0.5378146194201842,0.9904049643730272,0.10347962216985149,1.3763598183138448,0.08715748890167326,2.0609114563208157,0.0366592891602219,1.541047896179699,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.563417938992993,0.044627990424881595,0.3926571250561288,0.1346625331501577,0.6664621008376262,0.5356200168144739,0.9863635247448804,0.10334611162099441,1.3745840237089293,0.08705170978880168,2.0584102210477067,0.03672886585998484,1.5439726944845482,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.57034270066066,0.044900372624119736,0.39505366611144116,0.13490783641069948,0.667676138050046,0.533425414208764,0.9823220851167342,0.10320108040330038,1.3726549952079599,0.08694593067593014,2.055908985774598,0.03675626377653557,1.5451244217173288,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.5772674623283285,0.04517275482335791,0.39745020716675383,0.1351531396712413,0.6688901752624659,0.5312308116030539,0.9782806454885876,0.10305604918560633,1.3707259667069902,0.08684015156305856,2.053407750501489,0.03678366169308629,1.5462761489501093,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.584192223995996,0.04544513702259606,0.3998467482220662,0.13539844293178308,0.6701042124748856,0.5297545393697543,0.9755620370762647,0.1029110179679123,1.3687969382060208,0.086734372450187,2.0509065152283803,0.03681105960963702,1.54742787618289,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.591116985663663,0.0457175192218342,0.4022432892773785,0.13564374619232486,0.6713182496873054,0.5285123115100054,0.973274429795332,0.10276598675021827,1.3668679097050513,0.08662859333731546,2.0484052799552717,0.036838457526187744,1.5485796034156705,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.598041747331331,0.04598990142107237,0.40463983033269113,0.13588904945286667,0.6725322868997252,0.5272700836502566,0.970986822514399,0.10262095553252422,1.3649388812040817,0.08652281422444388,2.0459040446821626,0.036865855442738474,1.549731330648451,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.604966508998999,0.04626228362031052,0.40703637138800347,0.13613435271340846,0.673746324112145,0.5260278557905078,0.9686992152334665,0.10247592431483019,1.3630098527031123,0.08641703511157232,2.043402809409054,0.0368932533592892,1.5508830578812316,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.611891270666667,0.046534665819548696,0.40943291244331614,0.13639279270213794,0.6750253766726448,0.524785627930759,0.9664116079525336,0.10233089309713612,1.3610808242021424,0.08631125599870075,2.040901574135945,0.036920651275839926,1.5520347851140122,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.618816032334334,0.04680704801878684,0.4118294534986285,0.13689027639689116,0.6774874871096139,0.5235434000710103,0.964124000671601,0.10218586187944209,1.359151795701173,0.08620547688582918,2.038400338862836,0.036948049192390656,1.5531865123467927,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.625740794002001,0.047079430218024985,0.4142259945539408,0.13738776009164438,0.679949597546583,0.5223011722112616,0.9618363933906684,0.10204083066174806,1.3572227672002035,0.08609969777295762,2.035899103589727,0.036975447108941385,1.5543382395795733,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.63266555566967,0.047351812417263155,0.41662253560925344,0.13788524378639766,0.6824117079835523,0.5210589443515127,0.9595487861097355,0.10189579944405401,1.3552937386992339,0.08597693536122449,2.0329962840622873,0.03700284502549211,1.5554899668123539,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.639590317337337,0.047624194616501296,0.4190190766645658,0.13838272748115088,0.6848738184205214,0.519816716491764,0.9572611788288028,0.10175076822635999,1.3533647101982644,0.08574861967146455,2.027597569314839,0.03703024294204284,1.5566416940451344,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.646515079005005,0.04789657681573948,0.42141561771987845,0.13888021117590418,0.6873359288574908,0.518574488632015,0.95497357154787,0.10160573700866594,1.3514356816972948,0.0855203039817046,2.02219885456739,0.03705764085859357,1.557793421277915,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.6534398406726725,0.04816895901497762,0.4238121587751908,0.1393776948706574,0.6897980392944599,0.5173322607722664,0.9526859642669373,0.10146070579097191,1.3495066531963253,0.08529198829194469,2.016800139819942,0.03708503877514429,1.5589451485106955,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.66036460234034,0.04844134121421576,0.42620869983050313,0.13987517856541062,0.6922601497314289,0.5160900329125176,0.9503983569860047,0.10131567457327786,1.3475776246953557,0.08506367260218475,2.011401425072494,0.03711243669169501,1.5600968757434759,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.667289364008008,0.04871372341345394,0.42860524088581575,0.1403726622601639,0.6947222601683983,0.5148478050527687,0.9481107497050718,0.10117064335558382,1.345648596194386,0.08483535691242482,2.006002710325045,0.03713983460824574,1.5612486029762567,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.674214125675675,0.04904332411226606,0.431505216026527,0.14087014595491712,0.6971843706053674,0.51360557719302,0.9458231424241392,0.10102561213788978,1.3437195676934166,0.0846070412226649,2.000603995577597,0.037167232524796465,1.562400330209037,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.6811388873433435,0.04947886104172943,0.4353372657547513,0.1413676296496704,0.6996464810423367,0.5123633493332711,0.9435355351432063,0.1008930297726205,1.3419561186553624,0.08437872553290494,1.9952052808301481,0.0371946304413472,1.5635520574418178,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.688063649011011,0.04991439797119276,0.4391693154829751,0.14186511334442362,0.7021085914793058,0.5111211214735224,0.9412479278622737,0.10081884569458997,1.3409694124612452,0.08415040984314502,1.9898065660827,0.037222028357897924,1.5647037846745984,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.694988410678678,0.05034993490065607,0.44300136521119887,0.14236259703917686,0.7045707019162749,0.5098788936137737,0.938960320581341,0.10074466161655944,1.3399827062671283,0.0839220941533851,1.9844078513352519,0.037249426274448647,1.5658555119073787,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.701913172346346,0.050785471830119444,0.44683341493942313,0.1428600807339301,0.7070328123532442,0.5089264647014808,0.9372063884848797,0.10067047753852891,1.3389960000730112,0.08369377846362513,1.9790091365878029,0.03725753952277688,1.5661965688278432,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.708837934014014,0.05122100875958276,0.4506654646676469,0.14335756442868336,0.7094949227902133,0.5079740899662266,0.9354525561573834,0.10059629346049836,1.3380092938788941,0.08346546277386521,1.9736104218403547,0.03725908522205969,1.5662615454458426,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.715762695681682,0.05165654568904614,0.45449751439587116,0.14385504812343664,0.7119570332271827,0.5070217152309723,0.9336987238298868,0.10052210938246783,1.337022587684777,0.08323714708410528,1.968211707092906,0.03726063092134249,1.566326522063842,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.722687457349349,0.05209208261850946,0.4583295641240949,0.1443071788980889,0.7141946862616172,0.5060693404957181,0.9319448915023906,0.10044792530443729,1.3360358814906599,0.08300883139434535,1.9628129923454578,0.037262176620625295,1.5663914986818415,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.7296122190170165,0.05252761954797278,0.46216161385231874,0.14469679651540826,0.7161229536845423,0.5051169657604638,0.9301910591748943,0.10037374122640677,1.335049175296543,0.08278051570458543,1.9574142775980097,0.0372637223199081,1.566456475299841,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.736536980684685,0.05296315647743616,0.465993663580543,0.14508641413272766,0.7180512211074674,0.5041645910252095,0.9284372268473977,0.10029955714837624,1.3340624691024259,0.08255220001482547,1.9520155628505607,0.03726526801919091,1.5665214519178403,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.743461742352352,0.05339869340689947,0.46982571330876677,0.14547603175004703,0.7199794885303925,0.5032122162899553,0.9266833945199014,0.1002253730703457,1.3330757629083088,0.08232388432506554,1.9466168481031125,0.037266813718473714,1.5665864285358397,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.75038650402002,0.053834230336362844,0.47365776303699103,0.1458656493673664,0.7219077559533177,0.5022598415547009,0.924929562192405,0.10015118899231516,1.3320890567141916,0.0820955686353056,1.9412181333556637,0.03726835941775652,1.5666514051538392,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.7573112656876875,0.05426976726582616,0.4774898127652148,0.14625526698468577,0.7238360233762428,0.5013074668194466,0.9231757298649086,0.10007700491428463,1.3311023505200748,0.08186725294554568,1.9358194186082156,0.03726990511703932,1.5667163817718386,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.764236027355355,0.05470530419528948,0.48132186249343856,0.14664488460200512,0.7257642907991677,0.5003550920841924,0.9214218975374123,0.1000028208362541,1.3301156443259576,0.08163893725578576,1.9304207038607675,0.03727145081632213,1.566781358389838,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.771160789023023,0.055140841124752864,0.4851539122216629,0.14703450221932454,0.727692558222093,0.4994027173489381,0.9196680652099158,0.09992863675822357,1.3291289381318405,0.08141062156602581,1.9250219891133187,0.037272996515604936,1.5668463350078374,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.77808555069069,0.055576378054216176,0.48898596194988664,0.14742411983664389,0.729620825645018,0.4984503426136838,0.9179142328824195,0.09985445268019302,1.3281422319377234,0.08118230587626588,1.9196232743658703,0.03727454221488774,1.5669113116258369,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.7850103123583585,0.05601191498367955,0.4928180116781109,0.14781373745396328,0.7315490930679432,0.4974979678784295,0.916160400554923,0.09978026860216249,1.3271555257436063,0.08095399018650593,1.9142245596184215,0.037276087914170544,1.5669762882438363,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.791935074026026,0.05644745191314287,0.49665006140633466,0.14820335507128263,0.7334773604908682,0.49654559314317526,0.9144065682274267,0.09970608452413196,1.3261688195494894,0.080725674496746,1.9088258448709734,0.037277633613453355,1.5670412648618357,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.798859835693693,0.05688298884260619,0.5004821111345584,0.148592972688602,0.7354056279137933,0.495593218407921,0.9126527358999303,0.09961497960871758,1.3249570529987629,0.0804973588069861,1.9034271301235253,0.03727917931273616,1.5671062414798351,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.805784597361361,0.057328958115733866,0.5044059493128523,0.1489825903059214,0.7373338953367184,0.49464084367266664,0.9108989035724339,0.09938262552523475,1.3218665621618135,0.08026904311722614,1.8980284153760765,0.03728072501201896,1.5671712180978346,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.812709359029029,0.05778698440324992,0.5084358705247184,0.14937220792324077,0.7392621627596435,0.49377991226619283,0.9093134674236814,0.09915027144175194,1.3187760713248644,0.08004072742746622,1.8926297006286283,0.03728227071130177,1.567236194715834,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.819634120696697,0.05824501069076605,0.5124657917365851,0.14976182554056014,0.7411904301825687,0.4932002059359648,0.9082459173672041,0.0989179173582691,1.315685580487915,0.07981241173770626,1.8872309858811793,0.03728381641058458,1.5673011713338334,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.826558882364364,0.05870303697828212,0.5164957129484513,0.1501514431578795,0.7431186976054938,0.49262049960573684,0.907178367310727,0.0986855632747863,1.312595089650966,0.07958409604794633,1.8818322711337312,0.03715756137968942,1.5619937839239815,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.8334836440320315,0.059161063265798175,0.5205256341603174,0.1505920992055675,0.7452995607484844,0.49204079327550887,0.9061108172542498,0.0984532091913035,1.309504598814017,0.07935578035818641,1.876433556386283,0.03698215747962043,1.5546203236803406,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.8404084056997,0.059619089553314304,0.5245555553721841,0.15116712947401054,0.7481454590973922,0.4914610869452808,0.9050432671977725,0.09822085510782066,1.3064141079770677,0.07912746466842646,1.8710348416388343,0.03680675357955142,1.547246863436699,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.847333167367367,0.06007711584083037,0.5285854765840503,0.15174215974245348,0.7509913574462995,0.4908813806150529,0.9039757171412954,0.09798850102433786,1.3033236171401186,0.07889914897866655,1.8656361268913861,0.03663134967948243,1.539873403193058,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.854257929035035,0.06053514212834649,0.5326153977959169,0.15231719001089652,0.7538372557952072,0.49030167428482485,0.9029081670848181,0.09775614694085503,1.3002331263031692,0.0786708332889066,1.8602374121439373,0.03645594577941342,1.5324999429494162,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.8611826907027025,0.06099316841586256,0.5366453190077831,0.15289222027933946,0.7566831541441146,0.4897219679545969,0.9018406170283411,0.09752379285737221,1.29714263546622,0.07844640931339017,1.8549307202228718,0.03628054187934443,1.5251264827057753,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.86810745237037,0.06145119470337862,0.5406752402196492,0.15346725054778243,0.7595290524930219,0.4891422616243689,0.9007730669718639,0.09729143877388942,1.2940521446292712,0.07822546791578167,1.8497063767585873,0.03610513797927544,1.5177530224621345,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.875032214038038,0.06190922099089475,0.5447051614315159,0.15404228081622545,0.7623749508419296,0.48856255529414083,0.8997055169153866,0.09705908469040658,1.2909616537923216,0.07800452651817312,1.844482033294302,0.03592973407920643,1.5103795622184928,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.881956975705705,0.062367247278410816,0.5487350826433821,0.1546173110846684,0.765220849190837,0.4879828489639129,0.8986379668589095,0.09682673060692377,1.2878711629553727,0.07778358512056462,1.8392576898300175,0.03575433017913744,1.503006101974852,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.8888817373733735,0.06282527356592693,0.5527650038552487,0.1551923413531114,0.7680667475397447,0.48740314263368484,0.8975704168024322,0.09659437652344095,1.2847806721184234,0.07756264372295608,1.8340333463657323,0.03557892627906843,1.4956326417312102,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.895806499041041,0.063283299853443,0.5567949250671149,0.15576737162155438,0.770912645888652,0.4868234363034569,0.8965028667459551,0.09636202243995814,1.2816901812814743,0.07734170232534757,1.8288090029014479,0.035403522378999436,1.4882591814875692,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.902731260708708,0.06374132614095906,0.560824846278981,0.15634240188999735,0.7737585442375594,0.48624372997322896,0.895435316689478,0.09612966835647532,1.2785996904445251,0.07712076092773906,1.8235846594371634,0.03522811847893045,1.4808857212439284,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.909656022376376,0.06419935242847519,0.5648547674908477,0.15691743215844037,0.7766044425864671,0.4856640236430009,0.8943677666330007,0.0958973142729925,1.2755091996075758,0.07689981953013053,1.8183603159728783,0.03505271457886144,1.4735122610002866,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.916580784044044,0.06465459555053686,0.5688602011617004,0.1574924624268833,0.7794503409353745,0.48508431731277296,0.8933002165765236,0.0956649601895097,1.272418708770627,0.07667887813252203,1.8131359725085938,0.03487731067879245,1.4661388007566458,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.923505545711712,0.06509900943250951,0.5727703543092892,0.15806749269532633,0.7822962392842822,0.4845046109825449,0.8922326665200463,0.09533937757430687,1.268088205627011,0.0764579367349135,1.8079116290443087,0.03470190677872344,1.458765340513004,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.930430307379379,0.0655434233144821,0.5766805074568775,0.1586425229637693,0.7851421376331895,0.4844941018317806,0.8922133135409481,0.09496902838476572,1.2631622720708093,0.07623699533730499,1.8026872855800242,0.03452650287865445,1.4513918802693633,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.9373550690470465,0.06598783719645468,0.5805906606044657,0.15921755323221226,0.7879880359820969,0.4850738081670051,0.8932808636066266,0.09459867919522456,1.2582363385146078,0.07601605393969647,1.7974629421157398,0.03435109897858546,1.4440184200257224,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.944279830714715,0.06643225107842733,0.5845008137520545,0.15979258350065528,0.7908339343310046,0.48565351450222977,0.8943484136723053,0.09422833000568337,1.2533104049584056,0.07579511254208794,1.7922385986514546,0.03417569507851645,1.4366449597820807,0.006360015827312166,0.11034888411169826,2.89232,2.5393
