r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
4.633033033033033,0.006706105075327035,0.7265870870870862,0.03190316724046701,0.9749429429429433,0.07033090401614427,1.0098993993993992,0.08570617230502815,0.73872972972973,0.2615585688663493,1.0593243243243249,0.42041058140520393,0.8000555555555557,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.641021021021022,0.006398299443608348,0.6932372372372351,0.032242976615059,0.985327327327328,0.06989977506110225,1.0037087087087082,0.08654024986084487,0.7459189189189194,0.26599628919537416,1.0772972972972985,0.42429327061615413,0.8074444444444449,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.649009009009009,0.006090493811889697,0.6598873873873878,0.03258278598965096,0.9957117117117116,0.0694686461060603,0.9975180180180181,0.08737432741666148,0.753108108108108,0.2704340095243985,1.0952702702702701,0.42817595982710394,0.8148333333333332,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.656996996996997,0.005782688180171011,0.6265375375375368,0.03292259536424296,1.0060960960960963,0.06903751715101829,0.9913273273273272,0.0882084049724782,0.7602972972972974,0.2748717298534233,1.1132432432432438,0.4320586490380542,0.8222222222222224,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.664984984984986,0.00561176050192068,0.6080180180180175,0.033254248527703915,1.0162312312312318,0.07009918396657537,1.0065720720720737,0.0883340043705032,0.7613798798798798,0.27715546897011434,1.1224924924924928,0.4302439395917654,0.8187687687687681,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.672972972972973,0.005523289422145259,0.5984324324324326,0.03358098831096541,1.026216216216216,0.07206012534273398,1.034729729729729,0.08803280969756942,0.7587837837837839,0.27814162904323086,1.1264864864864865,0.42499706227967105,0.8087837837837839,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.680960960960961,0.005434818342369827,0.5888468468468466,0.033907728094226944,1.0362012012012014,0.07402106671889283,1.0628873873873879,0.0877316150246356,0.7561876876876876,0.27912778911634745,1.1304804804804804,0.41975018496757616,0.7987987987987986,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.6889489489489495,0.005346347262594397,0.5792612612612608,0.03423446787748848,1.0461861861861868,0.07598200809505166,1.0910450450450464,0.08743042035170179,0.7535915915915915,0.2801139491894641,1.1344744744744746,0.4145033076554813,0.7888138138138133,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.696936936936937,0.005257876182818976,0.5696756756756759,0.03456120766074998,1.056171171171171,0.07794294947121028,1.1192027027027018,0.087129225678768,0.7509954954954956,0.28110010926258056,1.1384684684684683,0.409256430343387,0.7788288288288291,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.704924924924925,0.005212587415791076,0.5647687687687687,0.03387264655960306,1.0351291291291287,0.0790378685321477,1.134924924924925,0.0871280062671367,0.750984984984985,0.2808702524034331,1.1375375375375374,0.4054976147772486,0.7716756756756756,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.7129129129129135,0.005194155940837861,0.5627717717717716,0.03255261783522646,0.9947897897897879,0.07959416395800836,1.1429129129129132,0.08731335683509596,0.7525825825825827,0.27988409233031647,1.1335435435435433,0.4026643010287174,0.7662837837837836,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.720900900900901,0.00517572446588465,0.5607747747747749,0.03123258911085001,0.9544504504504516,0.08015045938386897,1.1509009009009006,0.08749870740305521,0.7541801801801802,0.2788979322572,1.1295495495495498,0.39983098728018646,0.7608918918918921,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.728888888888889,0.005157292990931435,0.5587777777777778,0.029912560386473414,0.9141111111111109,0.08070675480972964,1.1588888888888889,0.08768405797101447,0.7557777777777778,0.27791177218408336,1.1255555555555556,0.3969976735316552,0.7555,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.736876876876877,0.00513886151597822,0.5567807807807807,0.028592531662096816,0.8737717717717701,0.08126305023559029,1.1668768768768771,0.08786940853897375,0.7573753753753755,0.2769256121109668,1.1215615615615615,0.394164359783124,0.7501081081081079,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.744864864864865,0.0050396087162677605,0.5460270270270277,0.02801673263652668,0.8561756756756758,0.08114175273671842,1.1651351351351353,0.08818175211825094,0.7600675675675674,0.2786421238171809,1.1285135135135131,0.393248326014802,0.7483648648648649,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.752852852852853,0.004888470621651399,0.5296516516516516,0.02791871070154822,0.8531801801801802,0.08058545731085776,1.157147147147147,0.0885756220751644,0.7634624624624625,0.2820936840730891,1.1424924924924926,0.39356313865352766,0.7489639639639639,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.760840840840841,0.004737332527035038,0.5132762762762757,0.027820688766569762,0.8501846846846846,0.08002916188499709,1.1491591591591588,0.08896949203207785,0.7668573573573575,0.28554524432899725,1.156471471471472,0.3938779512922534,0.7495630630630631,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.768828828828829,0.004586194432418695,0.49690090090090155,0.027722666831591313,0.8471891891891893,0.0794728664591365,1.1411711711711714,0.08936336198899125,0.7702522522522521,0.28899680458490506,1.1704504504504498,0.394192763930979,0.7501621621621621,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.776816816816817,0.004435056337802334,0.4805255255255256,0.02762464489661285,0.8441936936936937,0.07891657103327583,1.1331831831831831,0.0897572319459047,0.7736471471471471,0.29244836484081327,1.1844294294294293,0.39450757656970475,0.7507612612612613,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.784804804804805,0.004485694390042222,0.4860120120120126,0.02737332549941244,0.8365135135135132,0.07911315663489578,1.1360060060060062,0.08885504154039617,0.7658708708708705,0.2929340301399797,1.1863963963963962,0.3956429534797956,0.752921921921922,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.792792792792793,0.004670009139574349,0.5059819819819811,0.02702044653349002,0.8257297297297302,0.07980852591722153,1.1459909909909904,0.0870942111447833,0.7506936936936944,0.29145479003030494,1.1804054054054056,0.3973219542196658,0.7561171171171169,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.800780780780781,0.004854323889106496,0.5259519519519518,0.026667567567567562,0.814945945945946,0.08050389519954736,1.1559759759759758,0.08533338074917023,0.7355165165165166,0.28997554992062996,1.1744144144144144,0.3990009549595362,0.7593123123123123,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.808768768768769,0.005038638638638643,0.5459219219219223,0.026314688601645108,0.804162162162162,0.08119926448187319,1.1659609609609611,0.08357255035355715,0.7203393393393389,0.28849630981095503,1.1684234234234232,0.40067995569940656,0.7625075075075076,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.816756756756757,0.00522295338817077,0.5658918918918908,0.025961809635722692,0.793378378378379,0.08189463376419893,1.1759459459459454,0.08181171995794428,0.7051621621621629,0.28701706970128027,1.1624324324324327,0.40235895643927677,0.7657027027027026,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.824744744744745,0.0050175186628275935,0.5436336336336344,0.025344983885487324,0.7745285285285289,0.08234217970831241,1.1823723723723722,0.08167479745191412,0.7039819819819818,0.28788088660743116,1.1659309309309307,0.4029783246633361,0.7668813813813814,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.832732732732733,0.004545672904025297,0.4925105105105095,0.024547738814329183,0.7501651651651647,0.08262032742124274,1.1863663663663664,0.08264788793370029,0.7123693693693695,0.29034628679022273,1.175915915915916,0.40287338711709425,0.7666816816816817,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.8407207207207215,0.004073827145223,0.4413873873873846,0.02375049374317104,0.7258018018018005,0.08289847513417307,1.1903603603603605,0.08362097841548646,0.7207567567567572,0.2928116869730143,1.1859009009009014,0.40276844957085234,0.766481981981982,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.848708708708709,0.003601981386420755,0.3902642642642653,0.022953248672012986,0.701438438438439,0.08317662284710338,1.1943543543543542,0.08459406889727253,0.729144144144144,0.2952770871558056,1.1958858858858856,0.4026635120246105,0.7662822822822823,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.856696696696697,0.0031301356276184585,0.33914114114114047,0.022156003600854846,0.6770750750750748,0.08345477056003371,1.1983483483483484,0.08556715937905869,0.7375315315315316,0.29774248733859715,1.205870870870871,0.4025585744783685,0.7660825825825825,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.864684684684685,0.0031544430013537746,0.34177477477477675,0.021991110561362284,0.6720360360360365,0.08430385305213686,1.2105405405405414,0.08471949409363586,0.7302252252252244,0.29847283897169474,1.2088288288288287,0.4026998062135362,0.7663513513513514,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.872672672672673,0.0035286019429039924,0.38231381381381274,0.022272106774967174,0.6806231231231229,0.0855555177603232,1.228513513513513,0.08258796256210449,0.7118528528528534,0.29797975893513645,1.2068318318318318,0.40301461885226186,0.7669504504504504,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.880660660660661,0.0039027608844542515,0.42285285285285323,0.02255310298857209,0.6892102102102102,0.0868071824685097,1.2464864864864866,0.08045643103057289,0.6934804804804804,0.29748667889857816,1.2048348348348348,0.40332943149098754,0.7675495495495496,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.888648648648649,0.00427691982600451,0.46339189189189367,0.02283409920217701,0.6977972972972977,0.0880588471766962,1.2644594594594603,0.07832489949904127,0.6751081081081073,0.29699359886201987,1.2028378378378377,0.4036442441297133,0.7681486486486487,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.896636636636637,0.0046510787675547284,0.5039309309309297,0.0231150954157819,0.7063843843843841,0.08931051188488255,1.2824324324324319,0.0761933679675099,0.6567357357357364,0.2965005188254616,1.2008408408408409,0.40395905676843896,0.7687477477477478,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.904624624624625,0.004690172896008136,0.5081666666666667,0.023445274565183024,0.7164744744744744,0.08927391350160228,1.281906906906907,0.07620800090708557,0.6568618618618619,0.29515103662014414,1.1953753753753753,0.4037270895609569,0.7683063063063064,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.912612612612613,0.004485583524027452,0.48599999999999915,0.023811223122435946,0.7276576576576581,0.08830039650634612,1.2679279279279274,0.07778348073473935,0.6704414414414419,0.29317871647391086,1.187387387387387,0.40309746428350546,0.767108108108108,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.920600600600601,0.004280994152046791,0.46383333333333415,0.024177171679688823,0.7388408408408405,0.08732687951109007,1.2539489489489495,0.07935896056239299,0.6840210210210205,0.2912063963276778,1.1793993993993996,0.4024678390060541,0.7659099099099099,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.928588588588589,0.004076404780066108,0.4416666666666667,0.02454312023694174,0.750024024024024,0.0863533625158339,1.23996996996997,0.08093444039004678,0.6976006006006006,0.28923407618144453,1.1714114114114114,0.40183821372860273,0.7647117117117117,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.936576576576577,0.0038718154080854238,0.41949999999999926,0.024909068794194657,0.7612072072072076,0.08537984552057774,1.2259909909909905,0.08250992021770057,0.7111801801801806,0.2872617560352113,1.163423423423423,0.40120858845115137,0.7635135135135135,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.944564564564565,0.0037767616586838557,0.40920120120120124,0.02431160176194506,0.7429489489489507,0.08591627325265762,1.2336936936936926,0.08257611684911459,0.7117507507507511,0.2855711959098687,1.1565765765765768,0.39889996243382986,0.7591201201201204,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.952552552552553,0.0037638596262166055,0.40780330330330333,0.022991573037568463,0.7026096096096099,0.0875851595302396,1.2576576576576575,0.0815103510833488,0.7025645645645646,0.28409195580019375,1.1505855855855855,0.39533208586160534,0.7523303303303304,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.960540540540541,0.0037509575937493553,0.4064054054054054,0.02167154431319187,0.6622702702702692,0.08925404580782159,1.2816216216216223,0.08044458531758299,0.6933783783783781,0.2826127156905188,1.1445945945945943,0.39176420928938077,0.7455405405405403,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.9685285285285286,0.0037380555612821064,0.4050075075075076,0.020351515588815417,0.6219309309309329,0.09092293208540339,1.3055855855855845,0.0793788195518173,0.6841921921921926,0.281133475580844,1.1386036036036038,0.38819633271715664,0.738750750750751,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.976516516516517,0.0037251535288148566,0.4036096096096097,0.019031486864438823,0.5815915915915921,0.09259181836298538,1.3295495495495493,0.0783130537860515,0.6750060060060061,0.2796542354711691,1.1326126126126126,0.3846284561449322,0.7319609609609611,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.984504504504505,0.0037475900385511383,0.40604054054054073,0.01813155214711276,0.5540900900900895,0.09457440506868432,1.3580180180180192,0.07829249798998085,0.6748288288288291,0.2803994165790505,1.135630630630631,0.38567625359913704,0.7339549549549552,5.229177706173044e-34,0.00019241695921687666,2.77382,0
4.9924924924924925,0.0037973550209248136,0.4114324324324323,0.01755649012857251,0.5365165165165168,0.09679958677212677,1.3899699699699695,0.07908023790380767,0.6816186186186185,0.28286481676184183,1.1456156156156154,0.3902935056337801,0.7427417417417416,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.000480480480481,0.0038471200032984946,0.41682432432432454,0.0169814281100322,0.5189429429429422,0.09902476847556947,1.4219219219219232,0.07986797781763459,0.6884084084084087,0.2853302169446335,1.155600600600601,0.39491075766842376,0.7515285285285289,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.008468468468469,0.0038968849856721756,0.42221621621621674,0.01640636609149189,0.5013693693693677,0.10124995017901217,1.453873873873877,0.0806557177314615,0.6951981981981988,0.28779561712742513,1.1655855855855866,0.39952800970306734,0.7603153153153162,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.016456456456456,0.003946649968045851,0.42760810810810834,0.015831304072951642,0.48379579579579507,0.10347513188245462,1.4858258258258272,0.08144345764528832,0.7019879879879882,0.2902610173102165,1.175570570570571,0.4041452617377105,0.7691021021021025,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.024444444444445,0.004094863971523029,0.44366666666666876,0.015747088736333608,0.481222222222223,0.1031467921010253,1.4811111111111082,0.08034912280701731,0.6925555555555536,0.2919033816425121,1.1822222222222225,0.4077115603017208,0.7758888888888894,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.032432432432433,0.004321571113447571,0.46822972972973276,0.01605422413259945,0.49060810810810923,0.10078253654111748,1.447162162162158,0.07775421485558752,0.6701891891891865,0.29288954171562875,1.1862162162162166,0.4104399365040101,0.7810810810810818,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.04042042042042,0.004548278255372087,0.4927927927927939,0.01636135952886526,0.4999939939939944,0.09841828098120994,1.4132132132132118,0.07515930690415804,0.6478228228228218,0.2938757017887453,1.1902102102102103,0.4131683127062991,0.7862732732732736,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.048408408408409,0.004774985397296629,0.5173558558558579,0.016668494925131103,0.5093798798798806,0.09605402542130212,1.3792642642642616,0.07256439895272825,0.6254564564564546,0.2948618618618619,1.1942042042042045,0.41589668890858844,0.7914654654654659,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.056396396396397,0.00500169253922117,0.5419189189189219,0.016975630321396942,0.5187657657657668,0.0936897698613943,1.3453153153153115,0.06996949100129847,0.6030900900900875,0.2958480219349785,1.1981981981981986,0.4186250651108778,0.7966576576576583,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.064384384384384,0.005160618971374124,0.5591381381381386,0.017103427340383854,0.5226711711711711,0.09247052086411353,1.3278078078078077,0.06968902632609732,0.6006726726726732,0.2952103545192789,1.1956156156156152,0.41743682492561196,0.7943963963963961,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.072372372372373,0.0052638352311121265,0.5703213213213222,0.017083822953388166,0.5220720720720721,0.0921923731511832,1.3238138138138136,0.07131084379574093,0.6146516516516527,0.29323803437304563,1.187627627627627,0.41302944798345226,0.7860090090090084,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.080360360360361,0.005367051490850129,0.5815045045045057,0.017064218566392474,0.5214729729729729,0.09191422543825287,1.3198198198198194,0.07293266126538454,0.6286306306306322,0.29126571422681236,1.1796396396396387,0.40862207104129256,0.7776216216216207,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.088348348348348,0.00547026775058812,0.5926876876876881,0.017044614179396782,0.5208738738738738,0.09163607772532256,1.3158258258258257,0.07455447873502798,0.6426096096096101,0.2892933940805793,1.1716516516516513,0.40421469409913335,0.769234234234234,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.0963363363363365,0.005573484010326123,0.6038708708708717,0.017025009792401093,0.5202747747747748,0.09135793001239223,1.3118318318318316,0.07617629620467159,0.6565885885885896,0.287321073934346,1.163663663663663,0.3998073171569736,0.7608468468468462,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.104324324324325,0.0054851237965654175,0.5942972972972944,0.017362706413507394,0.5305945945945967,0.09123035850495805,1.31,0.07569097037540949,0.6524054054054034,0.28668340651864677,1.1610810810810812,0.39971737068876695,0.7606756756756764,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.112312312312312,0.005234455737201725,0.5671381381381373,0.018003116388699926,0.5501651651651658,0.09123035850495805,1.31,0.07342042591790868,0.6328348348348343,0.28717648655520506,1.163078078078078,0.4032852472609911,0.7674654654654657,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.1203003003003005,0.004983787677838004,0.5399789789789772,0.01864352636389253,0.569735735735737,0.09123035850495805,1.31,0.07114988146040761,0.613264264264263,0.28766956659176335,1.1650750750750751,0.40685312383321565,0.7742552552552557,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.128288288288289,0.004733119618474284,0.5128198198198171,0.019283936339085136,0.5893063063063082,0.09123035850495805,1.31,0.06887933700290656,0.5936936936936917,0.2881626466283217,1.1670720720720722,0.41042100040544016,0.7810450450450458,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.136276276276277,0.0044824515591105635,0.48566066066065694,0.019924346314277745,0.6088768768768795,0.09123035850495805,1.31,0.0666087925454055,0.5741231231231204,0.28865572666488,1.1690690690690693,0.4139888769776646,0.7878348348348357,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.144264264264264,0.004358711228390861,0.47225375375375367,0.01992984930010098,0.6090450450450441,0.09033944928910594,1.2972072072072058,0.06699743645247092,0.5774729729729743,0.2891488067014383,1.1710660660660661,0.41458773109493924,0.7889744744744743,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.152252252252253,0.004345809195923611,0.4708558558558557,0.019380926464221602,0.5922702702702687,0.08867056301152394,1.273243243243241,0.06970818850887525,0.6008378378378401,0.28964188673799657,1.1730630630630632,0.4125939177163432,0.7851801801801799,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.160240240240241,0.004332907163456361,0.4694579579579578,0.018832003628342225,0.5754954954954934,0.08700167673394196,1.2492792792792762,0.07241894056527957,0.6242027027027057,0.2901349667745549,1.1750600600600603,0.41060010433774713,0.7813858858858854,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.168228228228228,0.004320005130989112,0.46806006006006,0.01828308079246291,0.5587207207207199,0.08533279045636015,1.225315315315314,0.0751296926216836,0.6475675675675688,0.29062804681111315,1.177057057057057,0.4086062909591513,0.7775915915915914,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.176216216216217,0.004307103098521861,0.46666216216216205,0.01773415795658353,0.5419459459459445,0.08366390417877817,1.2013513513513492,0.07784044467808793,0.6709324324324345,0.29112112684767144,1.1790540540540542,0.4066124775805552,0.773797297297297,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.184204204204205,0.004412550536806856,0.47808708708708997,0.017639231451130798,0.5390450450450462,0.08316616616616622,1.1942042042042051,0.07908790277691878,0.6816846846846847,0.290316627840655,1.1757957957957947,0.40649649397681453,0.773576576576577,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.192192192192192,0.004624512498768801,0.5010525525525537,0.017952901643061837,0.5486306306306311,0.08372246159202683,1.2021921921921925,0.07901839631393406,0.6810855855855856,0.288344307694422,1.1678078078078074,0.4080705571704428,0.7765720720720722,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.200180180180181,0.004836474460730772,0.52401801801802,0.018266571834992907,0.558216216216217,0.08427875701788749,1.2101801801801808,0.07894888985094933,0.6804864864864865,0.2863719875481887,1.159819819819819,0.4096446203640713,0.7795675675675678,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.208168168168169,0.00504843642269274,0.5469834834834861,0.01858024202692398,0.567801801801803,0.08483505244374816,1.218168168168169,0.07887938338796462,0.6798873873873874,0.28439966740195544,1.1518318318318308,0.4112186835576998,0.7825630630630634,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.216156156156156,0.005260398384654686,0.5699489489489499,0.01889391221885502,0.5773873873873878,0.08539134786960875,1.2261561561561565,0.0788098769249799,0.6792882882882884,0.2824273472557224,1.1438438438438434,0.4127927467513281,0.7855585585585587,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.2241441441441445,0.005210356237244086,0.5645270270270245,0.018685486630795493,0.5710180180180163,0.08601979439393631,1.235180180180181,0.07954570474364536,0.6856306306306317,0.28096664398952714,1.1379279279279275,0.41572784202967306,0.7911441441441448,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.232132132132133,0.004917295785487972,0.5327747747747712,0.017992798290281043,0.5498498498498474,0.08671516367626214,1.2451651651651663,0.08102850928731951,0.6984114114114128,0.2799804839164105,1.1339339339339334,0.41992534387934893,0.7991321321321331,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.24012012012012,0.00462423533373189,0.5010225225225213,0.01730010994976667,0.5286816816816808,0.0874105329585879,1.2551501501501505,0.0825113138309935,0.7111921921921927,0.27899432384329403,1.12993993993994,0.42412284572902437,0.8071201201201204,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.2481081081081085,0.0043311748819757755,0.46927027027026796,0.016607421609252215,0.5075135135135119,0.08810590224091373,1.2651351351351359,0.08399411837466766,0.7239729729729739,0.2780081637701774,1.1259459459459458,0.42832034757870024,0.8151081081081086,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.256096096096097,0.004038114430219662,0.4375180180180146,0.015914733268737765,0.486345345345343,0.08880127152323955,1.2751201201201212,0.08547692291834183,0.7367537537537552,0.2770220036970608,1.1219519519519516,0.4325178494283762,0.8230960960960969,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.264084084084084,0.003944834537054219,0.4274114114114117,0.015886923536809133,0.48549549549549603,0.08921221908407263,1.2810210210210211,0.08472088770692879,0.7302372372372364,0.27553164148129816,1.1159159159159158,0.4354276965752939,0.8286336336336337,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.272072072072072,0.004042521354306257,0.4379954954954962,0.016494659533675585,0.5040675675675688,0.0893512929405378,1.2830180180180182,0.08182478508256519,0.7052747747747731,0.2735593213350649,1.1079279279279275,0.4371066973151642,0.831828828828829,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.280060060060061,0.004140208171558296,0.4485795795795806,0.01710239553054204,0.5226396396396416,0.08949036679700297,1.2850150150150152,0.0789286824582016,0.6803123123123098,0.27158700118883167,1.0999399399399392,0.4387856980550346,0.8350240240240243,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.288048048048048,0.0042378949888103225,0.4591636636636639,0.017710131527408423,0.5412117117117121,0.08962944065346812,1.287012012012012,0.07603257983383833,0.6553498498498492,0.2696146810425986,1.0919519519519518,0.4404646987949048,0.8382192192192193,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.296036036036036,0.004335581806062361,0.46974774774774836,0.01831786752427488,0.5597837837837849,0.08976851450993328,1.2890090090090092,0.07313647720947473,0.6303873873873859,0.26764236089636534,1.0839639639639636,0.4421436995347751,0.8414144144144146,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.304024024024025,0.004513119870442549,0.48898348348348614,0.018428516846365775,0.563165165165164,0.08899681145676552,1.2779279279279256,0.07192107221638118,0.6199114114114118,0.2664152218580136,1.0789939939939939,0.444404196301565,0.8457162162162167,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.312012012012012,0.004769317372292205,0.5167417417417423,0.018049498697782437,0.5515825825825823,0.08732792517918372,1.2539639639639635,0.0723612798152844,0.6237057057057058,0.2659221418214553,1.076996996996997,0.44723751005009593,0.8511081081081082,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.32,0.00502551487414189,0.5445000000000015,0.01767048054919906,0.5399999999999994,0.08565903890160173,1.2299999999999986,0.07280148741418765,0.6275000000000002,0.265429061784897,1.075,0.4500708237986271,0.8565000000000003,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.327987987987989,0.005281712375991575,0.5722582582582607,0.017291462400615677,0.5284174174174163,0.08399015262401974,1.2060360360360338,0.07324169501309093,0.6312942942942946,0.26493598174833866,1.0730030030030029,0.4529041375471584,0.8618918918918924,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.335975975975976,0.005537909877841231,0.6000165165165169,0.01691244425203234,0.5168348348348346,0.08232126634643794,1.1820720720720717,0.07368190261199414,0.6350885885885886,0.2644429017117804,1.071006006006006,0.4557374512956893,0.8672837837837839,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.343963963963964,0.0056587399756736125,0.613108108108108,0.01660476838394457,0.5074324324324321,0.08168759148164184,1.1729729729729732,0.07461649452656324,0.6431441441441448,0.26346044900735965,1.0670270270270268,0.4583103936888835,0.8721801801801804,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.3519519519519525,0.00564215164821572,0.6113108108108106,0.016369515739996263,0.5002432432432427,0.08210481305103733,1.1789639639639644,0.07605296142824758,0.6555255255255266,0.2619812088976847,1.0610360360360356,0.4606190197062052,0.8765735735735739,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.35993993993994,0.0056255633207578275,0.6095135135135135,0.01613426309604799,0.493054054054054,0.08252203462043278,1.184954954954955,0.07748942832993176,0.667906906906907,0.26050196878800996,1.055045045045045,0.46292764572352674,0.880966966966967,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.367927927927928,0.005608974993299935,0.6077162162162161,0.015899010452099682,0.4858648648648645,0.08293925618982828,1.1909459459459462,0.0789258952316161,0.6802882882882888,0.259022728678335,1.0490540540540538,0.46523627174084853,0.8853603603603606,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.375915915915916,0.005592386665842042,0.6059189189189188,0.015663757808151376,0.4786756756756751,0.08335647775922378,1.1969369369369374,0.08036236213330045,0.6926696696696706,0.25754348856866005,1.0430630630630626,0.46754489775817026,0.8897537537537541,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.383903903903904,0.0057802768443500725,0.6262762762762765,0.015418924072814226,0.4711936936936936,0.08302604664160727,1.192192192192192,0.08143648957882366,0.7019279279279279,0.2570281643199263,1.040975975975976,0.4688791037032456,0.8922927927927928,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.391891891891892,0.006182082998330153,0.6698108108108125,0.015164067041870231,0.4634054054054051,0.08191345578988594,1.1762162162162155,0.08213155420867092,0.7079189189189191,0.2575212443564846,1.042972972972973,0.4691939163419713,0.8928918918918919,5.229177706173044e-34,0.00019241695921687666,2.77382,0
