r (A),g(r)_weighted_F-F,g(r)_unweighted_F-F,g(r)_weighted_K-F,g(r)_unweighted_K-F,g(r)_weighted_Mg-F,g(r)_unweighted_Mg-F,g(r)_weighted_Mg-Mg,g(r)_unweighted_Mg-Mg,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,S_i_K-F,S_i_Mg-F,S_i_Na-F,Average_SCL,lambda_BC
3.742526425036036,0.5806350170718257,1.5024406194574282,0.11749648363682037,0.5488031030885718,0.00851903505946978,0.361177551405386,0.005337161891352822,3.7074642449541755,0.056231318405324096,0.44916185993817964,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.7484575287207207,0.5797621621488129,1.5001820359192852,0.11730306226420908,0.5478996696733146,0.008616448245540951,0.36530753276761474,0.0053565935767961965,3.720962482494474,0.05647368053539018,0.4510977886733799,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.7543886324054054,0.5788893072258001,1.4979234523811422,0.1171096408915978,0.5469962362580574,0.008713861431612126,0.36943751412984355,0.005376025262239571,3.7344607200347717,0.05671604266545627,0.45303371740858017,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.76031973609009,0.5780164523027873,1.495664868842999,0.1169162195189865,0.5460928028428002,0.008797356759930288,0.37297742657593924,0.005395456947682945,3.7479589575750696,0.056958404795522354,0.45496964614378044,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.766250839774775,0.5771435973797745,1.493406285304856,0.1167227981463752,0.5451893694275429,0.008865850405403965,0.3758813196795968,0.0054051476175967055,3.7546905900318497,0.057200766925588446,0.4569055748789807,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.7721819434594597,0.5762707424567617,1.491147701766713,0.11657517555128345,0.5444998531478663,0.008934344050877644,0.37878521278325444,0.005398860704940016,3.7503233805747804,0.05744312905565453,0.45884150361418097,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.7781130471441444,0.5753978875337488,1.4888891182285697,0.11654754392914665,0.5443707912431806,0.009002837696351323,0.3816891058869121,0.005392573792283327,3.745956171117711,0.057685491185720625,0.4607774323493813,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.784044150828829,0.5745356910765269,1.4866581143428323,0.11651991230700982,0.5442417293384947,0.009071331341825,0.38459299899056965,0.005386286879626638,3.741588961660642,0.05792785331578671,0.46271336108458155,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.7899752545135135,0.5738124684224282,1.4847867165447637,0.11649228068487302,0.5441126674338089,0.009139824987298673,0.38749689209422705,0.0053799999669699484,3.737221752203573,0.058170215445852776,0.46464928981978165,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.795906358198198,0.5730892457683294,1.482915318746695,0.11646464906273621,0.5439836055291231,0.009208318632772352,0.3904007851978847,0.005373713054313259,3.732854542746504,0.058490838205166686,0.46721034509993514,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.801837461882883,0.5723660231142307,1.4810439209486264,0.11643701744059941,0.5438545436244373,0.00927681227824603,0.39330467830154225,0.00536742614165657,3.7284873332894346,0.05881398771536243,0.469791583441021,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.8077685655675677,0.5716428004601318,1.4791725231505575,0.11640938581846261,0.5437254817197515,0.009345305923719708,0.3962085714051999,0.005361139228999881,3.7241201238323653,0.05913713722555817,0.47237282178210693,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.8136996692522525,0.5709195778060331,1.4773011253524888,0.11638175419632578,0.5435964198150657,0.009413799569193387,0.3991124645088575,0.0053548523163431914,3.719752914375296,0.05946028673575391,0.4749540601231928,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.819630772936937,0.5701963551519342,1.47542972755442,0.11635412257418898,0.5434673579103799,0.009482293214667065,0.4020163576125151,0.005348565403686502,3.715385704918227,0.05978343624594966,0.4775352984642787,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.825561876621622,0.5694731324978355,1.4735583297563513,0.11632649095205218,0.5433382960056942,0.009550786860140742,0.4049202507161727,0.005342278491029812,3.7110184954611576,0.06010658575614539,0.4801165368053646,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.8314929803063063,0.5687499098437367,1.4716869319582826,0.11629885932991535,0.5432092341010083,0.00963004703408089,0.4082806072997327,0.005335991578373123,3.7066512860040883,0.060429735266341114,0.4826977751464503,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.837424083990991,0.568026687189638,1.469815534160214,0.11627122770777855,0.5430801721963225,0.009728982300060035,0.41247511957307603,0.005295010578261499,3.67818379790288,0.06075288477653686,0.4852790134875362,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.8433551876756757,0.5673034645355391,1.467944136362145,0.11627920662392088,0.543117440153649,0.009827917566039181,0.4166696318464194,0.005245487072711448,3.6437822508167628,0.0610760342867326,0.4878602518286221,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.8492862913603605,0.5665802418814404,1.4660727385640764,0.11649111394771375,0.5441072178326491,0.009926852832018326,0.42086414411976275,0.0051959635671613965,3.609380703730645,0.061399183796928346,0.490441490169708,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.8552173950450452,0.5658570192273416,1.4642013407660075,0.11670302127150663,0.5450969955116493,0.010025788097997472,0.4250586563931061,0.005146440061611344,3.5749791566445275,0.06172233330712409,0.4930227285107939,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.86114849872973,0.5643101291145783,1.4601986360187582,0.1169149285952995,0.5460867731906494,0.010124723363976617,0.4292531686664494,0.0050969165560612924,3.54057760955841,0.06204548281731983,0.4956039668518798,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.8670796024144147,0.5627140515274122,1.4560686546565293,0.11712683591909238,0.5470765508696495,0.010223658629955761,0.43344768093979275,0.005047393050511241,3.506176062472292,0.062334655578566565,0.4979138073281213,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.873010706099099,0.5611179739402461,1.451938673294301,0.11733874324288524,0.5480663285486495,0.010322593895934897,0.43764219321313574,0.004997869544961193,3.471774515386177,0.06261741140508936,0.5001723909173211,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.878941809783784,0.5595218963530799,1.447808691932072,0.11755065056667811,0.5490561062276496,0.010421529161914043,0.4418367054864791,0.004942879632248567,3.4335757237127367,0.06290016723161217,0.5024309745065211,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.8848729134684685,0.5579258187659137,1.4436787105698432,0.11776255789047099,0.5500458839066497,0.010520464427893188,0.44603121775982246,0.004865340772075205,3.379713285671838,0.06318292305813498,0.5046895580957211,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.8908040171531533,0.5563297411787477,1.4395487292076146,0.11797446521426384,0.5510356615856496,0.010619399693872334,0.4502257300331658,0.0047878019119018435,3.3258508476309387,0.0634656788846578,0.5069481416849211,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.896735120837838,0.5547336635915815,1.4354187478453857,0.11818637253805672,0.5520254392646498,0.010718334959851479,0.4544202423065091,0.004710263051728482,3.2719884095900396,0.06374843471118061,0.509206725274121,0.09984554380884664,6.301374359617787e-13,0.01127684360513692,2.581,3.92263
3.9026662245225228,0.5531375860044154,1.431288766483157,0.1183982798618496,0.5530152169436499,0.010816498130050829,0.4585820203956109,0.004631221103788185,3.2170818502977374,0.06403119053770343,0.5114653088633211,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
3.9085973282072075,0.5515415084172492,1.4271587851209282,0.11861018718564248,0.55400499462265,0.010912018472473422,0.4626317517495448,0.00454703419559126,3.1586013397966353,0.06431394636422624,0.513723892452521,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
3.914528431891892,0.5499454308300832,1.4230288037586998,0.11881140433734863,0.5549448405978905,0.011007538814896013,0.46668148310347846,0.004462847287394341,3.1001208292955376,0.06459670219074903,0.5159824760417209,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
3.9204595355765766,0.548349353242917,1.418898822396471,0.11901224621487112,0.5558829337407898,0.011103059157318606,0.47073121445741234,0.004378660379197415,3.0416403187944354,0.06487945801727184,0.5182410596309208,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
3.9263906392612613,0.5467532756557508,1.414768841034242,0.11921308809239364,0.5568210268836892,0.011198579499741203,0.4747809458113463,0.0043013385714053476,2.9879286563828518,0.06516221384379467,0.5204996432201209,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
3.932321742945946,0.5450350885247762,1.4103228912353067,0.11941392996991614,0.5577591200265885,0.011294099842163797,0.47883067716528016,0.00422698605790798,2.9362796168885503,0.06544496967031747,0.5227582268093208,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
3.938252846630631,0.5432893786787505,1.4058057241590205,0.11961477184743863,0.5586972131694877,0.011389620184586394,0.4828804085192141,0.004152633544410613,2.8846305773942493,0.06583148896036627,0.5258456472743523,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
3.9441839503153155,0.541543668832725,1.4012885570827345,0.11981561372496112,0.559635306312387,0.011485140527008988,0.486930139873148,0.0040782810309132455,2.832981537899948,0.06625966205647225,0.5292657880371242,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
3.9501150540000003,0.5397979589866992,1.3967713900064482,0.12001645560248363,0.5605733994552864,0.011580660869431584,0.4909798712270819,0.004014270175127264,2.788516340113847,0.06668783515257824,0.5326859287998962,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
3.956046157684685,0.5380522491406736,1.3922542229301622,0.12021729748000612,0.5615114925981857,0.011676181211854179,0.4950296025810158,0.0039548559307295865,2.7472441825084637,0.06711600824868423,0.536106069562668,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
3.9619772613693693,0.5363065392946481,1.3877370558538764,0.12041813935752861,0.562449585741085,0.01177170155427677,0.49907933393494947,0.0038954416863319135,2.7059720249030836,0.06754418134479019,0.5395262103254397,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
3.967908365054054,0.5345608294486225,1.3832198887775902,0.1206189812350511,0.5633876788839842,0.011867221896699363,0.5031290652888833,0.003836027441934236,2.6646998672977005,0.06797235444089617,0.5429463510882115,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
3.973839468738739,0.5328151196025968,1.378702721701304,0.1208198231125736,0.5643257720268835,0.011962742239121959,0.5071787966428173,0.003776613197536559,2.6234277096923178,0.06840052753700217,0.5463664918509835,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
3.9797705724234236,0.5310694097565712,1.374185554625018,0.12050719749478957,0.5628655588882914,0.012058262581544556,0.5112285279967512,0.0037136638013961693,2.579699855791151,0.06882870063310816,0.5497866326137554,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
3.9857016761081083,0.5293236999105455,1.3696683875487317,0.12008405437019172,0.5608891400828768,0.01215378292396715,0.515278259350685,0.0036477897985593374,2.533940421252496,0.06925687372921413,0.5532067733765272,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
3.991632779792793,0.5275779900645199,1.3651512204724456,0.11966091124559389,0.5589127212774624,0.012238850646232324,0.5188848358487141,0.0035819157957225054,2.4881809867138407,0.06968504682532013,0.5566269141392992,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
3.997563883477478,0.5258322802184943,1.3606340533961594,0.11923776812099604,0.5569363024720478,0.012322672427670347,0.5224385887752935,0.003516041792885674,2.442421552175186,0.07011321992142612,0.5600470549020711,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.003494987162163,0.5240865703724685,1.3561168863198731,0.11881462499639818,0.5549598836666333,0.012406494209108368,0.5259923417018727,0.003451445503741958,2.397549682587519,0.0705413930175321,0.5634671956648429,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.009426090846847,0.522340860526443,1.3515997192435873,0.11839148187180039,0.552983464861219,0.012490315990546383,0.5295460946284517,0.003390734441214432,2.355376689117215,0.07099796966835943,0.5671142169957626,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.015357194531532,0.5205951506804173,1.3470825521673009,0.11796833874720251,0.5510070460558043,0.012574137771984411,0.5330998475550313,0.003330023378686897,2.313203695646904,0.07147461519667242,0.5709215435550489,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.021288298216216,0.5188494408343917,1.3425653850910149,0.11754519562260471,0.54903062725039,0.012657959553422428,0.5366536004816103,0.003269312316159371,2.2710307021766,0.07195126072498532,0.5747288701143346,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.027219401900901,0.5171037309883662,1.338048218014729,0.1171220524980069,0.5470542084449757,0.012741781334860442,0.5402073534081893,0.0032086012536318457,2.228857708706296,0.07242790625329824,0.5785361966736203,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.033150505585586,0.5153580211423404,1.3335310509384426,0.11669890937340903,0.545077789639561,0.012825603116298472,0.5437611063347688,0.00314657076478536,2.1857681745724378,0.0729045517816112,0.5823435232329065,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.03908160927027,0.5136123112963149,1.3290138838621568,0.1162757662488112,0.5431013708341466,0.012909424897736487,0.5473148592613478,0.0030840453020520636,2.1423348063887806,0.07338119730992411,0.5861508497921922,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.045012712954955,0.5118666014502891,1.32449671678587,0.11585262312421332,0.5411249520287319,0.012993246679174515,0.5508686121879274,0.003021519839318757,2.0989014382051163,0.0738578428382371,0.5899581763514785,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.05094381663964,0.5101208916042635,1.3199795497095843,0.11542947999961553,0.5391485332233176,0.013077068460612531,0.5544223651145064,0.00295899437658546,2.0554680700214587,0.07433448836655,0.5937655029107642,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.056874920324325,0.5083751817582378,1.3154623826332978,0.11500633687501766,0.5371721144179029,0.01316089024205056,0.5579761180410859,0.0028926080492087747,2.0093527487864686,0.07481113389486296,0.5975728294700504,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.062806024009009,0.5066294719122122,1.3109452155570118,0.1153411344643222,0.5387358885005796,0.013244712023488574,0.5615298709676649,0.002817909602444229,1.9574634064410803,0.07528777942317588,0.6013801560293361,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.0687371276936934,0.5048837620661867,1.306428048480726,0.11590758277991446,0.5413816578352366,0.013328533804926592,0.565083623894244,0.002743211155679683,1.905574064095692,0.07576442495148879,0.6051874825886219,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.074668231378379,0.5027668162923707,1.300950278063417,0.11647403109550679,0.5440274271698939,0.01340297141753826,0.5682395205970824,0.0026685127089151254,1.8536847217502956,0.07624107047980175,0.608994809147908,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.080599335063063,0.5003592461251153,1.2947204932465788,0.11704047941109902,0.5466731965045508,0.013470062574246978,0.5710839530394719,0.0025938142621505797,1.8017953794049073,0.07665476138255387,0.6122992697330266,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.086530438747748,0.49795167595785944,1.28849070842974,0.11760692772669135,0.5493189658392081,0.013537153730955704,0.5739283854818618,0.0025290781646466766,1.7568263918157465,0.076994068366711,0.6150095699787985,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.092461542432432,0.4955441057906039,1.2822609236129017,0.11817337604228359,0.551964735173865,0.01360424488766442,0.5767728179242513,0.0024644846806470976,1.711956470823944,0.07733337535086808,0.6177198702245701,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.098392646117118,0.49313653562334797,1.2760311387960626,0.11873982435787592,0.5546105045085223,0.013671336044373145,0.5796172503666411,0.002399891196647509,1.6670865498321352,0.0776726823350252,0.620430170470342,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.104323749801802,0.4907289654560924,1.2698013539792243,0.11930627267346815,0.5572562738431792,0.01373842720108186,0.5824616828090305,0.0023352977126479295,1.6222166288403328,0.07801198931918227,0.6231404707161134,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.110254853486486,0.48832139528883695,1.2635715691623863,0.11987272098906038,0.5599020431778361,0.013805518357790578,0.5853061152514201,0.0022707042286483504,1.5773467078485304,0.07835129630333935,0.625850770961885,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.116185957171171,0.48591382512158104,1.2573417843455472,0.12043916930465272,0.5625478125124934,0.013872609514499304,0.5881505476938099,0.002209298540755257,1.5346911922515034,0.07869060328749647,0.6285610712076569,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.122117060855856,0.4835062549543255,1.251111999528709,0.12100561762024498,0.5651935818471504,0.013939700671208017,0.5909949801361993,0.002152783639705645,1.4954330660762356,0.07902991027165354,0.6312713714534284,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.128048164540541,0.4810986847870697,1.24488221471187,0.12157206593583728,0.5678393511818076,0.014006791827916747,0.5938394125785893,0.002096268738656025,1.4561749399009623,0.07936921725581066,0.6339816716992003,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.133979268225225,0.4787563269373445,1.2388211721029005,0.12200622864579155,0.5698672403159603,0.01407388298462546,0.5966838450209787,0.002039753837606413,1.4169168137256944,0.07970852423996774,0.6366919719449718,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.13991037190991,0.47709767167674466,1.2345292658899936,0.12236543976887736,0.5715450452417891,0.014140974141334186,0.5995282774633686,0.0019832389365567926,1.377658687550421,0.08004783122412487,0.6394022721907437,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.145841475594595,0.47543901641614505,1.2302373596770872,0.12272465089196309,0.5732228501676175,0.014208065298042903,0.6023727099057581,0.001926724035507181,1.3384005613751535,0.08038713820828193,0.6421125724365152,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.151772579279279,0.4737803611555456,1.2259454534641812,0.12308386201504885,0.5749006550934461,0.014385048137777402,0.6098761687188571,0.001870209134457569,1.2991424351998857,0.08082532773853396,0.6456127219972055,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.157703682963964,0.4721217058949458,1.2216535472512742,0.12344307313813466,0.5765784600192749,0.014609507524430047,0.6193924685222063,0.001830820874524005,1.2717813454770415,0.08146354802710624,0.6507106677682631,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.1636347866486485,0.4704630506343462,1.2173616410383679,0.12380228426122042,0.5782562649451035,0.014833966911082661,0.6289087683255542,0.0017962757946793399,1.2477845751016314,0.08210176831567846,0.6558086135393201,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.169565890333334,0.4688043953737464,1.2130697348254609,0.12416149538430622,0.5799340698709323,0.01505842629773531,0.6384250681289035,0.0017617307148346697,1.2237878047262178,0.08273998860425076,0.6609065593103777,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.175496994018018,0.4671457401131468,1.2087778286125546,0.12452070650739198,0.5816118747967609,0.015282885684387924,0.6479413679322514,0.001727185634990005,1.199791034350808,0.08337820889282296,0.6660045050814345,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.181428097702703,0.465487084852547,1.2044859223996476,0.12487991763047779,0.5832896797225897,0.015507345071040573,0.6574576677356008,0.001692640555145335,1.1757942639753944,0.08401642918139528,0.6711024508524922,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.1873592013873875,0.46382842959194753,1.2001940161867415,0.12523912875356355,0.5849674846484183,0.015731804457693184,0.6669739675389486,0.0016580954753006702,1.1517974935999846,0.08465464946996748,0.676200396623549,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.193290305072072,0.4621697743313479,1.1959021099738352,0.12559833987664928,0.5866452895742468,0.0159562638443458,0.6764902673422964,0.001623550395456005,1.1278007232245746,0.0852928697585397,0.681298342394606,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.199221408756757,0.4605111190707481,1.1916102037609282,0.12595755099973507,0.5883230945000756,0.016180723230998447,0.6860065671456458,0.0015917782442878357,1.1057301702154716,0.085931090047112,0.6863962881656636,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.205152512441441,0.45885246381014855,1.1873182975480219,0.1263449876127152,0.5901327351707772,0.016405182617651063,0.6955228669489937,0.0015617548302934085,1.084874379036242,0.08656931033568421,0.6914942339367205,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.2110836161261265,0.4571938085495487,1.183026391335115,0.12675946198007465,0.5920686639059777,0.01662964200430371,0.705039166752343,0.0015317314162989763,1.0640185878570092,0.08720753062425651,0.6965921797077781,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.217014719810811,0.45553515328894917,1.1787344851222086,0.127173936347434,0.5940045926411778,0.016854101390956323,0.7145554665556908,0.001501708002304549,1.0431627966777797,0.08784575091282872,0.701690125478835,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.222945823495496,0.45389428340854665,1.174488600035922,0.12758841071479343,0.5959405213763782,0.01707856077760897,0.7240717663590401,0.0014716845883101168,1.0223070054985468,0.08848561298934689,0.7068011854458301,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.22887692718018,0.45232314451525735,1.170423149584808,0.1280028850821528,0.5978764501115783,0.017303020164261586,0.733588066162388,0.0014416611743156894,1.0014512143193173,0.08913191200973833,0.7119636621280016,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.234808030864865,0.45075200562196815,1.1663576991336944,0.12841735944951216,0.5998123788467784,0.0175274795509142,0.7431043659657359,0.0014116377603212618,0.9805954231400875,0.08977821103012976,0.7171261388101728,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.24073913454955,0.44918086672867863,1.1622922486825797,0.12883183381687158,0.6017483075819788,0.01775193893756685,0.7526206657690853,0.0013816143463268298,0.9597396319608548,0.09042451005052128,0.722288615492345,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.246670238234234,0.4476097278353893,1.1582267982314658,0.12924630818423094,0.6036842363171789,0.01797639832421946,0.762136965572433,0.0013515909323324024,0.9388838407816251,0.09107080907091272,0.7274510921745164,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.252601341918919,0.4460385889420999,1.1541613477803514,0.12966078255159036,0.6056201650523794,0.01820085771087211,0.7716532653757824,0.0013215675183379703,0.9180280496023924,0.09171710809130426,0.7326135688566886,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.2585324456036036,0.4444674500488106,1.1500958973292374,0.13007525691894972,0.6075560937875795,0.018425317097524724,0.7811695651791303,0.0012993513979046678,0.9025956018249487,0.09236340711169568,0.7377760455388599,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.264463549288289,0.44289631115552114,1.146030446878123,0.13048973128630917,0.6094920225227799,0.01864977648417737,0.7906858649824796,0.0012806316713471467,0.8895919271566247,0.09300970613208721,0.7429385222210321,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.270394652972973,0.4413251722622319,1.141964996427009,0.13090420565366853,0.61142795125798,0.018874235870829988,0.8002021647858275,0.0012619119447896286,0.8765882524883029,0.09365600515247866,0.7481009989032035,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.276325756657658,0.4397540333689424,1.1378995459758947,0.13145782887488378,0.6140138170842626,0.01909869525748263,0.8097184645891767,0.0012431922182321075,0.8635845778199789,0.09430230417287018,0.7532634755853757,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.2822568603423425,0.4381828944756531,1.1338340955247808,0.13223546175252962,0.6176459882191441,0.019323154644135247,0.8192347643925246,0.0012244724916745892,0.8505809031516569,0.09494860319326161,0.7584259522675469,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.288187964027027,0.4366117555823639,1.129768645073667,0.13301309463017547,0.6212781593540255,0.019554536960017025,0.8290445723937009,0.0012057527651170709,0.8375772284833349,0.09559490221365305,0.7635884289497183,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.294119067711712,0.43503684395651604,1.1256934323683387,0.1337907275078214,0.6249103304889074,0.019817856978585298,0.8402084282621881,0.00118703303855955,0.8245735538150111,0.09623997907924829,0.7687411433617357,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.300050171396396,0.43341582769800924,1.1214989201533094,0.1345683603854672,0.6285425016237889,0.02008117699715353,0.8513722841306736,0.0011683133120020317,0.8115698791466891,0.0968701206169179,0.7737745580692448,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.3059812750810815,0.43179481143950227,1.1173044079382797,0.13534599326311314,0.6321746727586708,0.020344497015721802,0.8625361399991607,0.0011495935854445105,0.7985662044783651,0.0975002621545876,0.7788079727767546,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.311912378765766,0.43017379518099547,1.1131098957232504,0.13612362614075899,0.6358068438935522,0.020607817034290037,0.8736999958676462,0.0011308738588869925,0.7855625298100433,0.0981304036922572,0.7838413874842637,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.317843482450451,0.4285527789224885,1.1089153835082206,0.1369012590184049,0.6394390150284341,0.02087113705285831,0.8848638517361334,0.0011121541323294713,0.7725588551417193,0.09876054522992689,0.7888748021917734,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.323774586135135,0.4269317626639817,1.1047208712931913,0.13767889189605076,0.6430711861633156,0.021134457071426544,0.8960277076046189,0.001093434405771953,0.7595551804733973,0.09939068676759649,0.7939082168992825,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.32970568981982,0.42531074640547495,1.1005263590781622,0.13845652477369658,0.646703357298197,0.021397777089994775,0.9071915634731044,0.0010747146792144347,0.7465515058050753,0.1000208283052661,0.7989416316067915,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.335636793504505,0.423689730146968,1.0963318468631325,0.13923415765134253,0.650335528433079,0.021661097108563048,0.9183554193415915,0.0010609875169007594,0.7370159203200088,0.10065096984293578,0.8039750463143013,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
